"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2357,-11,-60,-3,13.552,-0.09,213,"81",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2016,30,171,-1,9.195,0.297,63,"98",2,2016,356,9.195
3,"=","YOUNG THE GIANT","It's About Time",1842,-6,-1,-19,7.575,-0.033,144,"--",2,1856,537,7.781
4,"=","PHANTOGRAM","Fall In Love",1781,15,93,4,7.306,0.135,107,"165",4,1781,203,7.509
5,"=","FOSTER THE PEOPLE","Coming Of Age",1752,-9,-15,-13,7.71,-0.025,68,"101",4,1786,931,8.265
6,"=","FITZ & THE TANTRUMS","Walker",1697,31,111,34,8.331,0.071,118,"93",6,1697,189,8.331
7,"+1","BASTILLE","Bad Blood",1617,15,139,-8,7.483,0.059,78,"210",7,1617,195,7.483
8,"-1","CAGE THE ELEPHANT","Come A Little Closer",1598,-11,-75,9,10.019,-0.188,225,"283",1,2572,519,14.39
9,"=","LORDE","Team",1461,4,-107,26,8.928,0.221,174,"13",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1374,-25,-269,15,7.54,-0.238,221,"266",3,1853,162,9.31
11,"=","NEON TREES","Sleeping With A Friend",1155,-3,-10,11,4.577,0.001,69,"77",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1130,17,116,-10,4.138,0.052,97,"--",12,1130,175,4.138
13,"=","COLDPLAY","Magic",1021,10,157,-17,5.199,0.022,19,"33",13,1021,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",866,-24,-53,-23,2.496,-0.043,76,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",837,6,-11,7,3.333,-0.119,146,"353",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",798,21,96,16,2.683,0.148,77,"--",16,798,235,2.683
17,"+1","BLEACHERS","I Wanna Get Better",656,39,209,8,2.871,0.105,20,"--",17,656,212,2.871
18,"-1","AMERICAN AUTHORS","Best Day Of My Life",656,23,75,21,4.505,0.16,126,"15",17,656,76,4.505
19,"+1","LINKIN PARK","Guilty All The Same",585,22,213,-2,2.099,0.029,13,"--",19,585,330,2.099
20,"-1","GROUPLOVE","Shark Attack",568,4,43,3,1.301,0.05,69,"--",18,568,111,1.301
21,"=","WILD CUB","Thunder Clatter",543,5,45,-13,1.313,0.018,68,"--",19,543,97,1.313
22,"=","BAD SUNS","Cardiac Arrest",472,5,80,6,1.469,0.094,52,"--",22,472,80,1.469
23,"=","IMAGINE DRAGONS","On Top Of The World",452,-4,32,-14,3.072,-0.074,132,"72",17,711,124,3.485
24,"=","CHEVELLE","Take Out The Gunman",422,1,25,-7,1.391,0.006,42,"305",24,422,172,1.391
25,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",410,1,63,-19,1.056,-0.001,36,"--",25,410,98,1.057
26,"=","CHERUB","Doses & Mimosas",382,6,3,7,2.267,0.034,37,"264",25,399,115,2.534
27,"=","SLEEPER AGENT","Waves",380,6,29,1,0.666,-0.027,49,"--",27,380,77,0.742
28,"=","OF MONSTERS AND MEN","Dirty Paws",367,0,-67,11,2.282,0.023,133,"--",19,607,124,3.177
29,"+1","LORDE","Glory And Gore",321,14,103,-4,0.67,0.04,12,"137",29,321,127,0.67
30,"-1","BIRDS OF TOKYO","Lanterns",317,7,17,9,1.666,-0.072,26,"--",29,317,106,1.968
31,"=","CROSSES","The Epilogue",305,5,14,16,0.743,0.018,123,"--",28,356,58,0.911
32,"+1","SKATERS","Deadbolt",303,8,50,4,0.797,-0.006,34,"--",32,303,57,0.803
33,"-1","ORWELLS","Who Needs You",301,4,52,3,0.854,0.068,23,"--",31,301,66,0.854
34,"=","SIR SLY","Gold",300,8,37,3,1.745,0.084,64,"--",31,300,41,1.745
35,"=","CAGE THE ELEPHANT","Take It Or Leave It",287,13,72,8,0.756,0.037,40,"--",35,287,72,0.756
36,"=","MS MR","Think Of You",269,2,23,-2,0.556,0.001,39,"--",35,269,69,0.61
37,"+1","MORNING PARADE","Alienation",255,3,35,-2,0.425,0.006,46,"--",37,255,48,0.425
38,"-1","BIG DATA","Dangerous f/Joywave",252,-8,1,-18,0.872,-0.097,20,"--",36,260,64,0.969
39,"+1","MAGIC MAN","Paris",249,2,10,-2,0.453,0.012,64,"--",35,249,70,0.557
40,"-1","TAME IMPALA","Feels Like We Only Go...",246,-6,-3,-15,0.368,-0.005,47,"--",36,252,56,0.477
41,"=","BROKEN BELLS","Holding On For Life",238,-4,-77,14,0.777,0.006,132,"--",15,783,149,2.451
42,"=","BROODS","Bridges",236,1,-1,3,0.647,-0.022,36,"--",37,243,92,0.793
43,"+1","BRICK+MORTAR","Locked In A Cage",198,-1,5,-8,0.942,-0.125,13,"--",43,201,65,1.46
44,"-1","ARCADE FIRE","Afterlife",192,-16,-105,-7,0.555,-0.061,105,"--",23,521,133,1.601
45,"=","311","Five Of Everything",181,3,6,4,0.446,-0.002,14,"--",45,189,41,0.528
46,"=","BECK","Blue Moon",169,2,18,-5,0.643,0.015,9,"--",46,169,115,0.84
47,"=","MAX FROST","White Lies",168,4,17,8,0.404,0.013,29,"--",45,168,45,0.415
48,"+2","ROYAL BLOOD","Out Of The Black",164,11,56,5,0.249,0.029,2,"--",48,164,56,0.249
49,"-1","PEARL JAM","Lightning Bolt",163,1,25,-4,0.278,0.002,6,"--",47,163,35,0.31
50,"-1","HEAD AND THE HEART","Shake",156,0,6,-4,0.813,0.001,78,"--",41,171,49,0.825
