"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3114,"-6",81,"-7",14.347,"-0.022",89,"29",1,3125,537,14.433
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2716,"+20",79,"+14",11.601,"+0.074",101,"105",2,2716,778,11.646
3,"=","BECK","Dreams",2217,"+11",142,"-2",8.059,"-0.024",32,"131",3,2217,1184,8.083
4,"=","MUMFORD & SONS","The Wolf",2161,"+40",275,"+4",7.112,"+0.171",97,"376",4,2161,380,7.112
5,"=","ELLE KING","Ex's and Oh's",2078,"+30",205,"+0",7.55,"+0.035",75,"59",4,2078,359,7.55
6,"=","OF MONSTERS AND MEN","Crystals",1827,"-48",-126,"-42",6.459,"-0.212",122,"851",3,2003,800,7.007
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1618,"-11",-88,"+7",7.148,"-0.134",301,"175",5,1780,138,7.762
8,"+1","COLD WAR KIDS","First",1496,"+61",244,"+52",5.497,"+0.218",129,"145",8,1496,244,5.497
9,"-1","MUSE","Dead Inside",1438,"-58",-141,"-49",6.716,"-0.261",116,"790",1,2736,1518,10.527
10,"=","WOLF ALICE","Moaning Lisa Smile",1410,"+0",6,"+0",4.383,"+0.001",117,"1165",9,1412,178,4.533
11,"=","JAMES BAY","Hold Back The River",1290,"-28",-99,"+0",3.964,"-0.073",120,"162",9,1457,255,4.538
12,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1126,"+25",217,"+10",3.24,"+0.094",60,"382",12,1126,217,3.24
13,"-1","MUMFORD & SONS","Believe",1112,"-19",-218,"+12",5.357,"-0.137",130,"290",1,2688,1782,12.403
14,"=","THE STRUTS","Could Have Been Me",1038,"+50",212,"+36",4.05,"+0.059",57,"355",14,1038,283,4.05
15,"=","PANIC! AT THE DISCO","Hallelujah",971,"+8",49,"+14",3.709,"+0.063",84,"195",13,971,249,3.709
16,"=","ROYAL BLOOD","Little Monster",909,"+3",53,"+3",2.588,"+0.036",126,"1131",15,909,157,2.588
17,"=","BORNS","Electric Love",815,"+5",70,"-13",1.641,"+0.051",111,"--",17,815,126,1.641
18,"=","SUBLIME WITH ROME","Wherever You Go",784,"+6",76,"+3",2.036,"+0.021",59,"1044",18,784,164,2.036
19,"=","HOUNDMOUTH","Sedona",757,"+9",115,"+0",1.908,"-0.003",49,"484",19,757,187,1.911
20,"=","COLEMAN HELL","2 Heads",698,"+8",147,"-14",2.692,"-0.015",43,"239",20,698,161,2.707
21,"=","WALK THE MOON","Different Colors",669,"+20",64,"+23",2.041,"+0.069",33,"580",21,669,208,2.041
22,"=","MODEST MOUSE","The Ground Walks, With Time...",644,"+10",40,"+15",1.257,"-0.023",61,"--",21,644,136,1.289
23,"=","AWOLNATION","I Am",639,"+23",156,"+3",1.627,"+0.079",29,"634",23,639,156,1.627
24,"=","IMAGINE DRAGONS","Shots",602,"-10",-77,"-5",2.124,"-0.042",142,"261",14,1195,217,3.069
25,"=","GLASS ANIMALS","Black Mambo",565,"+14",65,"+14",1.402,"+0.026",81,"304",25,565,81,1.402
26,"=","FALL OUT BOY","Uma Thurman",538,"+4",-13,"+5",2.393,"+0.034",168,"18",23,552,88,2.591
27,"=","NEW POLITICS","West End Kids",523,"-1",-2,"-2",1.398,"+0.018",58,"--",24,542,152,1.428
28,"=","ARCS","Outta My Mind",492,"+23",181,"+3",1.18,"+0.005",15,"--",28,492,258,1.355
29,"=","ATLAS GENIUS","Molecules",480,"+21",129,"+13",1.165,"+0.068",16,"--",28,480,194,1.165
30,"=","ROBERT DELONG","Don't Wait Up",453,"+5",88,"-11",1.088,"-0.005",22,"1015",28,453,134,1.093
31,"=","CATFISH AND THE BOTTLEMEN","Cocoon",417,"-1",4,"+0",0.984,"+0.012",70,"--",28,439,110,0.984
32,"=","WOMBATS","Greek Tragedy",401,"+1",6,"+7",0.905,"+0.003",96,"--",31,442,71,1.116
33,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",389,"+24",120,"+13",0.886,"+0.078",18,"--",33,389,120,0.886
34,"=","ALT-J","Hunger Of The Pine",353,"+4",31,"+2",0.893,"+0.021",51,"--",34,353,61,0.893
35,"=","NIGHT RIOTS","Contagious",337,"-6",-93,"+9",0.783,"+0.009",187,"--",23,589,63,1.081
36,"=","PHASES","I'm In Love With My Life",334,"+0",8,"+7",0.62,"-0.005",41,"--",34,358,111,0.859
37,"=","JOYWAVE","Now",327,"-1",7,"-5",0.352,"-0.003",37,"--",35,330,75,0.53
38,"=","METRIC","The Shade (I Want It All)",303,"-7",-13,"-8",0.437,"-0.001",50,"--",37,319,69,0.489
39,"=","MEG MYERS","Sorry",276,"-13",-122,"+10",0.661,"-0.034",134,"--",15,1124,243,2.992
40,"=","CIVIL TWILIGHT","Holy Dove",275,"+0",9,"-9",0.31,"-0.006",62,"--",40,277,52,0.48
41,"=","BREAKING BENJAMIN","Failure",260,"-7",-8,"-5",0.989,"+0.006",112,"361",27,486,231,1.787
42,"=","MATT AND KIM","Can You Blame Me",186,"-1",8,"+1",0.444,"-0.003",54,"--",41,221,71,0.702
43,"=","SLIGHTLY STOOPID","The Prophet",177,"+5",0,"+10",0.414,"-0.012",37,"--",43,204,55,0.981
44,"=","GEORGE EZRA","Blame It On Me",174,"+6",30,"+5",0.273,"+0.010",14,"794",44,174,31,0.273
45,"+2","HIGHLY SUSPECT","Lydia",163,"+10",14,"+15",0.36,"+0.009",19,"364",45,174,16,0.362
46,"=","DISTURBED","The Vengeful One",159,"+3",25,"+3",0.495,"+0.009",9,"258",46,159,61,0.495
47,"-2","CIRCA WAVES","T-Shirt Weather",159,"-1",12,"-7",0.131,"-0.004",11,"--",44,160,58,0.181
48,"=","SEETHER","Nobody Praying For Me",139,"-4",8,"-7",0.292,"+0.005",6,"482",48,148,28,0.297
49,"--","POP EVIL","Footsteps",138,"--",5,"--",0.298,"--",3,"422",48,138,10,0.298
50,"-1","BULLY","Trying",138,"-2",-4,"-4",0.292,"-0.002",17,"--",47,168,47,0.551
