"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2490,2,0,6,14.039,0.079,197,"93",1,2578,229,14.325
2,"=","LORDE","Team",1861,-28,-203,3,10.668,-0.221,158,"9",1,2582,332,13.636
3,"=","YOUNG THE GIANT","It's About Time",1809,13,40,17,7.64,0.009,128,"--",3,1809,537,7.781
4,"+1","FOSTER THE PEOPLE","Coming Of Age",1774,4,-5,0,7.678,0.053,52,"259",4,1784,931,8.265
5,"-1","NEIGHBOURHOOD","Afraid",1760,-14,-22,-21,9.105,-0.113,205,"255",3,1853,162,9.31
6,"+1","KONGOS","Come With Me Now",1755,8,202,-47,8.428,0.002,47,"114",6,1755,356,8.526
7,"-1","CAGE THE ELEPHANT","Come A Little Closer",1746,-5,-35,-8,10.986,-0.012,209,"221",1,2572,519,14.39
8,"=","PHANTOGRAM","Fall In Love",1639,13,144,-15,7.313,-0.065,91,"194",8,1639,203,7.509
9,"=","BASTILLE","Pompeii",1616,-9,-3,1,9.989,0.013,254,"7",1,2402,317,13.012
10,"=","FITZ & THE TANTRUMS","Walker",1504,13,121,-1,6.592,0.131,102,"95",10,1504,189,6.592
11,"=","BASTILLE","Bad Blood",1243,32,168,19,5.48,0.099,62,"324",11,1243,168,5.48
12,"=","NEON TREES","Sleeping With A Friend",1125,27,34,37,4.378,0.059,53,"115",12,1125,327,4.378
13,"=","SILVERSUN PICKUPS","Cannibal",942,2,10,-5,2.834,-0.003,60,"--",13,942,388,3.028
14,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",880,-33,-136,-24,2.586,-0.117,193,"--",12,1056,113,3.484
15,"=","BEAR HANDS","Giants",806,20,175,0,2.881,0.009,81,"--",15,806,175,2.881
16,"=","NEW POLITICS","Tonight You're Perfect",792,9,24,13,3.288,0.028,130,"--",15,792,96,3.513
17,"=","KINGS OF LEON","Wait For Me",620,12,189,-18,2.115,0.045,61,"--",17,620,235,2.115
18,"+1","AMERICAN AUTHORS","Best Day Of My Life",554,0,33,-9,2.816,-0.054,110,"10",18,560,76,2.95
19,"-1","BROKEN BELLS","Holding On For Life",546,-27,-90,-15,1.651,-0.156,116,"--",15,783,149,2.451
20,"=","OF MONSTERS AND MEN","Dirty Paws",542,0,4,5,2.939,0.046,117,"--",20,607,124,3.177
21,"+1","GROUPLOVE","Shark Attack",504,3,35,4,1.114,-0.024,53,"--",21,508,111,1.243
22,"-1","IMAGINE DRAGONS","On Top Of The World",495,-12,-21,-24,1.8,-0.018,116,"80",17,711,124,2.441
23,"=","AIRBORNE TOXIC EVENT","Hell And Back",456,-29,-144,-20,1.489,-0.1,144,"--",16,727,118,2.711
24,"=","ARCADE FIRE","Afterlife",433,-12,-30,-13,1.001,-0.004,89,"--",23,521,133,1.601
25,"=","WILD CUB","Thunder Clatter",432,0,0,2,0.958,-0.006,52,"--",25,442,97,1.012
26,"=","CHEVELLE","Take Out The Gunman",369,5,58,-2,1.305,0.027,26,"391",26,369,172,1.305
27,"+4","COLDPLAY","Magic",362,100,362,100,3.418,0.676,3,"5",27,362,362,3.418
28,"-1","BAD SUNS","Cardiac Arrest",362,1,29,-15,0.747,0.021,36,"--",27,362,75,0.751
29,"-1","CHERUB","Doses & Mimosas",348,6,49,-14,2.481,0.002,21,"381",28,348,115,2.481
30,"-1","CROSSES","The Epilogue",329,-2,-3,-2,0.741,0.008,107,"--",28,356,58,0.911
31,"-1","SLEEPER AGENT","Waves",306,7,21,6,0.622,0.026,33,"--",30,306,77,0.662
32,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",265,12,63,-3,0.774,0.03,20,"--",31,265,98,0.774
33,"=","BIRDS OF TOKYO","Lanterns",239,3,79,-12,1.914,-0.054,10,"--",33,239,106,1.968
34,"=","SIR SLY","Gold",237,2,14,-2,1.251,0.007,48,"--",32,237,41,1.251
35,"=","SKATERS","Deadbolt",229,1,36,-5,0.545,-0.006,18,"--",35,229,57,0.551
36,"+2","MS MR","Think Of You",225,9,15,10,0.51,0.014,23,"--",36,225,69,0.51
37,"-1","MAGIC MAN","Paris",221,-4,13,-15,0.375,0.013,48,"--",35,225,70,0.557
38,"+5","BLEACHERS","I Wanna Get Better",215,26,150,13,1.266,0.186,4,"--",38,215,150,1.266
39,"+1","TAME IMPALA","Feels Like We Only Go...",208,0,-5,-1,0.34,-0.013,31,"--",36,213,56,0.428
40,"-3","U2","Invisible",205,-14,-87,-1,0.47,-0.022,32,"384",25,601,601,5.142
41,"-2","PORTUGAL. THE MAN","Modern Jesus",203,-7,-42,-5,0.553,-0.015,137,"--",26,462,87,1.877
42,"=","ORWELLS","Who Needs You",199,7,59,-2,0.611,0.012,7,"--",42,199,63,0.611
43,"-2","MORNING PARADE","Alienation",196,3,22,5,0.268,0.015,30,"--",40,196,48,0.347
44,"=","BIG DATA","Dangerous f/Joywave",193,7,64,1,0.734,0.008,4,"--",44,193,64,0.734
45,"=","BROODS","Bridges",188,5,13,6,0.566,0.027,20,"--",43,188,92,0.646
46,"=","CAGE THE ELEPHANT","Take It Or Leave It",185,6,29,0,0.468,-0.038,24,"--",43,185,48,0.522
47,"=","HAIM","Forever",171,-7,-30,-3,0.329,-0.028,34,"--",37,205,64,0.744
48,"=","BAND OF SKULLS","Asleep At The Wheel",163,-2,13,-3,0.317,-0.007,13,"--",46,166,42,0.327
49,"+1","MAX FROST","White Lies",149,9,5,9,0.352,0.009,14,"--",48,149,45,0.415
50,"-1","PANIC! AT THE DISCO","This Is Gospel",148,-1,14,-3,0.356,-0.009,5,"--",47,153,27,0.399
