"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2128,1,-51,25,11.764,0.007,225,"6",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1721,-9,15,-16,7.363,0.109,150,"157",2,1730,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1680,1,-13,3,8.901,0.067,230,"315",2,1786,156,10.044
4,"=","SILVERSUN PICKUPS","The Pit",1477,-7,-32,3,6.678,-0.158,219,"--",4,1553,194,7.691
5,"=","MUMFORD & SONS","Lover Of The Ligh...",1437,28,53,30,6.498,-0.021,112,"--",5,1437,214,7.109
6,"=","MUSE","Madness",1368,4,-159,16,7.522,0.171,227,"41",1,2336,1204,14.318
7,"=","CAPITAL CITIES","Safe And Sound",1305,9,-41,28,6.5,-0.102,162,"319",6,1364,181,6.849
8,"=","MUSE","Panic Station",1301,16,102,-1,5.417,0.114,88,"--",8,1301,200,5.417
9,"=","ATLAS GENIUS","Trojans",1292,8,31,7,8.787,0.016,331,"--",4,1728,202,10.865
10,"+1","THIRTY SECONDS TO...","Up In The Air",1287,40,158,15,6.898,0.001,17,"--",10,1287,1084,7.099
11,"-1","NEIGHBOURHOOD","Sweater Weather",1282,12,71,-2,5.211,0.106,124,"255",9,1282,140,5.211
12,"=","FALL OUT BOY","My Songs Know Wha...",1092,15,55,18,5.429,-0.004,57,"14",12,1092,387,5.552
13,"=","PHOENIX","Entertainment",1090,23,69,30,4.126,0.082,44,"--",13,1090,606,4.417
14,"=","AIRBORNE TOXIC EV...","Timeless",886,-2,-16,5,3.463,-0.112,75,"--",14,925,256,4.28
15,"=","THE MOWGLI'S","San Francisco",771,17,84,7,3.019,0.019,110,"--",15,771,100,3.019
16,"=","FAMILY OF THE YEA...","Hero",717,4,42,-3,2.837,-0.03,143,"--",16,717,123,2.883
17,"+1","PASSION PIT","Carried Away",663,6,2,24,2.401,0.02,123,"294",17,691,81,2.551
18,"-1","TWENTY ONE PILOTS","Holding On To You",662,5,29,-10,2.318,0.03,126,"--",17,662,96,2.81
19,"=","FOALS","Inhaler",632,-9,12,-26,1.486,-0.017,85,"--",19,641,123,2.429
20,"=","ALT-J","Breezeblocks",585,8,52,1,2.161,0.027,67,"--",20,585,84,2.161
21,"=","PARAMORE","Now",554,-20,-187,19,1.435,-0.105,70,"--",13,953,306,4.419
22,"+1","NEW POLITICS","Harlem",498,18,40,23,2.29,0.163,72,"--",22,498,98,2.29
23,"-1","FITZ & THE TANTRU...","Out Of My League",494,10,17,1,1.716,-0.021,48,"--",22,494,112,1.783
24,"=","C2C","Down The Road",444,1,25,-5,1.249,-0.02,57,"--",24,444,98,1.269
25,"=","FRANK TURNER","Recovery",443,18,104,0,1.468,0.07,21,"--",25,443,127,1.468
26,"=","VAMPIRE WEEKEND","Diane Young",431,18,104,7,1.795,0.004,14,"--",26,431,285,1.795
27,"+1","BIFFY CLYRO","Black Chandelier",329,9,27,10,1.156,0.041,53,"--",27,329,96,1.156
28,"-1","THREE DAYS GRACE","The High Road",325,2,-1,-1,1.143,-0.007,80,"--",27,343,85,1.277
29,"=","LINKIN PARK","Castle Of Glass",274,7,34,2,0.948,-0.034,36,"--",29,274,56,1.584
30,"=","THE VIRGINMARYS","Dead Man's Shoes",269,11,55,8,0.577,0.024,47,"--",30,269,55,0.577
31,"=","ATLAS GENIUS","If So",222,-3,5,-6,0.553,-0.021,33,"--",31,230,60,0.645
32,"+2","DEPECHE MODE","Soothe My Soul",219,17,50,26,0.871,0.068,12,"--",32,219,123,0.891
33,"-1","YEAH YEAH YEAHS","Sacrilege",210,1,-8,2,0.544,0,35,"--",31,271,256,1.287
34,"-1","IAMDYNAMITE","Where Will We Go",203,-2,-2,2,0.486,-0.013,160,"--",30,263,59,1.204
35,"+1","COLD WAR KIDS","Miracle Mile",194,4,13,3,0.651,-0.011,46,"--",35,194,35,0.742
36,"-1","ALICE IN CHAINS","Hollow",190,-10,-110,-5,0.519,-0.023,88,"--",24,435,100,1.439
37,"+4","MIDDLE CLASS RUT","Aunt Betty",188,13,44,12,0.391,0.003,29,"--",37,188,44,0.458
38,"=","ROBERT DELONG","Global Concepts",185,-3,-58,0,0.373,-0.029,68,"--",32,246,38,0.951
39,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",183,-6,73,-32,1.459,-0.139,6,"92",37,189,120,1.637
40,"-1","POSTAL SERVICE","A Tattered Line O...",181,-1,-7,10,0.421,0.006,48,"--",30,301,240,1.358
41,"+2","IMAGINE DRAGONS","Demons",178,9,39,-1,0.834,0.026,10,"122",41,178,43,0.834
42,"-2","STROKES","All The Time",176,-3,-9,-4,0.233,-0.038,39,"--",39,189,42,0.336
43,"+3","RDGLDGRN","I Love Lamp",170,7,15,7,0.684,0.023,25,"--",43,170,46,0.864
44,"+1","COREY TAYLOR/DAVE...","From Can To Can't",169,3,15,6,0.359,0.006,66,"--",33,248,134,0.591
45,"-3","PHILLIP PHILLIPS","Home",166,-9,-16,-7,0.617,-0.03,157,"68",34,265,54,1.275
46,"-2","GREEN DAY","X-Kid",158,-10,-70,-8,0.261,-0.018,51,"--",32,247,41,0.564
47,"=","PAPA ROACH","Before I Die",146,1,-29,3,0.667,0.002,38,"--",43,177,55,0.789
48,"+1","1975","Sex",142,5,36,7,0.371,-0.008,4,"--",48,142,36,0.379
49,"-1","SHINEDOWN","I'll Follow You",137,-5,-22,-4,0.869,-0.011,41,"--",44,162,60,1.024
50,"=","SOUNDGARDEN","By Crooked Steps",129,-1,-3,2,0.637,-0.013,38,"--",44,146,22,0.857
