"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG DATA","Dangerous f/Joywave",2608,3,123,-2,10.601,-0.04,157,"169",1,2610,249,10.802
2,"=","VANCE JOY","Riptide",2505,42,250,24,11.329,0.325,123,"69",2,2505,296,11.329
3,"=","BLACK KEYS","Fever",2344,-35,-57,-37,10.663,-0.214,135,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",2229,-47,-418,-17,8.301,-0.221,157,"138",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1904,32,179,8,7.744,0.184,85,"--",5,1904,200,7.744
6,"=","COLDPLAY","A Sky Full Of Stars",1749,19,58,6,8.91,0.012,80,"46",6,1749,259,8.91
7,"+1","MILKY CHANCE","Stolen Dance",1710,10,86,-19,6.793,-0.029,73,"83",7,1710,385,6.826
8,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1682,-38,-182,-21,7.176,0.064,173,"--",4,2000,248,7.367
9,"+1","WEEZER","Back To The Shack",1656,32,323,-43,6.39,0.051,16,"--",9,1656,1248,6.39
10,"-1","KONGOS","Come With Me Now",1639,-1,-175,31,7.685,0.007,200,"27",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1377,18,93,11,4.577,0.044,57,"--",11,1377,544,4.577
12,"=","ALT-J","Left Hand Free",1252,23,264,-9,4.035,0.146,28,"--",12,1252,434,4.035
13,"=","BAD SUNS","Cardiac Arrest",1057,-11,-47,-2,3.202,-0.089,189,"--",13,1142,131,4.206
14,"+1","HOZIER","Take Me To Church",958,39,239,14,4.115,0.186,50,"84",14,958,239,4.115
15,"-1","JACK WHITE","Lazaretto",881,-51,-370,-16,2.421,-0.085,105,"--",8,1500,450,5.652
16,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",827,10,99,4,1.633,0.035,123,"--",16,827,108,1.641
17,"-1","CAGE THE ELEPHANT","Take It Or Leave It",750,-81,-446,-59,1.78,-0.225,177,"--",10,1352,173,4.009
18,"=","SOMEKINDAWONDERFUL","Reverse",734,3,5,3,2.68,0.004,127,"--",17,739,116,2.713
19,"+1","PRIORY","Weekend",692,40,205,30,2.036,0.15,21,"--",19,692,284,2.036
20,"-1","TOVE LO","Habits (Stay High)",680,13,68,8,3.191,0.196,99,"109",18,680,130,3.191
21,"=","KONGOS","I'm Only Joking",637,23,102,27,1.671,0.075,38,"--",21,637,143,1.671
22,"=","THIRTY SECONDS TO MARS","Do Or Die",617,17,101,4,2.184,0.095,92,"--",22,617,106,2.184
23,"+2","GRISWOLDS","Beware The Dog",597,13,99,1,1.378,0.057,55,"--",23,597,114,1.378
24,"=","PRETTY RECKLESS","Heaven Knows",592,-3,-4,-9,1.792,-0.033,131,"--",21,600,78,1.969
25,"-2","CAPITAL CITIES","One Minute More",591,-7,-1,-13,2.319,-0.056,115,"--",21,608,94,2.44
26,"+1","BASTILLE","Flaws",529,22,96,14,1.539,0.096,28,"--",26,529,168,1.539
27,"-1","LANA DEL REY","West Coast",526,-1,20,-1,1.422,-0.034,59,"--",26,529,87,1.745
