"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2714,"+8",-63,"+32",12.458,"+0.194",155,"42",1,2941,385,13.363
2,"=","ALT-J","Left Hand Free",2468,"+42",170,"+46",8.402,"+0.257",110,"224",2,2468,434,8.402
3,"=","HOZIER","Take Me To Church",2359,"+9",85,"+4",10.75,"+0.105",132,"4",3,2359,263,10.75
4,"=","VANCE JOY","Riptide",2302,"+0",-118,"+15",11.841,"+0.070",205,"49",1,2806,296,13.385
5,"=","FOO FIGHTERS","Something From Nothing",2101,"+53",921,"-195",8.881,"+0.209",11,"70",5,2101,2029,9.545
6,"=","BIG DATA","Dangerous f/Joywave",1775,"-18",-116,"-7",8.511,"-0.107",239,"164",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1746,"+8",38,"-6",6.356,"+0.072",110,"215",7,1746,221,6.383
8,"+1","BLACK KEYS","Gotta Get Away",1673,"+25",96,"+26",4.82,"+0.191",73,"671",8,1673,241,4.82
9,"-1","WEEZER","Back To The Shack",1637,"-50",-248,"-38",5.298,"-0.152",98,"592",5,2022,1248,6.829
10,"=","FALL OUT BOY","Centuries",1609,"+26",129,"+24",4.801,"+0.184",48,"15",9,1609,660,4.804
11,"=","LORDE","Yellow Flicker Beat",1412,"+0",23,"-27",5.03,"-0.019",27,"226",10,1412,981,5.19
12,"=","KONGOS","I'm Only Joking",1263,"+16",14,"+13",3.821,"+0.061",120,"444",11,1263,187,3.821
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1214,"+3",-59,"+2",3.339,"+0.024",82,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1067,"+8",73,"-1",2.946,"-0.006",64,"452",14,1067,180,2.952
15,"+2","MEG MYERS","Desire",906,"+15",31,"+20",2.25,"+0.047",123,"476",15,906,102,2.378
16,"=","BLEACHERS","Rollercoaster",905,"+8",66,"-5",2.333,"+0.009",52,"625",16,905,226,2.333
