"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3204,-21,3,-44,12.735,-0.045,107,"69",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",2915,29,177,12,10.768,0.171,107,"134",2,2915,380,10.768
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2365,-13,-101,-6,8.988,-0.001,90,"277",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2246,27,129,8,7.875,-0.109,81,"114",4,2246,415,7.984
5,"=","NOTHING BUT THIEVES","Trip Switch",2051,-19,-120,-5,7.646,-0.042,179,"705",1,2771,366,9.461
6,"=","MIIKE SNOW","Genghis Khan",1996,-23,-70,-39,5.901,0.041,140,"305",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",1969,-6,-64,-12,11.037,0.013,415,"468",1,3065,389,13.585
8,"=","THE STRUTS","Kiss This",1868,-17,61,-51,5.621,-0.072,161,"461",8,1885,182,5.693
9,"=","AWOLNATION","Woman Woman",1826,9,22,12,5.201,0.068,135,"603",9,1835,200,5.435
10,"=","JR JR","Gone",1687,5,8,7,5.427,-0.014,217,"1126",10,1695,169,5.441
11,"=","FITZ & THE TANTRUMS","HandClap",1651,9,58,-14,5.871,0.098,33,"109",11,1651,629,5.871
12,"=","X AMBASSADORS","Unsteady",1573,-59,-351,-7,5.919,-0.288,204,"111",3,2417,201,8.295
13,"=","KALEO","Way Down We Go",1394,12,144,-2,4.764,0.064,59,"176",13,1394,242,4.764
14,"=","BEAR HANDS","2am",1276,-1,43,-21,3.296,0.017,67,"--",14,1277,210,3.296
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1258,9,-36,30,3.654,-0.007,210,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1107,4,-19,0,2.452,0.007,110,"1172",16,1130,171,2.765
17,"=","JOYWAVE","Destruction",902,18,58,23,1.684,0.059,99,"--",17,902,95,1.684
18,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",892,15,89,-10,1.943,0.063,54,"989",18,892,148,1.943
19,"-1","THE 1975","The Sound",885,5,27,-8,2.363,-0.033,56,"584",17,885,197,2.4
20,"+1","KONGOS","Take It From Me",839,42,465,-60,2.627,0.103,10,"897",20,839,526,2.627
21,"-1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",825,8,105,-14,2.089,0.038,48,"--",20,825,181,2.089
22,"=","DISTURBED","The Sound Of Silence",785,18,133,11,2.693,0.144,68,"31",21,785,201,2.693
23,"=","WEEZER","King Of The World",626,23,158,1,1.601,0.075,25,"--",22,626,158,1.601
24,"=","BISHOP","River",545,9,147,-19,2.55,0.017,25,"300",24,545,166,2.55
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",495,-1,-18,4,1.274,-0.017,74,"629",22,522,94,1.631
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",470,0,-12,-8,1.023,-0.029,50,"--",23,482,110,1.052
27,"=","CAGE THE ELEPHANT","Trouble",442,30,147,13,1.22,0.036,11,"--",27,442,151,1.22
28,"=","FINISH TICKET","Color",421,11,41,-1,1.044,0.022,23,"--",27,421,105,1.474
29,"=","FOO FIGHTERS","Saint Cecilia",384,-5,-16,-7,1.745,-0.107,152,"--",10,1405,287,4.064
30,"=","LEWIS DEL MAR","Loud(y)",359,4,-16,3,0.767,-0.021,29,"--",26,376,98,1.094
31,"=","AURORA","Conqueror",341,8,7,10,0.79,-0.026,37,"--",30,341,89,1.147
32,"+1","LUCIUS","Born Again Teen",310,1,5,7,0.725,0.043,102,"--",32,317,75,0.726
33,"-1","CHEF'SPECIAL","In Your Arms",287,-23,-77,-13,0.43,-0.026,111,"--",26,434,60,1.259
34,"=","DREAMERS","Drugs",264,-6,19,-10,0.272,-0.036,13,"--",34,270,75,0.308
35,"=","HOLY WHITE HOUNDS","Switchblade",261,-4,-4,-6,0.351,-0.009,41,"--",34,265,52,0.373
36,"=","KURT VILE","Pretty Pimpin",257,4,27,-1,0.644,0.026,25,"--",36,257,51,0.867
37,"=","BROODS","Free",255,2,3,-6,0.461,0.003,11,"--",37,259,122,0.537
38,"=","JAKE BUGG","Gimme The Love",248,-3,-24,0,0.33,-0.009,45,"--",35,304,103,0.82
39,"+2","TAME IMPALA","The Less I Know The Better",239,0,10,0,0.153,-0.003,87,"1349",38,245,55,0.38
40,"-1","DEFTONES","Prayers/Triangles",239,-7,-27,-2,0.385,0,77,"--",34,279,120,0.576
41,"+1","ATLAS GENIUS","Stockholm",233,-2,-7,-11,0.341,0.02,49,"--",41,241,88,0.411
42,"+1","HEAVY","Since You Been Gone",231,-1,-12,-5,0.344,-0.013,64,"--",41,243,47,0.374
43,"-3","SHINEDOWN","State Of My Head",227,-13,-64,-11,0.714,-0.045,155,"511",25,534,76,1.769
44,"=","ELLE KING","America's Sweetheart",217,-5,16,-18,1.039,-0.029,8,"90",44,222,75,1.114
45,"+2","JACK GARRATT","Worry",213,10,33,5,0.413,0.051,4,"--",45,213,33,0.413
46,"=","RUN RIVER NORTH","Run Or Hide",210,6,4,7,0.448,0.023,18,"--",46,210,32,0.479
47,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",194,0,22,-3,1.053,0.018,4,"--",47,194,25,1.053
48,"-3","TRANSVIOLET","New Bohemia",187,-23,-124,-7,0.085,-0.051,94,"--",28,432,75,0.94
49,"=","BLUE OCTOBER","Home",186,2,13,5,0.951,-0.011,4,"338",49,186,13,0.962
50,"=","NEW BEAT FUND","No Type",178,-1,13,-13,0.604,-0.109,3,"--",50,179,47,0.95
