"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2639,"-13",-134,"+5",11.715,"+0.095",115,"28",1,2951,970,11.923
2,"+1","FOALS","Mountain At My Gates",2609,"+5",158,"-45",7.924,"-0.094",218,"933",2,2609,301,8.279
3,"-1","CAGE THE ELEPHANT","Mess Around",2595,"-19",-208,"-24",9.178,"-0.247",122,"474",1,3071,1209,11.323
4,"=","NOTHING BUT THIEVES","Trip Switch",2366,"+2",31,"-45",7.234,"+0.000",120,"454",4,2390,366,7.338
5,"=","TWENTY ONE PILOTS","Stressed Out",2282,"-4",-101,"+4",12.99,"+0.175",203,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2097,"-1",72,"-43",7.418,"-0.037",145,"128",6,2098,201,7.494
7,"=","COLD WAR KIDS","First",1965,"-2",-30,"+6",11.913,"+0.064",356,"309",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1802,"+12",172,"-36",7.192,"-0.026",48,"189",8,1802,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1635,"+18",209,"-17",5.941,"-0.010",48,"131",9,1635,290,5.951
10,"=","PANIC! AT THE DISCO","Victorious",1420,"+1",75,"-46",5.04,"-0.004",138,"167",10,1420,204,5.044
11,"+2","EMPIRE OF THE SUN","Walking On A Dream",1338,"+51",302,"+8",5.848,"+0.335",31,"96",11,1338,371,5.848
12,"=","FOO FIGHTERS","Saint Cecilia",1324,"-11",-81,"-17",3.619,"-0.036",93,"--",10,1405,287,4.064
13,"+1","MIIKE SNOW","Genghis Khan",1294,"+39",202,"+26",4.283,"+0.136",81,"291",13,1294,202,4.283
14,"+1","THE STRUTS","Kiss This",1134,"+1",29,"-18",3.323,"+0.050",102,"958",14,1134,126,3.323
15,"+2","LUMINEERS","Ophelia",1119,"+27",275,"-22",4.234,"+0.091",22,"83",15,1119,415,4.234
16,"=","WEEZER","Thank God For Girls",1105,"-28",-193,"-19",3.036,"-0.030",126,"968",10,1630,804,5.443
17,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",1044,"+6",21,"-19",2.888,"-0.037",151,"--",16,1044,152,2.953
18,"=","JR JR","Gone",1043,"-9",35,"-21",3.294,"-0.018",158,"1203",15,1052,169,3.312
19,"+1","ELLE KING","Under The Influence",1001,"+2",27,"-16",2.763,"+0.006",78,"--",19,1001,168,2.764
20,"+2","AWOLNATION","Woman Woman",981,"+2",33,"-23",2.931,"-0.043",76,"649",20,981,175,3.127
21,"=","MUMFORD & SONS","Ditmas",953,"-33",-212,"-19",2.673,"-0.171",109,"--",13,1305,211,3.801
22,"+1","DISCLOSURE","Magnets f/Lorde",767,"-59",-351,"-44",2.206,"-0.205",141,"366",11,1381,145,4.199
23,"+1","WOMBATS","Give Me A Try",760,"-3",-5,"-15",2.284,"-0.030",204,"--",23,787,84,2.494
24,"+2","DECLAN MCKENNA","Brazil",560,"+25",171,"+14",1.258,"+0.092",51,"--",24,560,171,1.258
25,"=","BORNS","10,000 Emerald Pools",548,"+4",7,"+5",1.277,"+0.009",106,"--",25,564,80,1.277
26,"+2","SHINEDOWN","State Of My Head",500,"+8",51,"+8",1.273,"+0.068",96,"235",26,500,75,1.273
27,"=","JOYWAVE","Destruction",500,"-3",32,"-19",0.948,"+0.006",40,"--",26,503,95,0.948
28,"+1","LUKAS GRAHAM","7 Years",441,"-5",50,"-25",2.351,"+0.109",78,"4",28,446,101,2.351
29,"+3","BEAR HANDS","2am",332,"+40",210,"+7",0.99,"+0.138",8,"--",29,332,210,0.99
30,"=","FLORENCE + THE MACHINE","Delilah",324,"-5",-5,"-12",1.121,"-0.050",36,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",321,"-3",4,"-10",0.353,"+0.002",87,"--",31,334,58,0.417
32,"+1","LUCIUS","Born Again Teen",279,"-10",4,"-22",0.568,"-0.040",43,"--",32,289,75,0.632
33,"+3","CHEF'SPECIAL","In Your Arms",257,"+11",37,"+5",0.933,"+0.067",52,"--",33,257,52,0.953
34,"+1","TRANSVIOLET","New Bohemia",257,"+8",24,"+4",0.316,"-0.005",35,"--",33,257,61,0.545
35,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",254,"+3",76,"-18",0.898,"+0.083",15,"995",34,254,94,0.898
36,"+1","HIGHLY SUSPECT","Bloodfeather",219,"+1",18,"-2",0.416,"-0.002",40,"--",36,220,37,0.455
37,"+4","DEFTONES","Prayers/Triangles",212,"+12",36,"+7",0.396,"-0.004",18,"--",37,212,120,0.47
38,"+2","TAME IMPALA","The Less I Know The Better",207,"+2",25,"+2",0.263,"+0.000",28,"1369",38,207,55,0.304
39,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",207,"-3",-1,"-4",0.386,"+0.018",82,"--",36,212,51,0.423
40,"-2","EL VY","Return To The Moon",207,"-6",-78,"+5",0.344,"-0.031",151,"--",27,387,63,1.049
41,"+4","DISTURBED","The Sound Of Silence",188,"+12",57,"+3",0.502,"+0.031",9,"46",41,188,70,0.502
42,"+2","JOY FORMIDABLE","Last Thing On My Mind",184,"+5",31,"+4",0.486,"+0.000",16,"--",42,184,58,0.494
43,"=","POP EVIL","Ways To Get High",180,"-2",15,"-9",0.312,"-0.006",36,"--",42,186,53,0.323
44,"+2","CHVRCHES","Clearest Blue",171,"+13",70,"+13",0.455,"+0.065",4,"--",44,171,70,0.455
45,"+2","HALSEY","Colors",157,"+5",38,"+3",0.204,"+0.011",7,"298",45,157,56,0.204
46,"+2","KURT VILE","Pretty Pimpin",153,"+6",51,"+5",0.867,"+0.003",5,"1322",46,153,51,0.867
