"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2596,"+10",97,"-18",10.692,"+0.220",145,"53",1,2596,250,10.692
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2359,"-44",-218,"-51",8.923,"-0.252",175,"187",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2243,"-17",-26,"-32",8.8,"-0.233",111,"28",3,2331,892,9.986
4,"+1","MODEST MOUSE","Lampshades On Fire",1942,"+18",94,"+5",6.449,"+0.048",61,"314",4,1942,949,6.449
5,"-1","ARCTIC MONKEYS","R U Mine?",1907,"-50",-287,"+11",7.169,"-0.390",168,"567",2,2478,241,9.084
6,"=","BLEACHERS","Rollercoaster",1893,"+2",28,"+2",6.954,"-0.165",163,"479",5,1897,226,7.268
7,"=","MILKY CHANCE","Stolen Dance",1661,"-5",-51,"+30",9.444,"-0.141",266,"103",1,2941,385,13.393
8,"=","ROBERT DELONG","Long Way Down",1533,"+5",41,"-17",4.792,"-0.037",104,"474",8,1533,178,4.864
9,"=","HOZIER","Take Me To Church",1499,"-18",-136,"+1",7.459,"-0.040",243,"6",2,2663,263,12.227
10,"=","ROYAL BLOOD","Figure It Out",1426,"-57",-239,"-45",4.205,"-0.178",168,"994",8,1780,201,5.528
11,"+2","AWOLNATION","Hollow Moon (Bad Wolf)",1345,"+26",200,"-11",4.43,"-0.002",19,"310",11,1345,895,4.432
12,"=","DEATH CAB FOR CUTIE","Black Sun",1333,"+13",173,"-31",4.322,"+0.104",20,"357",12,1333,956,4.515
13,"+2","GEORGE EZRA","Budapest",1313,"+7",43,"-11",4.47,"+0.095",154,"118",13,1313,117,4.47
14,"=","BANKS","Beggin For Thread",1287,"-29",-99,"-33",5.396,"-0.019",168,"650",11,1430,183,5.724
15,"-4","FOO FIGHTERS","Something From Nothing",1250,"-77",-394,"-31",5.564,"-0.371",122,"1277",1,2971,2029,12.15
16,"=","VANCE JOY","Mess Is Mine",1049,"+3",48,"-9",3.41,"+0.041",74,"356",15,1049,164,3.41
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1020,"-16",-28,"-12",3.446,"-0.045",127,"--",14,1074,143,3.603
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",972,"+16",62,"+20",3.772,"+0.054",149,"903",16,972,113,3.772
19,"=","BLACK KEYS","Weight Of Love",921,"-4",15,"-12",2.161,"-0.014",59,"1219",18,938,216,2.219
20,"=","ALT-J","Every Other Freckle",887,"-4",20,"-2",2.042,"-0.015",79,"847",18,895,121,2.057
21,"=","GLASS ANIMALS","Gooey",873,"+20",72,"+25",2.101,"+0.033",141,"1093",17,873,103,2.265
22,"=","JOYWAVE","Somebody New",854,"+21",166,"-2",2.754,"+0.238",84,"889",22,854,188,2.754
23,"=","YELAWOLF","Till It's Gone",740,"+3",34,"-11",1.617,"+0.014",105,"527",22,740,81,1.625
24,"=","KOOKS","Bad Habit",696,"+0",76,"-22",1.776,"-0.003",147,"--",23,696,109,1.779
25,"=","RISE AGAINST","Tragedy + Time",653,"-8",-14,"-9",2.129,"-0.047",112,"--",21,676,110,2.678
26,"+2","OFFSPRING","Coming For You",582,"+28",214,"-22",2.248,"+0.179",12,"--",26,582,303,2.248
27,"-1","DIRTY HEADS","Sound Of Change",582,"+8",43,"+6",1.837,"+0.016",106,"--",26,582,109,1.837
28,"-1","MILKY CHANCE","Flashed Junk Mind",554,"-15",1,"-25",1.215,"-0.038",39,"614",26,580,188,1.303
29,"=","INCUBUS","Absolution Calling",540,"+56",292,"+8",2.654,"+0.318",9,"888",28,540,507,2.938
30,"+1","FOO FIGHTERS","Congregation",525,"+59",317,"+44",1.627,"+0.304",10,"--",30,525,317,1.627
31,"-1","SAINT MOTEL","My Type",494,"+19",113,"+1",1.359,"+0.086",26,"1356",29,494,151,1.65
32,"=","MATT AND KIM","Get It",445,"+7",54,"-7",1.137,"+0.036",27,"706",29,445,147,1.137
33,"=","SMALLPOOLS","Karaoke",346,"-5",-17,"-6",0.511,"-0.013",35,"--",29,372,163,0.628
34,"+1","KONGOS","I Want To Know",314,"+8",60,"+1",0.854,"+0.005",21,"--",34,314,138,0.854
35,"-1","U2","Every Breaking Wave",310,"-7",-46,"-6",2.097,"-0.034",113,"--",23,567,191,3.101
36,"=","SEETHER","Same Damn Life",291,"+4",13,"+4",0.923,"-0.042",71,"837",36,291,59,0.965
37,"=","CHET FAKER","Gold",272,"+2",-45,"+4",0.452,"+0.005",64,"1317",33,319,60,0.595
38,"=","FALL OUT BOY","Uma Thurman",259,"+0",54,"-21",0.507,"+0.006",16,"88",38,259,75,0.507
39,"+1","INTERPOL","Everything Is Wrong",247,"+21",54,"+18",0.329,"+0.024",22,"--",39,247,54,0.336
40,"-1","LORDE","Yellow Flicker Beat",237,"-6",-34,"+5",0.76,"-0.047",138,"546",10,1433,981,5.19
41,"=","IN THE VALLEY BELOW","Peaches",231,"+13",99,"+8",0.871,"-0.002",7,"--",41,231,99,0.873
42,"--","FLORENCE + THE MACHINE","What Kind Of Man",230,"--",230,"--",1.844,"--",1,"18",42,230,230,1.844
43,"+1","GRISWOLDS","If You Wanna Stay",212,"+5",60,"+1",0.193,"+0.003",21,"--",43,212,60,0.193
44,"-2","TV ON THE RADIO","Happy Idiot",201,"-16",-103,"-17",0.536,"-0.013",143,"--",28,442,60,1.064
45,"+2","SHEPPARD","Geronimo",200,"+10",7,"+8",1.333,"+0.210",61,"67",40,208,40,1.657
46,"-3","MISTERWIVES","Reflections",197,"-11",-52,"-4",0.819,"-0.019",118,"213",31,380,87,1.321
47,"-2","THE MOWGLI'S","I'm Good",196,"-1",84,"-27",0.356,"-0.042",6,"--",44,197,146,0.406
48,"-2","HOZIER","From Eden",193,"+0",13,"-4",0.577,"-0.005",13,"552",43,193,42,0.625
49,"-1","NIGHT RIOTS","Contagious",186,"-3",5,"-8",0.154,"+0.002",35,"--",43,189,50,0.154
50,"-1","FAMILY OF THE YEAR","Hero",182,"-2",35,"-19",1.242,"-0.092",198,"252",11,1047,123,3.907
