"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2551,"-7",-21,"-12",13.027,"+0.179",106,"181",1,2572,519,13.027
2,"=","BASTILLE","Pompeii",2195,"-11",-91,"+3",12.319,"-0.097",151,"40",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1654,"-10",-80,"+1",9.423,"-0.075",243,"8",1,2097,281,11.561
4,"=","PEARL JAM","Sirens",1519,"+5",75,"-5",5.849,"-0.049",64,"178",4,1519,399,5.898
5,"+1","ARCTIC MONKEYS","Do I Wanna Know?",1494,"+28",214,"-2",7.199,"+0.004",94,"131",5,1494,221,7.199
6,"-1","FITZ & THE TANTRU...","Out Of My League",1469,"-16",-63,"-9",8.524,"-0.109",281,"154",1,2235,180,11.72
7,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1338,"+10",31,"-3",5.613,"+0.024",126,"150",7,1338,203,5.613
8,"+2","LORDE","Team",1303,"+28",164,"+11",6.457,"+0.379",55,"56",8,1303,332,6.457
9,"=","LINKIN PARK X STE...","A Light That Neve...",1302,"+14",72,"-7",5.21,"+0.151",68,"173",9,1302,592,5.246
10,"-3","GROUPLOVE","Ways To Go",1300,"-39",-364,"+8",5.869,"-0.144",164,"241",2,2092,444,9.212
11,"=","MS MR","Hurricane",1218,"-10",-44,"-9",5.064,"-0.088",212,"267",10,1276,142,5.372
12,"=","LORDE","Royals",1165,"-33",-144,"-19",6.615,"-0.229",167,"3",1,2239,336,10.822
13,"=","THIRTY SECONDS TO...","City Of Angels",1135,"-18",-105,"-6",4.231,"-0.079",115,"--",8,1329,179,5.49
14,"=","NEIGHBOURHOOD","Afraid",1094,"+11",50,"+1",3.949,"+0.060",102,"204",14,1094,116,3.949
15,"=","AVICII","Wake Me Up",1036,"-24",-41,"-37",6.835,"-0.200",101,"11",13,1127,193,7.746
16,"=","YOUNG THE GIANT","It's About Time",1001,"+8",130,"-8",3.264,"+0.028",25,"--",16,1001,537,3.326
17,"=","VAMPIRE WEEKEND","Unbelievers",897,"+7",84,"-12",3.463,"-0.018",94,"--",17,897,122,3.495
18,"=","TWENTY ONE PILOTS","House Of Gold",798,"+1",25,"-22",2.625,"+0.044",85,"--",18,800,155,2.625
19,"=","ALT-J","Tessellate",781,"-6",29,"-16",2.774,"-0.049",110,"--",17,787,96,3.001
20,"=","SWITCHFOOT","Who We Are",774,"+18",68,"+1",2.503,"+0.057",63,"--",19,774,228,2.503
21,"+1","J. RODDY WALSTON/...","Heavy Bells",655,"+11",92,"-3",2.302,"+0.116",90,"--",21,655,95,2.302
22,"-1","KILLERS","Shot At The Night",654,"-9",-39,"-12",2.86,"-0.101",62,"--",21,700,188,3.546
23,"=","CHVRCHES","The Mother We Sha...",613,"+10",17,"+10",2.19,"-0.025",73,"--",23,613,95,2.215
24,"=","BLUE OCTOBER","Bleed Out",588,"+1",-20,"+0",2.779,"-0.007",133,"--",23,612,69,3.001
25,"=","ARCADE FIRE","Reflektor",571,"-10",-71,"+7",2.973,"-0.054",73,"364",17,744,365,3.208
26,"+1","KINGS OF LEON","Temple",494,"+14",37,"+12",1.607,"+0.062",41,"--",26,494,129,1.607
27,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",486,"+5",40,"+1",2.148,"+0.032",103,"--",26,486,107,2.171
28,"=","AWOLNATION","Thiskidsnotalrigh...",408,"+16",76,"+14",1.886,"+0.154",137,"--",28,408,76,1.886
29,"=","AIRBORNE TOXIC EV...","Hell And Back",384,"+3",41,"+3",1.507,"-0.017",41,"--",28,384,81,1.524
30,"=","BROKEN BELLS","Holding On For Li...",327,"+9",88,"-11",1.14,"+0.019",13,"277",30,327,149,1.301
31,"+1","AVENGED SEVENFOLD","Hail To The King",310,"-1",-37,"+8",1.05,"-0.080",127,"231",20,534,238,2.196
32,"+1","NEW POLITICS","Tonight You're Pe...",300,"+9",44,"+6",0.77,"+0.002",27,"--",32,300,87,0.77
33,"-2","COLOURIST","Little Games",298,"-13",-38,"-18",0.814,"-0.052",44,"--",30,344,107,0.961
34,"=","NONONO","Pumpin Blood",291,"+1",8,"+2",0.777,"-0.012",111,"--",20,524,114,2.665
35,"+1","MAN MAN","Head On",279,"-1",-8,"+1",0.69,"+0.011",56,"--",33,307,67,0.787
36,"-1","THE 1975","Chocolate",278,"-8",-63,"-2",0.683,"-0.016",138,"276",24,466,87,1.107
37,"=","KORN","Never Never",260,"-1",-5,"+6",0.717,"-0.016",82,"--",36,299,61,0.851
38,"=","OF MONSTERS AND M...","Dirty Paws",250,"+9",71,"-1",1.606,"+0.002",14,"290",38,250,83,1.606
39,"=","PORTUGAL. THE MAN","Modern Jesus",247,"+10",32,"+10",0.877,"+0.080",34,"--",39,247,55,0.877
40,"+1","HELLOGOODBYE","Everything Is Deb...",223,"+13",62,"+11",0.557,"+0.018",24,"--",40,223,62,0.557
41,"-1","AFI","17 Crimes",217,"+0",-63,"+16",0.881,"+0.022",104,"--",21,555,197,1.758
42,"+3","JAKE BUGG","What Doesn't Kill...",183,"+7",36,"+5",0.441,"+0.018",12,"--",42,183,44,0.441
43,"=","A DAY TO REMEMBER","Right Back At It ...",182,"+3",23,"-1",0.659,"+0.005",27,"--",43,182,48,0.659
44,"+4","IMAGINE DRAGONS","On Top Of The Wor...",179,"+16",36,"+14",0.386,"+0.034",13,"180",44,179,36,0.386
45,"-3","A PERFECT CIRCLE","By And Down",176,"-4",13,"-4",0.409,"-0.043",22,"--",41,180,56,0.471
46,"-2","KINGS OF LEON","Supersoaker",172,"-5",-93,"+12",0.628,"+0.019",128,"--",8,1382,627,5.372
47,"-1","BASIC VACATION","I Believe",171,"+1",13,"-10",0.493,"-0.023",11,"--",43,171,74,0.516
48,"-1","NINE INCH NAILS","Copy Of A",169,"+4",11,"+5",0.161,"+0.029",23,"--",42,169,59,0.275
49,"=","CROSSES","The Epilogue",134,"-1",14,"-2",0.26,"+0.005",4,"--",49,136,27,0.26
50,"--","AMERICAN AUTHORS","Best Day Of My Li...",133,"--",26,"--",0.597,"--",7,"82",47,133,26,0.597
