"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2915,"+7",172,"-46",11.747,"+0.056",91,"62",1,2915,396,11.757
2,"=","COLD WAR KIDS","First",2832,"-7",50,"-9",13.259,"-0.098",244,"171",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2248,"-3",70,"-32",8.185,"+0.004",133,"--",3,2254,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2166,"+11",85,"-14",7.505,"+0.049",85,"--",4,2166,334,7.505
5,"=","COLEMAN HELL","2 Heads",2078,"+2",140,"-3",7.804,"-0.018",158,"146",5,2078,174,7.822
6,"=","ELLE KING","Ex's and Oh's",2009,"-20",-105,"-22",10.59,"+0.108",190,"7",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1965,"-14",-185,"+27",9.012,"-0.074",204,"41",1,3253,537,14.485
8,"+1","ATLAS GENIUS","Molecules",1608,"+6",177,"-11",4.126,"-0.099",131,"--",8,1608,194,4.254
9,"-1","AWOLNATION","I Am",1575,"-60",-353,"-38",5.252,"-0.061",144,"550",4,2301,247,7.59
10,"+1","SILVERSUN PICKUPS","Nightlight",1568,"+4",111,"-29",4.411,"+0.117",93,"1378",10,1568,396,4.411
11,"-1","MUSE","Mercy",1566,"-13",0,"-52",4.749,"+0.009",112,"--",9,1585,259,4.749
12,"=","CAGE THE ELEPHANT","Mess Around",1534,"+61",929,"-94",5.629,"+0.158",10,"681",12,1534,1209,5.629
13,"=","VANCE JOY","Fire And The Flood",1319,"+4",52,"-10",4.613,"+0.040",89,"298",13,1319,240,4.613
14,"+1","FOALS","Mountain At My Gates",1197,"+1",35,"+0",3.091,"+0.001",106,"1252",14,1197,208,3.096
15,"+1","IMAGINE DRAGONS","Roots",1114,"+13",56,"+15",3.854,"-0.017",67,"111",15,1114,209,3.871
16,"+1","HALSEY","New Americana",1024,"-4",16,"-23",2.385,"-0.026",115,"175",16,1035,173,3.003
17,"+1","WEEZER","Thank God For Girls",1019,"+23",207,"-92",3.955,"+0.011",14,"409",17,1019,804,4.534
18,"+2","CHVRCHES","Leave A Trace",923,"-4",5,"-18",2.486,"+0.003",106,"1119",18,935,110,2.593
19,"+2","CHRIS CORNELL","Nearly Forgot My Broken Heart",833,"-2",42,"-26",3.11,"+0.053",63,"338",19,835,171,3.11
20,"+2","FOO FIGHTERS","Outside",716,"-47",-319,"-14",2.901,"-0.063",96,"--",11,1517,351,4.532
21,"+2","X AMBASSADORS","Unsteady",697,"+6",174,"-20",2.084,"+0.020",33,"252",21,697,201,2.084
22,"+3","THE 1975","Love Me",644,"+7",20,"-2",1.329,"-0.004",22,"617",22,644,273,1.648
23,"+3","SAINT MOTEL","Cold Cold Man",575,"-4",44,"-19",1.435,"-0.048",70,"--",23,579,89,1.533
24,"+4","NOTHING BUT THIEVES","Trip Switch",571,"+37",366,"+16",2.4,"+0.225",8,"--",24,571,366,2.4
25,"+2","HIGHLY SUSPECT","Lydia",563,"-1",-11,"+9",1.466,"+0.023",134,"817",22,637,101,1.578
26,"+3","JR JR","Gone",513,"-6",4,"-28",1.006,"+0.004",46,"1243",26,522,169,1.17
27,"+4","DISCLOSURE","Magnets f/Lorde",504,"+10",98,"+10",1.678,"+0.016",29,"292",27,504,138,1.678
28,"+2","ROBERT DELONG","Don't Wait Up",499,"-14",-79,"-9",1.649,"-0.034",137,"--",17,983,134,2.545
29,"+4","ANDREW MCMAHON IN WILDERNESS","High Dive",438,"+6",22,"-1",1.148,"+0.028",39,"--",29,438,103,1.181
30,"+8","COLDPLAY","Adventure Of A Lifetime",436,"+108",436,"+108",2.976,"+0.527",3,"13",30,436,436,2.976
31,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",435,"-22",-46,"-34",0.789,"-0.063",78,"--",27,481,143,0.894
