"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2202,-32,-95,-43,12.083,-0.122,217,"4",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1699,-9,16,-22,7.469,-0.077,142,"134",2,1708,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1695,-13,-84,-5,8.692,0.014,222,"250",2,1786,156,10.044
4,"=","MUSE","Madness",1539,-6,25,-11,8.725,-0.173,219,"34",1,2336,1204,14.318
5,"=","SILVERSUN PICKUPS","The Pit",1519,0,-26,2,6.773,-0.09,211,"--",4,1553,194,7.691
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1386,1,90,-5,6.678,-0.049,104,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1364,0,79,-11,6.741,0.075,154,"267",6,1364,181,6.741
8,"=","ATLAS GENIUS","Trojans",1260,-9,-55,0,8.18,-0.068,323,"395",4,1728,202,10.865
9,"=","BLACK KEYS","Little Black Subm...",1237,-9,-99,7,6.077,0.091,288,"--",2,1984,189,11.483
10,"=","NEIGHBOURHOOD","Sweater Weather",1197,4,46,-1,4.943,0.067,116,"248",10,1197,140,4.943
11,"+1","MUSE","Panic Station",1182,3,20,-6,4.815,-0.024,80,"--",11,1182,200,5.169
12,"-1","MUMFORD & SONS","I Will Wait",1177,-4,-127,0,6.151,0.026,232,"29",1,2257,1048,14.172
13,"=","THIRTY SECONDS TO...","Up In The Air",1104,64,783,-36,6.083,0.176,9,"321",13,1104,1084,7.099
14,"+1","FALL OUT BOY","My Songs Know Wha...",1039,12,63,23,5.327,0.082,49,"10",14,1039,387,5.447
15,"-1","PHOENIX","Entertainment",1028,-1,-12,3,4.126,0.005,36,"--",13,1056,606,4.417
16,"=","AIRBORNE TOXIC EV...","Timeless",909,-9,5,-19,3.729,0.002,67,"--",14,925,256,4.28
17,"=","PARAMORE","Now",780,-31,-149,-22,2.251,-0.187,62,"--",13,953,306,4.419
18,"=","PASSION PIT","Carried Away",679,-9,16,-15,2.373,-0.083,115,"--",17,691,81,2.551
19,"=","THE MOWGLI'S","San Francisco",676,14,84,9,2.691,-0.013,102,"--",19,676,84,2.704
20,"=","FAMILY OF THE YEA...","Hero",668,9,119,-4,2.726,0.081,135,"--",19,668,123,2.726
21,"=","TWENTY ONE PILOTS","Holding On To You",618,-3,-26,-4,2.307,0.022,118,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",603,-6,-29,-4,1.609,0.006,77,"--",19,634,123,2.429
23,"=","ALT-J","Breezeblocks",526,5,30,0,2.109,0.051,59,"--",23,526,84,2.109
24,"+1","FITZ & THE TANTRU...","Out Of My League",468,9,17,16,1.673,0.039,40,"--",24,468,112,1.754
25,"-1","NEW POLITICS","Harlem",463,-1,35,-6,2.283,0.08,64,"--",24,464,98,2.283
26,"=","C2C","Down The Road",413,1,33,6,1.124,0.01,49,"--",26,413,98,1.177
27,"=","THREE DAYS GRACE","The High Road",323,0,-21,-4,1.148,0.018,72,"--",27,343,85,1.277
28,"+2","FRANK TURNER","Recovery",320,21,101,7,0.982,-0.01,13,"--",28,320,116,0.992
29,"=","VAMPIRE WEEKEND","Diane Young",316,17,256,-14,1.46,-0.056,6,"--",29,316,285,1.615
30,"-2","ALICE IN CHAINS","Hollow",305,-18,-80,-17,0.86,-0.055,80,"--",24,435,100,1.439
31,"=","BIFFY CLYRO","Black Chandelier",303,4,-1,6,1.073,-0.019,45,"--",29,306,96,1.136
32,"=","ROBERT DELONG","Global Concepts",246,5,6,10,0.828,0.025,60,"--",32,246,38,0.951
33,"+1","LINKIN PARK","Castle Of Glass",235,10,17,6,1.165,0.01,28,"--",33,235,56,1.584
34,"-1","GREEN DAY","X-Kid",230,-4,-5,3,0.428,-0.016,43,"--",32,247,41,0.564
35,"=","YEAH YEAH YEAHS","Sacrilege",219,-4,-22,-3,0.627,-0.019,27,"--",31,271,256,1.287
36,"+3","ATLAS GENIUS","If So",214,8,25,4,0.544,0.029,25,"--",36,214,60,0.645
37,"+1","THE VIRGINMARYS","Dead Man's Shoes",211,-1,-3,-2,0.468,0.006,39,"--",37,214,55,0.468
38,"-2","IAMDYNAMITE","Where Will We Go",209,-9,-36,-9,0.535,-0.066,152,"--",30,263,59,1.204
39,"-2","POSTAL SERVICE","A Tattered Line O...",199,-14,-73,-12,0.59,-0.064,40,"--",30,301,240,1.358
40,"=","STROKES","All The Time",184,3,-3,5,0.263,-0.002,31,"--",39,189,42,0.336
41,"+1","PHILLIP PHILLIPS","Home",184,3,-17,15,0.649,-0.005,149,"63",34,265,54,1.275
42,"-1","COLD WAR KIDS","Miracle Mile",180,-1,-10,2,0.642,-0.027,38,"--",38,193,35,0.742
43,"+1","DEPECHE MODE","Soothe My Soul",178,9,111,-11,0.837,-0.054,4,"--",43,178,123,0.891
44,"-1","PAPA ROACH","Before I Die",177,3,14,4,0.768,0.038,30,"--",43,177,55,0.768
45,"+1","SHINEDOWN","I'll Follow You",160,6,-2,6,0.936,0.049,33,"--",44,162,60,1.024
46,"+1","COREY TAYLOR/DAVE...","From Can To Can't",157,4,-23,7,0.297,0.001,58,"--",33,248,134,0.591
47,"-2","RDGLDGRN","I Love Lamp",154,0,6,1,0.603,0,17,"--",45,154,46,0.864
48,"=","MIDDLE CLASS RUT","Aunt Betty",143,0,-1,0,0.412,-0.046,21,"--",48,144,27,0.458
49,"=","SOUNDGARDEN","By Crooked Steps",135,-3,-10,-5,0.621,0.021,32,"--",44,146,22,0.857
50,"=","IMAGINE DRAGONS","Demons",129,9,27,10,0.647,0.042,2,"115",50,129,27,0.647
