"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2026,"+26",-65,"+51",10.891,"+0.120",231,"96",1,2198,199,11.656
2,"+1","IMAGINE DRAGONS","Demons",2008,"+62",94,"+27",10.894,"+0.064",117,"48",2,2008,281,10.899
3,"-1","CAPITAL CITIES","Safe And Sound",2002,"+4",-14,"-4",11.04,"-0.074",269,"8",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1769,"+52",89,"+51",7.994,"+0.055",179,"310",4,1769,222,7.994
5,"=","IMAGINE DRAGONS","Radioactive",1624,"+3",-58,"+14",9.199,"-0.091",332,"4",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1563,"+56",100,"+46",8.301,"-0.120",90,"5",6,1563,288,8.599
7,"=","LORDE","Royals",1439,"+66",313,"+19",6.48,"+0.139",41,"40",7,1439,336,6.48
8,"=","NINE INCH NAILS","Came Back Haunted",1405,"+66",88,"+59",5.001,"-0.013",44,"--",7,1405,1015,5.285
9,"=","FITZ & THE TANTRU...","Out Of My League",1394,"+73",143,"+70",6.111,"+0.073",155,"226",8,1394,143,6.111
10,"=","ATLAS GENIUS","If So",1363,"+43",83,"+34",5.52,"+0.050",140,"--",8,1363,175,5.52
11,"=","GROUPLOVE","Ways To Go",1329,"+60",112,"+47",5.345,"-0.066",38,"241",10,1329,444,5.576
12,"=","THIRTY SECONDS TO...","Up In The Air",936,"+27",-115,"+49",3.614,"-0.210",124,"--",4,1732,1084,8.913
13,"+3","PEARL JAM","Mind Your Manners",891,"+56",558,"-82",3.605,"-0.318",9,"197",13,904,904,4.812
14,"-1","VAMPIRE WEEKEND","Diane Young",888,"+13",-102,"+29",2.798,"-0.068",121,"--",9,1175,285,4.895
15,"-1","TAME IMPALA","Elephant",866,"+17",120,"+7",4.369,"+0.070",94,"--",14,866,154,4.369
16,"-1","LINKIN PARK","Castle Of Glass",843,"+5",-54,"+0",3.599,"-0.036",143,"--",14,900,102,4.243
17,"=","PHOENIX","Trying To Be Cool",828,"+37",67,"+40",2.461,"-0.028",63,"--",16,828,144,2.579
18,"=","BASTILLE","Pompeii",784,"+84",165,"+71",3.126,"+0.113",25,"141",17,784,317,3.126
19,"=","OF MONSTERS AND M...","King And Lionhear...",704,"+11",80,"-2",1.971,"-0.043",64,"--",17,704,146,2.214
20,"=","MUMFORD & SONS","Babel",673,"+38",19,"+39",2.542,"-0.057",65,"--",18,673,112,2.815
21,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",561,"+57",59,"+55",1.797,"+0.016",67,"--",21,561,93,1.87
22,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",537,"-16",-57,"-25",2.197,"-0.151",113,"6",19,611,120,3.535
23,"+1","PEPPER","FKARND",468,"+31",26,"+25",1.403,"+0.004",55,"--",23,468,167,1.653
24,"-1","COLD WAR KIDS","Miracle Mile",461,"+22",-19,"+28",1.506,"-0.018",153,"--",20,503,51,1.788
25,"=","MS MR","Hurricane",427,"+1",6,"+3",1.841,"+0.114",86,"--",25,427,64,1.841
26,"=","SICK PUPPIES","There's No Going ...",418,"+3",12,"+4",1.263,"+0.020",62,"--",26,418,158,1.371
27,"+2","SMALLPOOLS","Dreaming",405,"+24",73,"+21",2.123,"+0.010",48,"--",27,405,89,2.123
28,"-1","DIRTY HEADS","Cabin By The Sea",397,"+6",4,"+3",1.057,"-0.036",104,"--",27,410,61,1.146
29,"+2","FRANZ FERDINAND","Right Action",393,"+36",120,"+18",1.347,"-0.122",18,"--",29,393,159,1.666
30,"-2","FRANK TURNER","Recovery",378,"-7",-200,"+35",1.349,"-0.033",128,"--",15,779,127,3.062
31,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",373,"+13",26,"+8",0.864,"-0.021",51,"--",30,373,74,0.95
32,"+3","FOALS","My Number",315,"+43",35,"+48",0.547,"-0.014",66,"--",32,315,65,0.683
33,"-1","STONE TEMPLE PILO...","Out Of Time",300,"-2",-102,"+18",0.809,"-0.005",59,"--",22,514,231,2.197
34,"=","MUSE","Follow Me",286,"+9",115,"-4",1.038,"+0.012",11,"--",34,286,119,1.038
35,"-2","QUEENS OF THE STO...","My God Is The Sun",284,"+5",-55,"+12",0.938,"-0.065",100,"--",17,606,262,2.403
36,"+8","KINGS OF LEON","Supersoaker",270,"+87",270,"+87",2.294,"+0.642",2,"47",36,270,270,2.294
37,"-1","FEATURES","This Disorder",264,"+1",19,"+2",0.717,"-0.004",103,"--",34,264,66,0.721
38,"-1","THE 1975","Chocolate",262,"+15",87,"+4",1.056,"+0.132",12,"336",37,262,87,1.056
39,"-1","JIMMY EAT WORLD","I Will Steal You ...",221,"+1",-24,"+5",0.675,"-0.008",95,"--",22,416,126,1.283
40,"-1","WAVVES","Demon To Lean On",210,"-4",-7,"-6",0.599,"-0.010",104,"--",36,227,33,0.831
41,"+1","UNLIKELY CANDIDAT...","Follow My Feet",204,"+19",4,"+20",0.937,"-0.026",95,"--",35,232,42,1.262
42,"-2","AWOLNATION","Thiskidsnotalrigh...",201,"+2",6,"-8",0.594,"-0.006",78,"--",38,217,61,0.946
43,"+2","SAID THE WHALE","I Love You",196,"+26",45,"+24",0.584,"+0.023",42,"--",42,196,45,0.584
44,"-3","LUMINEERS","Submarines",188,"+2",10,"-2",0.66,"-0.001",27,"--",40,196,55,0.717
45,"-2","ALICE IN CHAINS","Stone",176,"-9",-31,"-8",0.587,"-0.037",50,"--",38,212,42,0.792
46,"--","AVENGED SEVENFOLD","Hail To The King",169,"--",169,"--",1.113,"--",1,"56",46,169,169,1.113
47,"-1","LANGHORNE SLIM","Way We Move",157,"+2",-1,"+1",0.722,"-0.037",30,"--",41,161,27,0.789
48,"--","AMERICAN AUTHORS","Believer",154,"--",34,"--",0.321,"--",1,"--",48,154,34,0.321
49,"--","IAMDYNAMITE","Hey Girl",153,"--",15,"--",0.371,"--",51,"--",44,153,44,0.514
50,"-3","BLUE OCTOBER","Bleed Out",153,"+7",12,"+3",0.767,"+0.034",8,"--",45,153,27,0.767
