"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2833,"-6",-85,"+16",12.825,"-0.156",145,"32",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2461,"-19",-145,"+22",12.654,"-0.118",195,"37",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2319,"-12",99,"-47",7.637,"+0.025",100,"202",3,2331,434,7.637
4,"=","HOZIER","Take Me To Church",2265,"+14",113,"+0",8.541,"+0.270",122,"21",4,2265,263,8.541
5,"=","WEEZER","Back To The Shack",1952,"-31",-26,"-21",6.486,"-0.035",88,"459",5,2022,1248,6.829
6,"=","BIG DATA","Dangerous f/Joywave",1933,"-4",-71,"+6",10.089,"-0.106",229,"163",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1688,"+2",42,"+3",6.101,"+0.012",100,"215",7,1688,221,6.162
8,"=","BLACK KEYS","Gotta Get Away",1553,"+19",94,"+12",4.617,"-0.022",63,"684",8,1553,241,4.729
9,"=","FALL OUT BOY","Centuries",1463,"-11",77,"-24",4.424,"-0.145",38,"13",9,1481,660,4.804
10,"+1","LORDE","Yellow Flicker Beat",1337,"+3",161,"-33",5.143,"-0.023",17,"131",10,1337,981,5.166
11,"-1","DIRTY HEADS","My Sweet Summer",1312,"-25",-194,"+7",6.761,"-0.068",157,"258",3,2308,219,9.682
12,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1273,"-5",-14,"-9",3.956,"-0.085",72,"--",11,1287,270,4.402
13,"=","KONGOS","I'm Only Joking",1257,"+4",7,"-2",3.576,"-0.003",110,"475",11,1262,187,3.579
14,"=","YOUNG THE GIANT","Mind Over Matter",1090,"+6",24,"+12",3.245,"-0.005",152,"569",14,1090,134,3.266
15,"=","PRIORY","Weekend",1014,"-18",-79,"+4",2.497,"-0.014",93,"1308",10,1133,284,2.826
16,"=","CAGE THE ELEPHANT","Cigarette Daydreams",969,"+11",93,"-9",2.843,"+0.084",54,"467",16,969,180,2.843
17,"=","TOVE LO","Habits (Stay High)",889,"-6",57,"-18",5.477,"-0.066",171,"8",17,895,130,5.543
18,"=","MEG MYERS","Desire",864,"-10",40,"-35",2.327,"-0.051",113,"447",17,874,102,2.378
19,"=","BLEACHERS","Rollercoaster",803,"+14",61,"+12",2.203,"+0.052",42,"724",19,803,226,2.203
20,"=","ARCTIC MONKEYS","R U Mine?",796,"+20",116,"-7",2.025,"+0.042",47,"871",20,796,135,2.025
21,"=","BEAR HANDS","Agora",795,"+20",39,"+19",1.583,"+0.064",77,"1359",20,795,117,1.6
22,"=","FITZ & THE TANTRUMS","Fools Gold",764,"+4",99,"-4",2.124,"+0.033",61,"903",22,764,152,2.267
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",689,"+6",109,"-1",1.48,"+0.031",34,"--",23,689,200,1.48
24,"=","WALK THE MOON","Shut Up And Dance",683,"+8",121,"-27",2.598,"-0.012",24,"137",24,683,235,2.61
25,"=","BUSH","The Only Way Out",593,"+12",47,"+13",2.061,"+0.053",32,"--",25,593,200,2.061
26,"+1","BANKS","Beggin For Thread",515,"+13",73,"+11",1.719,"+0.078",47,"402",26,515,126,1.719
27,"-1","RISE AGAINST","I Don't Want To Be Here ...",504,"-3",-30,"+7",2.117,"-0.017",129,"--",9,1404,544,4.616
28,"=","INTERPOL","All The Rage Back Home",468,"-9",-17,"-11",1.118,"-0.050",89,"--",24,485,97,1.633
29,"=","U2","The Miracle (Of Joey Ramone)",458,"-3",87,"-18",3.121,"+0.005",33,"--",29,461,172,3.129
30,"=","ROYAL BLOOD","Figure It Out",434,"+9",80,"-8",1.696,"+0.064",47,"890",30,434,88,1.696
31,"=","SPOON","Do You",328,"+2",39,"-7",0.828,"+0.009",74,"--",28,351,72,0.828
32,"--","FOO FIGHTERS","Something From Nothing",322,"--",322,"--",2.131,"--",1,"6",32,322,322,2.131
33,"=","PANAMA WEDDING","All Of The People",305,"+7",11,"+11",0.416,"+0.027",80,"--",31,312,71,0.483
34,"+1","GEORGE EZRA","Budapest",303,"+16",44,"+10",0.726,"+0.013",33,"244",34,303,72,1.259
35,"-3","THE EERIES","Cool Kid",301,"-5",-22,"+0",0.76,"+0.006",89,"--",27,382,82,1.001
36,"-2","TWIN ATLANTIC","Heart And Soul",287,"-4",-35,"+2",0.548,"+0.008",102,"--",28,357,55,0.738
37,"-1","JACK WHITE","Would You Fight For My Love?",279,"-3",-11,"+2",0.428,"-0.005",47,"1259",35,295,71,0.433
38,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",260,"+6",20,"+0",0.972,"+0.023",28,"443",37,260,51,0.972
39,"+1","KNOX HAMILTON","Work It Out",248,"+0",-11,"-1",0.385,"-0.001",48,"1297",34,281,82,1.052
40,"-2","JOYWAVE","Tongues",241,"-9",-82,"+6",0.6,"+0.001",144,"--",22,527,91,1.276
41,"=","BROODS","Mother & Father",236,"+0",-6,"+0",0.486,"-0.025",54,"828",37,244,47,0.529
42,"+1","ECHOSMITH","Cool Kids",232,"+9",9,"+10",0.65,"+0.023",50,"12",35,269,59,0.982
43,"+1","GLASS ANIMALS","Gooey",231,"+8",8,"+10",0.985,"+0.134",20,"877",43,231,74,0.985
44,"-5","GRISWOLDS","Beware The Dog",229,"-21",-251,"+9",0.418,"-0.034",127,"--",15,947,120,2.635
45,"-3","TV ON THE RADIO","Happy Idiot",223,"+0",1,"-7",0.514,"-0.146",22,"1137",42,228,48,1.064
46,"=","KOOKS","Bad Habit",207,"+7",10,"+3",0.251,"+0.000",26,"--",43,207,44,0.288
47,"-2","YOU ME AT SIX","Room To Breathe",203,"-4",25,"-8",0.507,"-0.013",17,"840",45,207,42,0.52
48,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",183,"+10",52,"+3",0.616,"+0.029",6,"--",47,183,52,0.616
49,"-1","COLONY HOUSE","Silhouettes",168,"-4",0,"-10",0.36,"-0.037",32,"--",47,178,27,0.469
50,"-1","COLD WAR KIDS","All This Could Be Yours",155,"+3",22,"+0",0.376,"+0.029",10,"650",49,155,35,0.376
