"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2695,"+5",90,"-8",8.756,"+0.219",224,"751",1,2695,301,8.756
2,"+1","NOTHING BUT THIEVES","Trip Switch",2500,"+28",136,"+51",7.985,"+0.134",126,"436",2,2500,366,7.985
3,"-1","CAGE THE ELEPHANT","Mess Around",2464,"-32",-150,"+13",8.739,"-0.019",128,"516",1,3071,1209,11.323
4,"=","COLDPLAY","Adventure Of A Lifetime",2440,"-21",-212,"+3",11.243,"-0.203",121,"36",1,2951,970,11.923
5,"=","TWENTY ONE PILOTS","Stressed Out",2243,"+7",-44,"+25",13.031,"+0.039",209,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2172,"+8",74,"-5",7.969,"+0.105",151,"109",6,2172,201,7.969
7,"=","COLD WAR KIDS","First",2022,"+8",54,"+5",11.753,"-0.011",362,"313",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1868,"+23",78,"+27",7.164,"+0.036",54,"206",8,1868,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1834,"+28",217,"-18",6.289,"+0.077",54,"129",9,1834,290,6.289
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1580,"+36",292,"+10",6.504,"+0.021",37,"166",10,1580,371,6.504
11,"=","PANIC! AT THE DISCO","Victorious",1458,"+6",38,"+3",4.898,"-0.147",144,"163",10,1460,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1431,"+18",176,"-9",4.328,"-0.043",87,"170",12,1431,224,4.495
13,"=","LUMINEERS","Ophelia",1337,"+35",245,"-1",4.743,"-0.028",28,"92",13,1337,415,4.771
14,"=","THE STRUTS","Kiss This",1204,"+11",70,"+11",3.534,"+0.009",108,"344",14,1204,126,3.534
15,"+1","JR JR","Gone",1130,"+25",77,"+19",3.761,"+0.142",164,"1173",15,1130,169,3.761
16,"-1","FOO FIGHTERS","Saint Cecilia",1121,"-54",-214,"-33",3.202,"-0.138",99,"--",10,1405,287,4.064
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1072,"-3",34,"-10",2.969,"+0.068",157,"--",16,1076,152,2.969
18,"+1","AWOLNATION","Woman Woman",1048,"+18",69,"+20",2.846,"-0.006",82,"533",18,1048,175,3.127
19,"-1","ELLE KING","Under The Influence",1031,"-3",31,"-8",2.734,"-0.011",84,"1172",18,1034,168,2.822
20,"=","WEEZER","Thank God For Girls",834,"-59",-299,"-33",2.527,"-0.108",132,"886",10,1630,804,5.443
21,"=","WOMBATS","Give Me A Try",782,"+3",19,"+10",1.937,"+0.050",210,"--",21,787,84,2.494
22,"=","MUMFORD & SONS","Ditmas",697,"-45",-289,"-1",2.133,"+0.001",115,"--",13,1305,211,3.801
23,"=","DECLAN MCKENNA","Brazil",678,"+22",142,"-5",1.482,"+0.024",57,"--",23,678,171,1.482
24,"+1","JOYWAVE","Destruction",574,"+15",71,"+10",1.077,"+0.042",46,"--",24,574,95,1.077
25,"-1","BORNS","10,000 Emerald Pools",570,"+6",25,"-2",1.299,"+0.020",112,"--",24,570,80,1.299
26,"=","SHINEDOWN","State Of My Head",525,"-4",33,"-8",1.354,"+0.013",102,"263",26,534,76,1.389
27,"+1","BEAR HANDS","2am",477,"+19",185,"-7",1.304,"+0.038",14,"--",27,477,210,1.304
28,"+1","LUKAS GRAHAM","7 Years",441,"-4",-5,"-14",1.828,"-0.165",84,"1",28,449,101,2.377
29,"-2","DISCLOSURE","Magnets f/Lorde",408,"-58",-419,"-12",1.326,"-0.113",147,"569",11,1381,145,4.199
30,"=","FLORENCE + THE MACHINE","Delilah",359,"+8",29,"+12",1.148,"+0.007",42,"--",30,359,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",348,"+9",23,"+12",0.341,"+0.009",93,"--",30,348,58,0.417
32,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",315,"+4",64,"-7",1.152,"+0.037",21,"1043",32,315,94,1.152
33,"+1","CHEF'SPECIAL","In Your Arms",291,"+5",44,"-2",1.149,"-0.019",58,"--",33,296,60,1.171
34,"-1","LUCIUS","Born Again Teen",285,"-8",-4,"-11",0.558,"-0.074",49,"--",32,294,75,0.635
35,"=","TRANSVIOLET","New Bohemia",282,"-2",32,"-10",0.356,"-0.024",41,"--",33,284,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",244,"+6",26,"+8",0.505,"+0.032",46,"--",36,244,37,0.505
37,"=","DEFTONES","Prayers/Triangles",243,"+8",43,"+1",0.453,"+0.011",24,"--",37,243,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",222,"-1",17,"-5",0.289,"-0.004",34,"1321",38,226,55,0.304
39,"+1","DISTURBED","The Sound Of Silence",219,"+10",43,"+4",0.527,"+0.049",15,"34",39,219,70,0.527
40,"-1","CHVRCHES","Clearest Blue",213,"+4",55,"-15",0.551,"-0.010",10,"--",39,213,90,0.592
41,"+2","KALEO","Way Down We Go",194,"+15",74,"+8",0.925,"+0.096",6,"96",41,194,81,0.925
42,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",193,"-3",-17,"-3",0.266,"-0.028",88,"--",36,212,51,0.423
43,"+3","WALK THE MOON","Work This Body",185,"+19",89,"+4",0.312,"+0.050",3,"--",43,185,89,0.312
44,"-2","JOY FORMIDABLE","Last Thing On My Mind",183,"-6",3,"-7",0.457,"-0.050",22,"--",42,192,58,0.522
45,"-1","POP EVIL","Ways To Get High",180,"+1",-3,"+4",0.309,"+0.006",42,"--",42,186,53,0.323
46,"+3","THE 1975","The Sound",172,"+16",48,"+16",0.511,"+0.029",3,"201",46,172,48,0.511
47,"-2","EL VY","Return To The Moon",167,"-7",-46,"+11",0.279,"-0.017",157,"--",27,387,63,1.049
48,"--","CATFISH AND THE BOTTLEMEN","Soundcheck",166,"--",83,"--",0.687,"--",1,"--",48,166,83,0.687
49,"-2","HEAVY","Since You Been Gone",163,"+0",17,"-7",0.271,"-0.028",17,"--",45,163,47,0.315
