"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2772,6,192,8,12.679,0.104,159,"45",1,2772,296,12.679
2,"=","MILKY CHANCE","Stolen Dance",2713,31,229,11,11.784,0.207,109,"43",2,2713,385,11.784
3,"=","BIG DATA","Dangerous f/Joywave",2377,-26,0,-24,11.516,-0.126,193,"155",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2288,-14,117,-27,9.463,-0.119,121,"--",3,2308,219,9.682
5,"=","WEEZER","Back To The Shack",1969,10,127,-12,6.702,-0.005,52,"--",5,1969,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1960,3,96,6,9.285,-0.038,116,"28",5,1994,259,9.567
7,"+1","HOZIER","Take Me To Church",1747,25,215,3,6.684,-0.056,86,"52",7,1747,239,6.743
8,"-1","ALT-J","Left Hand Free",1710,-13,86,-25,5.336,-0.077,64,"132",7,1731,434,5.435
9,"=","RISE AGAINST","I Don't Want To Be Here ...",1343,-19,7,-26,4.42,0.018,93,"--",9,1404,544,4.616
10,"=","BLACK KEYS","Fever",1317,-17,-117,18,7.096,-0.248,171,"--",1,2724,1613,13.336
11,"=","BASTILLE","Flaws",1241,-1,127,-31,4.109,0.128,64,"--",11,1242,221,4.109
12,"=","KONGOS","I'm Only Joking",1079,2,69,-8,3.454,-0.039,74,"--",12,1079,187,3.493
13,"=","PRIORY","Weekend",1077,3,36,-3,2.597,-0.029,57,"--",12,1093,284,2.647
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1061,-8,18,-11,2.293,-0.025,159,"--",13,1073,108,2.318
15,"=","GRISWOLDS","Beware The Dog",945,-1,58,0,2.621,-0.014,91,"--",15,946,120,2.635
16,"=","YOUNG THE GIANT","Mind Over Matter",887,5,129,-5,2.383,0.023,116,"--",16,887,134,2.383
17,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",873,8,131,-3,2.701,0.103,36,"--",16,873,270,2.701
18,"+1","BLACK KEYS","Gotta Get Away",842,14,169,-9,2.878,-0.023,27,"--",18,842,241,2.901
19,"-1","THIRTY SECONDS TO MARS","Do Or Die",842,6,75,1,2.699,0.024,128,"--",17,842,106,2.804
20,"=","TOVE LO","Habits (Stay High)",761,-5,24,-11,3.643,-0.056,135,"29",18,778,130,3.765
21,"=","MEG MYERS","Desire",667,4,42,4,1.628,0.025,77,"--",21,667,102,1.628
22,"=","JOYWAVE","Tongues",510,1,11,0,0.7,0.005,108,"--",22,527,91,1.276
23,"=","BEAR HANDS","Agora",463,-8,37,-19,0.987,-0.043,41,"--",23,471,98,1.06
24,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",454,22,117,16,1.276,0.096,18,"145",24,454,149,1.276
25,"-1","INTERPOL","All The Rage Back Home",437,0,66,-8,0.78,-0.057,53,"--",24,437,97,0.837
26,"=","FITZ & THE TANTRUMS","Fools Gold",401,10,73,7,1.22,-0.017,25,"--",26,401,128,1.251
27,"=","THE EERIES","Cool Kid",375,3,40,1,0.912,0.005,53,"--",27,375,82,1.001
28,"=","TWIN ATLANTIC","Heart And Soul",350,5,41,7,0.667,0.015,66,"--",28,350,55,0.738
29,"+2","SPOON","Do You",330,2,-12,11,0.651,0.02,38,"--",28,351,72,0.755
30,"-1","SEETHER","Words As Weapons",325,-9,-12,-10,1.059,-0.023,99,"--",28,379,73,1.184
31,"-1","LANA DEL REY","West Coast",321,-13,-63,8,0.581,-0.03,95,"--",23,529,87,1.745
32,"+1","ARCTIC MONKEYS","R U Mine?",298,11,114,0,0.547,0.062,11,"--",32,298,116,0.547
33,"+1","PANAMA WEDDING","All Of The People",289,8,71,7,0.352,0.006,44,"--",33,289,71,0.352
34,"-2","JACK WHITE","Lazaretto",275,-17,-68,-8,0.801,-0.069,141,"--",8,1500,450,5.652
35,"=","PHANTOGRAM","Black Out Days",264,-11,-49,-10,0.619,-0.011,89,"--",30,346,84,1.067
