"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2576,"+20",139,"-8",10.293,"+0.292",143,"55",1,2576,250,10.293
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2459,"-41",-104,"-47",9.361,"-0.309",173,"196",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2264,"-15",0,"-5",9.163,"-0.089",109,"36",3,2331,892,9.986
4,"=","ARCTIC MONKEYS","R U Mine?",2002,"-49",-304,"-14",7.886,"-0.160",166,"573",2,2478,241,9.084
5,"+1","MODEST MOUSE","Lampshades On Fire",1903,"+21",83,"+10",6.259,"+0.110",59,"316",5,1903,949,6.321
6,"-1","BLEACHERS","Rollercoaster",1893,"-4",51,"-22",7.19,"-0.078",161,"440",5,1897,226,7.268
7,"=","MILKY CHANCE","Stolen Dance",1654,"+2",-137,"+21",9.727,"+0.042",264,"108",1,2941,385,13.393
8,"=","ROYAL BLOOD","Figure It Out",1539,"-42",-151,"-21",4.557,"-0.129",166,"966",8,1780,201,5.528
9,"=","HOZIER","Take Me To Church",1533,"-14",-139,"+16",7.589,"-0.058",241,"5",2,2663,263,12.227
10,"=","ROBERT DELONG","Long Way Down",1526,"+8",74,"-12",4.864,"+0.039",102,"418",10,1526,178,4.864
11,"=","FOO FIGHTERS","Something From Nothing",1377,"-55",-354,"-22",6.145,"-0.220",120,"--",1,2971,2029,12.15
12,"=","BANKS","Beggin For Thread",1325,"-3",-54,"-3",5.504,"-0.072",166,"593",11,1430,183,5.724
13,"=","GEORGE EZRA","Budapest",1303,"+8",61,"-7",4.333,"+0.089",152,"118",13,1303,117,4.333
14,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",1294,"+32",220,"-2",4.431,"+0.052",17,"286",14,1294,895,4.431
15,"-1","DEATH CAB FOR CUTIE","Black Sun",1279,"+15",196,"-23",4.052,"+0.097",18,"309",14,1279,956,4.515
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1055,"-5",6,"+11",3.53,"-0.004",125,"1350",14,1074,143,3.603
17,"=","VANCE JOY","Mess Is Mine",1046,"+11",78,"+3",3.382,"+0.016",72,"357",15,1046,164,3.382
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",944,"+6",19,"-1",3.67,"+0.084",147,"1008",16,950,113,3.67
19,"=","BLACK KEYS","Weight Of Love",929,"+0",55,"-15",2.213,"+0.015",57,"1194",18,938,216,2.219
20,"=","ALT-J","Every Other Freckle",895,"+2",32,"-4",2.03,"-0.014",77,"871",18,895,121,2.044
21,"=","GLASS ANIMALS","Gooey",841,"+7",49,"+6",2.039,"-0.007",139,"967",17,841,103,2.265
22,"=","JOYWAVE","Somebody New",822,"+27",188,"+14",2.421,"+0.150",82,"933",22,822,188,2.421
23,"=","YELAWOLF","Till It's Gone",728,"+8",44,"+2",1.571,"-0.011",103,"501",22,728,81,1.625
24,"=","KOOKS","Bad Habit",687,"+7",104,"-5",1.763,"+0.003",145,"--",23,687,109,1.763
25,"=","RISE AGAINST","Tragedy + Time",673,"+7",12,"+19",2.177,"+0.032",110,"--",21,676,110,2.678
26,"=","MILKY CHANCE","Flashed Junk Mind",579,"+0",51,"-8",1.303,"+0.000",37,"570",26,580,188,1.303
27,"=","DIRTY HEADS","Sound Of Change",565,"+11",38,"+10",1.771,"+0.064",104,"--",26,565,109,1.771
28,"+1","OFFSPRING","Coming For You",527,"+38",226,"-17",1.939,"+0.115",10,"--",28,527,303,1.939
29,"+1","SAINT MOTEL","My Type",460,"+6",115,"-21",1.325,"-0.063",24,"1313",29,460,151,1.65
30,"-2","INCUBUS","Absolution Calling",443,"-66",289,"-218",2.088,"-0.850",7,"402",28,509,507,2.938
31,"=","MATT AND KIM","Get It",426,"+7",49,"-4",1.062,"+0.024",25,"505",29,426,147,1.062
32,"+1","FOO FIGHTERS","Congregation",403,"+52",233,"+34",1.113,"+0.206",8,"--",32,403,233,1.113
33,"-1","SMALLPOOLS","Karaoke",354,"-10",-18,"-14",0.521,"-0.027",33,"--",29,372,163,0.628
34,"=","U2","Every Breaking Wave",327,"-6",-30,"+0",2.269,"+0.020",111,"--",23,567,191,3.101
35,"=","KONGOS","I Want To Know",305,"+14",63,"+8",0.824,"+0.052",19,"--",35,305,138,0.824
36,"+1","SEETHER","Same Damn Life",282,"+0",4,"+4",0.941,"-0.009",69,"769",36,286,59,0.95
37,"-1","CHET FAKER","Gold",279,"-4",-38,"-7",0.447,"-0.006",62,"1253",33,319,60,0.595
38,"+1","LORDE","Yellow Flicker Beat",249,"-3",-41,"+3",0.844,"-0.035",136,"592",10,1433,981,5.19
39,"+1","FALL OUT BOY","Uma Thurman",243,"-2",62,"-11",0.478,"-0.006",14,"106",39,245,73,0.506
40,"-2","TV ON THE RADIO","Happy Idiot",236,"-17",-72,"-12",0.556,"-0.007",141,"--",28,442,60,1.064
41,"+1","INTERPOL","Everything Is Wrong",213,"+6",31,"+1",0.298,"+0.006",20,"--",41,213,53,0.336
42,"-1","MISTERWIVES","Reflections",212,"-4",-57,"+8",0.823,"+0.025",116,"229",31,380,87,1.321
43,"+3","IN THE VALLEY BELOW","Peaches",204,"+16",91,"+7",0.826,"+0.070",5,"--",43,204,91,0.826
44,"+1","GRISWOLDS","If You Wanna Stay",197,"+7",53,"+5",0.186,"+0.008",19,"--",44,197,53,0.186
45,"-1","THE MOWGLI'S","I'm Good",195,"+5",129,"-15",0.406,"+0.005",4,"1279",44,195,146,0.406
46,"-3","HOZIER","From Eden",192,"+1",20,"-7",0.625,"+0.007",11,"508",43,192,42,0.625
47,"=","NIGHT RIOTS","Contagious",187,"+0",13,"+0",0.145,"-0.001",33,"--",43,188,50,0.149
48,"--","FAMILY OF THE YEAR","Hero",184,"--",68,"--",1.322,"--",196,"266",11,1047,123,3.907
49,"-1","SHEPPARD","Geronimo",182,"+4",-12,"+10",0.968,"+0.168",59,"78",40,208,40,1.657
