"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2587,188,183,179,9.756,0.191,146,"107",1,2587,231,9.756
2,"=","BLACK KEYS","Fever",2478,119,-76,154,11.363,0.315,124,"--",1,2724,1613,13.336
3,"=","BIG DATA","Dangerous f/Joywave",2397,121,181,116,9.704,-0.03,146,"147",3,2397,240,9.77
4,"=","VANCE JOY","Riptide",2162,131,256,122,8.818,0.291,112,"64",4,2162,296,8.818
5,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1942,137,36,140,7.242,0.199,162,"--",4,2000,248,7.367
6,"-1","KONGOS","Come With Me Now",1931,120,-19,140,8.7,-0.104,189,"23",1,2456,356,13.403
7,"=","DIRTY HEADS","My Sweet Summer",1670,99,145,95,6.359,0.028,74,"200",7,1670,200,6.359
8,"=","COLDPLAY","A Sky Full Of Stars",1647,76,114,86,8.434,0.237,69,"48",7,1647,259,8.434
9,"=","BASTILLE","Bad Blood",1544,97,-27,113,7.241,-0.141,204,"--",2,2314,195,11.227
10,"=","MILKY CHANCE","Stolen Dance",1492,120,268,98,6.058,0.156,62,"70",10,1492,385,6.058
11,"=","JACK WHITE","Lazaretto",1411,75,-32,99,3.363,-0.064,94,"--",8,1500,450,5.652
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1281,25,-60,36,3.495,-0.09,166,"--",10,1352,173,4.009
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1239,72,41,70,3.597,0.208,46,"--",12,1239,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1142,72,64,84,3.683,-0.162,178,"--",13,1142,131,4.206
15,"=","ALT-J","Left Hand Free",870,33,249,-14,2.594,0.038,17,"--",15,870,434,2.594
16,"+4","WEEZER","Back To The Shack",866,224,866,224,4.589,0.761,5,"--",16,866,866,4.589
17,"+1","SOMEKINDAWONDERFUL","Reverse",738,69,49,74,2.487,0.132,116,"--",17,738,116,2.678
18,"-2","LORDE","Tennis Court",714,-31,-127,-13,2.732,-0.27,74,"100",15,906,209,4.347
19,"-2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",704,25,60,19,1.346,0.021,112,"--",17,704,106,1.356
20,"-1","HOZIER","Take Me To Church",672,17,124,9,2.178,-0.034,39,"119",19,672,124,2.212
21,"+1","LINKIN PARK","Until It's Gone",630,34,21,29,1.81,0.205,76,"--",18,642,160,1.81
22,"-1","TOVE LO","Habits (Stay High)",618,11,4,11,1.933,-0.056,88,"84",18,623,130,2.245
23,"=","CAPITAL CITIES","One Minute More",590,-4,-14,-10,2.132,0.03,104,"--",21,608,94,2.132
24,"=","PRETTY RECKLESS","Heaven Knows",587,8,31,-4,1.821,0.054,120,"--",22,587,78,1.835
25,"=","KONGOS","I'm Only Joking",532,18,96,4,1.445,0.179,27,"--",25,532,143,1.445
26,"+1","FOSTER THE PEOPLE","Best Friend",499,5,-216,30,1.15,-0.126,107,"--",13,1011,174,3.841
27,"-1","MAGIC!","Rude",498,2,-102,5,1.57,-0.106,93,"2",17,678,125,2.473
28,"=","LANA DEL REY","West Coast",485,7,26,3,1.456,-0.025,48,"--",26,485,87,1.745
29,"+1","THIRTY SECONDS TO MARS","Do Or Die",473,40,49,36,1.39,0.1,81,"178",26,473,77,1.854
30,"-1","GRISWOLDS","Beware The Dog",470,16,89,6,1.131,-0.063,44,"--",28,470,114,1.363
31,"+1","PRIORY","Weekend",447,25,197,-17,1.093,-0.023,10,"--",31,447,284,1.116
32,"-1","JOYWAVE","Tongues",440,14,44,16,0.712,-0.082,61,"--",28,440,91,1.276
33,"=","YOUNG THE GIANT","Mind Over Matter",414,4,26,1,1.065,0.124,69,"--",30,414,76,1.065
34,"=","BASTILLE","Flaws",394,1,95,-21,1.05,-0.053,17,"--",32,394,168,1.103
35,"=","KINGS OF LEON","Family Tree",368,19,38,17,0.422,0.021,36,"--",32,368,108,0.424
36,"+1","MEG MYERS","Desire",317,26,71,26,1.235,0.148,30,"--",36,317,71,1.235
37,"-1","PHANTOGRAM","Black Out Days",311,-3,-14,-9,0.8,-0.058,42,"--",32,338,84,1.067
38,"=","TWENTY ONE PILOTS","Car Radio",256,-18,-93,-3,0.57,-0.028,102,"--",22,492,100,1.597
39,"+2","VAMPIRE WEEKEND","Step",253,17,9,22,0.363,-0.006,62,"--",35,271,71,0.586
40,"-1","PANAMA","Always",246,4,20,3,0.242,-0.011,43,"--",39,246,50,0.263
41,"-1","SEETHER","Words As Weapons",241,2,9,12,0.642,-0.025,52,"--",36,254,61,0.76
42,"+1","INTERPOL","All The Rage Back Home",217,25,97,19,0.472,0.051,6,"--",42,217,97,0.472
43,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",217,8,42,7,0.339,-0.025,52,"--",39,226,56,0.492
44,"=","THE EERIES","Cool Kid",194,3,60,-7,0.436,-0.036,6,"--",43,194,82,0.529
45,"=","TWIN ATLANTIC","Heart And Soul",190,13,38,16,0.353,0.019,19,"--",43,190,38,0.353
46,"+1","NEIGHBOURHOOD","Let It Go",189,22,18,19,0.381,0.076,20,"--",42,189,41,0.523
47,"+1","GROUPLOVE","I'm With You",187,22,40,16,0.395,-0.011,7,"--",45,187,40,0.406
48,"-2","A DAY TO REMEMBER","End Of Me",177,10,20,6,0.43,0.01,28,"--",46,177,37,0.43
49,"+1","NEON TREES","Text Me In The Morning",165,18,18,18,0.416,-0.009,11,"--",48,165,46,0.46
50,"-1","OK GO","Writing's On The Wall",162,9,5,4,0.277,-0.048,13,"--",46,162,34,0.378
