"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2580,-23,-105,-15,11.123,-0.15,77,"658",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2222,-7,-48,7,10.447,-0.258,198,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2210,9,-8,29,10.911,-0.19,221,"50",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2103,0,13,-7,7.185,0.053,123,"630",4,2103,241,7.185
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2096,10,41,6,7.637,0.003,130,"295",4,2096,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",2001,16,-1,28,7.487,0.083,66,"53",4,2014,892,7.487
7,"=","WALK THE MOON","Shut Up And Dance",1916,-2,-1,-6,7.273,-0.011,100,"107",7,1918,250,7.309
8,"=","FALL OUT BOY","Centuries",1617,-29,-118,-21,7.256,-0.085,114,"9",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1595,14,46,12,8.047,-0.118,305,"234",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1472,-8,37,-17,4.464,0.02,118,"466",10,1480,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1401,8,-1,13,4.523,0.062,123,"831",11,1407,201,4.523
12,"=","BANKS","Beggin For Thread",1372,17,9,22,5.184,-0.043,123,"433",11,1372,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1238,20,159,1,4.711,-0.046,16,"420",13,1238,949,4.757
14,"=","LORDE","Yellow Flicker Beat",1051,-3,-35,12,2.987,0.032,93,"129",10,1433,981,5.19
15,"=","ROBERT DELONG","Long Way Down",1005,5,67,-1,2.534,0.002,59,"1255",15,1005,178,2.534
16,"=","BEAR HANDS","Agora",892,-11,-99,1,2.023,-0.021,153,"--",15,1031,117,2.225
17,"=","BUSH","The Only Way Out",884,0,-65,10,3.831,0.075,108,"--",16,1028,200,4.449
18,"=","GEORGE EZRA","Budapest",818,4,4,8,1.724,-0.008,109,"240",18,818,116,1.79
19,"=","FITZ & THE TANTRUMS","Fools Gold",816,3,-95,44,2.217,0.017,137,"1249",12,1212,152,4.144
20,"=","BASTILLE","Flaws",795,16,-104,79,3.283,0.023,176,"616",4,1886,221,7.175
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",769,4,-12,6,2.441,-0.002,104,"1115",19,784,113,2.667
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",701,14,12,23,2.008,0.081,82,"--",21,701,143,2.033
23,"=","GLASS ANIMALS","Gooey",690,12,66,18,1.791,-0.004,96,"803",23,690,103,1.795
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",645,5,-59,11,1.311,0.036,110,"--",18,972,200,2.707
25,"=","U2","Every Breaking Wave",561,8,29,19,2.802,0.074,68,"--",23,565,191,3.101
26,"=","RISE AGAINST","Tragedy + Time",544,0,28,-1,1.998,-0.063,67,"--",26,544,110,2.078
27,"=","KOOKS","Bad Habit",536,-3,-15,3,0.95,-0.004,102,"1290",25,557,91,0.959
28,"=","YELAWOLF","Till It's Gone",466,-10,-2,-16,1.243,-0.007,60,"562",27,476,81,1.4
29,"=","ALT-J","Every Other Freckle",421,7,56,6,0.852,0.003,34,"1312",29,421,86,0.852
30,"=","TV ON THE RADIO","Happy Idiot",403,0,-28,11,0.772,-0.004,98,"1301",28,442,60,1.064
31,"=","DIRTY HEADS","Sound Of Change",399,5,-1,6,0.925,0.004,61,"--",29,412,109,0.925
32,"=","VANCE JOY","Mess Is Mine",387,2,39,-5,1.039,0.009,29,"597",31,387,108,1.039
33,"=","LINKIN PARK","Final Masquerade",381,-3,12,0,1.352,0.013,46,"--",31,384,88,1.352
34,"=","WEEZER","Da Vinci",371,1,11,-5,0.699,0.044,39,"--",31,372,117,0.702
35,"=","MISTERWIVES","Reflections",300,-1,-7,-4,0.736,0.029,73,"235",31,355,87,1.321
