"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2768,"-29",-119,"-26",12.535,"-0.131",148,"30",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2416,"-16",-101,"+13",12.251,"-0.150",198,"34",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2295,"-5",26,"-11",7.576,"+0.032",103,"199",3,2331,434,7.665
4,"=","HOZIER","Take Me To Church",2271,"+5",50,"-24",9.27,"+0.226",125,"4",4,2271,263,9.27
5,"=","BIG DATA","Dangerous f/Joywave",1884,"-14",-84,"-15",9.571,"-0.150",232,"151",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1882,"-13",-115,"-19",6.139,"-0.094",91,"535",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1704,"+13",54,"+26",6.205,"-0.002",103,"188",7,1704,221,6.207
8,"=","BLACK KEYS","Gotta Get Away",1576,"-1",77,"-16",4.422,"-0.107",66,"704",8,1577,241,4.729
9,"=","FALL OUT BOY","Centuries",1476,"+2",25,"-19",4.295,"-0.061",41,"8",9,1481,660,4.804
10,"=","LORDE","Yellow Flicker Beat",1385,"+26",117,"-3",5.19,"+0.001",20,"160",10,1385,981,5.19
11,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",1270,"+0",10,"+15",3.64,"-0.148",75,"--",11,1287,270,4.402
12,"+1","KONGOS","I'm Only Joking",1245,"+1",-10,"-2",3.594,"-0.035",113,"410",11,1262,187,3.641
13,"+3","FOO FIGHTERS","Something From Nothing",1179,"+247",1179,"+247",6.124,"+1.121",4,"39",13,1179,1179,6.124
14,"=","YOUNG THE GIANT","Mind Over Matter",1063,"-4",-13,"-2",3.024,"-0.057",155,"597",14,1090,134,3.266
15,"=","CAGE THE ELEPHANT","Cigarette Daydreams",994,"+11",65,"-5",2.846,"+0.046",57,"431",15,994,180,2.846
16,"+1","PRIORY","Weekend",883,"-43",-197,"-35",2.213,"-0.136",96,"1008",10,1133,284,2.826
17,"+1","MEG MYERS","Desire",876,"-6",31,"-15",2.268,"-0.028",116,"507",17,882,102,2.378
18,"+1","TOVE LO","Habits (Stay High)",845,"-11",-29,"-21",5.44,"-0.002",174,"9",17,895,130,5.543
19,"+1","ARCTIC MONKEYS","R U Mine?",842,"+15",119,"+11",2.127,"+0.053",50,"718",19,842,135,2.127
20,"+1","BLEACHERS","Rollercoaster",838,"+13",68,"+2",2.292,"+0.058",45,"707",19,838,226,2.292
21,"+1","BEAR HANDS","Agora",822,"+8",52,"-1",1.647,"-0.002",80,"1342",20,822,117,1.649
22,"+1","FITZ & THE TANTRUMS","Fools Gold",810,"+6",109,"-10",2.281,"+0.047",64,"904",22,810,152,2.281
23,"+1","NEW POLITICS","Everywhere I Go (Kings &...",707,"+6",67,"-12",1.515,"+0.014",37,"--",23,707,200,1.515
24,"+1","WALK THE MOON","Shut Up And Dance",692,"+4",59,"-13",2.527,"-0.002",27,"126",24,692,235,2.61
25,"+1","BUSH","The Only Way Out",621,"+12",46,"+8",2.248,"+0.092",35,"932",25,621,200,2.248
26,"+1","BANKS","Beggin For Thread",545,"+5",66,"-9",1.784,"-0.016",50,"411",26,545,126,1.8
27,"+2","ROYAL BLOOD","Figure It Out",489,"+17",97,"-1",1.797,"+0.039",50,"961",27,489,98,1.797
28,"=","U2","The Miracle (Of Joey Ramone)",472,"-4",58,"-20",3,"-0.100",36,"--",28,476,172,3.215
29,"+1","INTERPOL","All The Rage Back Home",455,"-8",-31,"-12",1.135,"+0.038",92,"--",24,485,97,1.633
30,"+1","RISE AGAINST","I Don't Want To Be Here ...",446,"-15",-86,"-10",1.795,"-0.086",132,"--",9,1404,544,4.616
31,"+2","GEORGE EZRA","Budapest",353,"+19",88,"+24",0.737,"+0.003",36,"211",31,353,88,1.259
32,"=","SPOON","Do You",348,"+5",40,"-1",0.875,"+0.031",77,"--",28,351,72,0.875
33,"+2","JACK WHITE","Would You Fight For My Love?",282,"-2",-1,"+1",0.433,"-0.007",50,"--",33,295,71,0.44
34,"=","PANAMA WEDDING","All Of The People",280,"-15",-19,"-17",0.448,"+0.011",83,"--",31,312,71,0.483
35,"+1","THE EERIES","Cool Kid",276,"-5",-42,"+2",0.744,"+0.015",92,"--",27,382,82,1.001
36,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",275,"+5",28,"+1",0.941,"-0.042",31,"449",36,275,51,0.983
37,"=","TWIN ATLANTIC","Heart And Soul",267,"-9",-37,"-6",0.466,"-0.033",105,"--",28,357,55,0.738
38,"+1","KNOX HAMILTON","Work It Out",261,"+4",19,"+8",0.398,"+0.010",51,"1397",34,281,82,1.052
39,"+1","GLASS ANIMALS","Gooey",254,"+7",43,"+15",1.14,"+0.022",23,"1078",39,254,74,1.14
40,"+1","ECHOSMITH","Cool Kids",249,"+4",36,"+5",0.733,"+0.028",53,"10",35,269,59,0.982
41,"+3","KOOKS","Bad Habit",248,"+19",55,"+24",0.267,"+0.021",29,"--",41,248,55,0.288
42,"+1","TV ON THE RADIO","Happy Idiot",243,"+10",16,"+7",0.401,"+0.002",25,"988",42,243,48,1.064
43,"-1","BROODS","Mother & Father",236,"-6",-6,"-8",0.469,"-0.020",57,"1033",37,244,47,0.529
44,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",198,"+1",51,"-6",0.654,"+0.005",9,"--",44,198,57,0.654
45,"+2","YOU ME AT SIX","Room To Breathe",185,"-5",-2,"-14",0.418,"-0.023",20,"941",45,207,42,0.52
46,"+3","COLONY HOUSE","Silhouettes",165,"+0",-13,"-1",0.24,"-0.034",35,"--",46,178,27,0.469
47,"+3","COLD WAR KIDS","All This Could Be Yours",164,"+0",29,"+1",0.415,"+0.007",13,"736",47,164,35,0.415
48,"--","MIKKY EKKO","Smile",116,"--",-9,"--",0.141,"--",4,"--",48,129,22,0.205
