"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2010,"-10",-98,"-61",11.956,"-0.087",154,"80",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1701,"-38",-185,"-93",10.959,"-0.040",167,"38",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Subm...",1693,"-14",-188,"-50",10.766,"-0.180",223,"170",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1681,"-11",-30,"-26",9.817,"+0.050",258,"345",4,1728,202,10.029
5,"=","LUMINEERS","Ho Hey",1626,"-4",-90,"-40",10.993,"+0.005",280,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1584,"+14",-18,"-43",7.632,"+0.073",152,"35",6,1602,187,7.632
7,"=","OF MONSTERS AND M...","Mountain Sound",1366,"+0",18,"-36",6.227,"+0.038",157,"163",7,1387,156,6.227
8,"=","FUN.","Carry On",1202,"-18",-33,"-50",6.633,"-0.050",106,"90",8,1252,138,7.009
9,"=","PASSION PIT","Take A Walk",1194,"-13",-70,"-36",7.022,"-0.170",254,"158",5,1837,183,9.469
10,"=","SILVERSUN PICKUPS","The Pit",1159,"+2",-17,"-45",5.19,"+0.102",146,"--",9,1192,194,5.19
11,"+1","LUMINEERS","Stubborn Love",819,"+23",157,"-9",4.28,"+0.048",77,"50",11,819,166,4.28
12,"+1","WALK THE MOON","Tightrope",758,"+11",117,"+3",2.862,"+0.070",126,"--",12,758,117,2.862
13,"+1","METRIC","Breathing Underwa...",724,"+3",-4,"-9",2.896,"-0.082",127,"--",12,734,111,3.14
14,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",699,"+15",98,"+4",4.35,"+0.134",86,"1",14,699,103,4.35
15,"+1","CHURCHILL","Change",596,"+0",27,"-31",1.886,"-0.016",145,"--",15,600,96,2.062
16,"+1","SOUNDGARDEN","Been Away Too Lon...",559,"+9",-53,"+29",1.971,"+0.028",116,"--",13,787,597,3.442
17,"+2","MUMFORD & SONS","Lover Of The Ligh...",542,"+17",114,"-7",2.562,"+0.061",39,"--",17,542,121,2.562
18,"=","DEFTONES","Tempest",534,"+3",27,"-19",1.932,"+0.083",99,"--",18,544,93,1.953
19,"+2","CAPITAL CITIES","Safe And Sound",500,"+17",99,"+24",2.762,"-0.004",89,"--",19,500,99,2.766
20,"=","GREEN DAY","Let Yourself Go",476,"-22",-128,"-31",1.761,"-0.237",123,"--",13,804,219,3.861
21,"+1","NEIGHBOURHOOD","Sweater Weather",471,"+13",72,"-8",1.826,"+0.081",51,"--",21,471,87,1.826
22,"+1","JOY FORMIDABLE","This Ladder Is Ou...",421,"-14",-41,"-34",1.112,"-0.039",106,"--",21,495,73,1.495
23,"+2","KILLERS","Miss Atomic Bomb",414,"+1",-51,"+8",1.574,"-0.026",91,"--",20,475,106,2.285
24,"=","MATT AND KIM","Let's Go",413,"-13",-34,"-6",1.811,"-0.071",145,"--",21,503,99,2.265
25,"+1","FAMILY OF THE YEA...","Hero",361,"+6",67,"-5",2.117,"-0.055",70,"--",25,361,72,2.172
26,"+4","THE MOWGLI'S","San Francisco",328,"+8",39,"+0",1.511,"+0.045",37,"--",26,328,68,1.511
27,"+2","SHINEDOWN","Enemies",326,"+4",2,"+3",1.508,"-0.001",112,"--",27,329,42,1.655
28,"=","ALEX CLARE","Up All Night",323,"-11",-3,"-23",0.735,"-0.057",46,"--",27,344,83,0.847
29,"+2","PASSION PIT","Carried Away",315,"-2",23,"-16",1.128,"+0.008",50,"--",29,317,81,1.128
30,"+2","TWENTY ONE PILOTS","Holding On To You",310,"+13",6,"-11",1.305,"+0.086",53,"--",30,316,66,1.375
31,"+3","TEGAN & SARA","Closer",282,"-2",-6,"-5",1.875,"-0.060",92,"--",27,362,68,2.274
32,"+1","ALT-J","Fitzpleasure",282,"-11",-57,"-20",0.872,"-0.034",110,"--",25,423,62,2.116
33,"+3","MUSE","Panic Station",276,"+17",139,"+9",1.102,"+0.071",15,"--",33,276,139,1.102
34,"+1","NEON TREES","Lessons In Love (...",271,"+3",19,"-4",1.267,"+0.020",134,"--",29,305,76,1.498
35,"+2","ALICE IN CHAINS","Hollow",263,"+6",52,"-8",0.79,"+0.047",15,"--",35,263,100,0.79
36,"+2","BLONDFIRE","Where The Kids Ar...",245,"-7",-55,"-7",0.63,"-0.010",115,"--",27,381,67,1.088
37,"+2","FOALS","Inhaler",241,"+11",49,"-5",0.604,"+0.005",12,"--",37,241,116,0.68
38,"+3","PHILLIP PHILLIPS","Home",225,"+4",24,"+5",0.799,"+0.006",84,"9",34,265,54,1.275
39,"+1","IAMDYNAMITE","Where Will We Go",221,"-2",-31,"-14",0.894,"-0.033",87,"--",34,263,59,1.204
40,"+2","ALABAMA SHAKES","Hold On",219,"+10",80,"+3",1.409,"+0.059",158,"--",14,673,126,1.923
41,"+4","WILLY MOON","Yeah Yeah",181,"+5",30,"+0",0.481,"+0.003",38,"--",41,181,46,0.481
42,"+2","AVENGED SEVENFOLD","Carry On",179,"-2",5,"-8",0.591,"+0.019",95,"--",42,182,40,0.591
43,"+7","AIRBORNE TOXIC EV...","Timeless",177,"+36",177,"+36",1.345,"+0.264",2,"--",43,177,177,1.345
44,"+2","THREE DAYS GRACE","The High Road",176,"+5",69,"-8",0.597,"+0.023",7,"--",44,176,85,0.597
45,"+3","DIRTY HEADS","Dance All Night f...",160,"-2",-45,"+6",0.392,"-0.101",165,"--",26,311,72,0.959
46,"+3","DROPKICK MURPHYS","Boys Are Back",150,"+6",50,"-4",0.584,"+0.039",4,"--",46,150,54,0.584
47,"--","GASLIGHT ANTHEM","Here Comes My Man",127,"--",0,"--",0.624,"--",50,"--",45,131,51,0.624
48,"--","BEWARE OF DARKNES...","Howl",119,"--",2,"--",0.415,"--",17,"--",43,124,38,0.473
49,"--","ZZ WARD","Put The Gun Down",112,"--",17,"--",0.52,"--",45,"--",39,186,52,0.725
50,"--","","",104,"--",1,"--",0.342,"--",1,"--",50,104,1,0.342
