"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2170,"+28",114,"+34",11.711,"+0.185",190,"11",1,2170,225,11.711
2,"=","OF MONSTERS AND MEN","Mountain Sound",1705,"+22",49,"+6",9.93,"+0.217",195,"182",2,1705,156,9.93
3,"=","MUSE","Madness",1602,"-9",-120,"+18",9.381,"+0.004",192,"47",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1531,"+0",-27,"+5",8.869,"-0.014",205,"17",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1485,"-18",10,"-36",9.417,"-0.236",261,"276",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1432,"-26",-24,"-49",9.232,"-0.120",296,"233",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1394,"-7",-13,"-31",7.048,"-0.066",184,"--",7,1413,194,7.114
8,"=","LUMINEERS","Ho Hey",1282,"-9",-97,"+5",8.209,"-0.072",318,"15",1,1976,197,12.963
9,"+1","LUMINEERS","Stubborn Love",1268,"+20",70,"+24",6.358,"+0.138",115,"92",9,1268,181,6.358
10,"-1","MUMFORD & SONS","Lover Of The Light",1267,"+11",164,"-14",7.109,"+0.060",77,"--",9,1267,214,7.109
11,"=","FUN.","Carry On",1245,"+13",-28,"+31",6.991,"+0.166",144,"21",8,1291,138,7.222
12,"=","CAPITAL CITIES","Safe And Sound",1008,"+15",33,"+26",5.132,"+0.013",127,"215",12,1008,170,5.132
13,"=","PARAMORE","Now",946,"+4",56,"-2",4.326,"+0.021",35,"--",13,953,306,4.419
14,"=","NEIGHBOURHOOD","Sweater Weather",919,"+6",45,"-9",3.735,"+0.016",89,"230",14,919,133,3.765
15,"=","AIRBORNE TOXIC EVENT","Timeless",866,"+2",29,"-1",3.924,"-0.032",40,"--",15,866,256,4.28
