"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3075,-6,-58,29,13.689,-0.027,118,"33",1,3253,537,14.485
2,"=","ELLE KING","Ex's and Oh's",2630,14,73,-4,10.962,0.088,104,"45",2,2630,359,10.962
3,"=","BECK","Dreams",2613,21,49,42,8.994,0.007,61,"156",2,2613,1184,9.07
4,"=","COLD WAR KIDS","First",2595,21,287,-10,10.286,0.223,158,"125",4,2595,389,10.286
5,"=","TWENTY ONE PILOTS","Tear In My Heart",2442,-42,-225,-31,10.681,-0.125,130,"95",2,2836,778,11.725
6,"=","MUMFORD & SONS","The Wolf",2440,-16,-34,-25,8.625,0.037,126,"402",4,2472,380,8.625
7,"=","THE STRUTS","Could Have Been Me",1581,4,48,-35,5.085,-0.054,86,"1111",7,1581,293,5.139
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1523,-5,-24,-8,7.849,0.192,330,"131",5,1780,138,7.849
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1397,9,41,6,4.07,-0.061,89,"283",9,1397,265,4.153
10,"=","AWOLNATION","I Am",1385,39,176,9,3.447,0.1,58,"364",10,1385,247,3.447
11,"=","PANIC! AT THE DISCO","Hallelujah",1141,10,53,-6,4.25,0.047,113,"223",11,1141,249,4.25
12,"+1","COLEMAN HELL","2 Heads",1133,24,139,4,3.137,0.056,72,"172",12,1133,163,3.137
13,"-1","WALK THE MOON","Different Colors",1121,4,91,-20,3.252,0.037,62,"1002",12,1121,208,3.252
14,"=","HOUNDMOUTH","Sedona",1084,5,86,-18,2.679,0.104,78,"366",13,1084,187,2.679
15,"=","BORNS","Electric Love",1069,12,66,-8,2.236,0.049,140,"--",13,1069,126,2.236
16,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",895,24,125,13,2.482,0.129,47,"--",16,895,151,2.482
17,"-1","MODEST MOUSE","The Ground Walks, With Time...",893,5,45,5,1.735,0.052,90,"--",16,893,136,1.735
18,"=","SUBLIME WITH ROME","Wherever You Go",863,12,-21,24,1.899,0.01,88,"--",16,899,164,2.078
19,"=","ARCS","Outta My Mind",834,26,73,26,2.02,0.105,44,"--",19,834,258,2.02
20,"+1","ATLAS GENIUS","Molecules",757,3,51,-1,2.098,0.007,45,"--",20,757,194,2.098
21,"-1","MUSE","Dead Inside",754,-21,-154,-1,3.353,-0.086,145,"--",1,2736,1518,10.527
22,"+1","HALSEY","New Americana",738,33,156,16,2.877,0.059,29,"148",22,738,173,2.877
23,"-1","ROBERT DELONG","Don't Wait Up",715,4,53,-3,1.576,-0.005,51,"1092",22,715,134,1.581
24,"=","GLASS ANIMALS","Black Mambo",695,10,22,12,1.47,0.023,110,"--",23,695,81,1.6
25,"=","MUSE","Mercy",584,9,177,-38,2.16,0.109,26,"--",25,584,259,2.16
26,"=","NEW POLITICS","West End Kids",572,4,1,16,1.474,0.008,87,"988",24,588,152,1.48
27,"=","FOALS","Mountain At My Gates",565,4,111,-29,1.138,-0.012,20,"--",27,565,208,1.584
28,"+1","FOO FIGHTERS","Outside",555,44,301,1,1.281,0.171,10,"--",28,555,301,1.281
29,"-1","JAMES BAY","Hold Back The River",518,-4,-102,30,1.496,-0.016,149,"345",9,1457,255,4.538
30,"+1","JOYWAVE","Now",454,7,40,6,0.642,0.021,66,"--",30,454,75,0.642
31,"+1","SILVERSUN PICKUPS","Nightlight",430,36,303,-11,0.963,0.06,7,"894",31,430,396,1.2
32,"-2","WOLF ALICE","Moaning Lisa Smile",422,-41,-448,36,1.295,-0.16,146,"--",9,1472,178,4.533
33,"=","CHVRCHES","Leave A Trace",327,12,87,-5,0.624,0.021,20,"771",33,327,110,0.663
34,"=","HIGHLY SUSPECT","Lydia",296,4,38,-4,0.558,0.009,48,"319",34,296,65,0.558
35,"=","MEG MYERS","Lemon Eyes",283,3,64,-12,0.575,-0.105,13,"--",35,283,119,1.012
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",272,-7,-49,-9,0.501,0,99,"--",28,439,110,0.984
37,"+2","SHINEDOWN","Cut The Cord",253,10,41,8,1.07,0.055,25,"100",37,253,41,1.07
38,"-1","METRIC","The Shade (I Want It All)",248,-1,-13,3,0.326,-0.004,79,"--",34,319,69,0.489
39,"+1","GEORGE EZRA","Blame It On Me",243,3,11,1,0.41,0.016,43,"611",37,243,34,0.5
40,"-2","ALT-J","Hunger Of The Pine",232,-13,-105,-5,0.603,-0.061,80,"--",30,397,61,0.941
41,"=","MOTH & THE FLAME","Young & Unafraid",229,14,41,17,0.326,0.037,29,"--",41,229,99,0.358
42,"=","TWENTY ONE PILOTS","Stressed Out",228,18,117,8,1.665,0.094,5,"147",42,228,117,1.665
43,"+1","MISTERWIVES","Our Own House",194,2,5,-3,0.674,0.012,27,"1242",43,194,32,0.674
44,"-1","CIRCA WAVES","T-Shirt Weather",186,-7,-11,-8,0.216,-0.005,40,"--",41,202,58,0.308
45,"=","POP EVIL","Footsteps",182,-5,7,-11,0.396,-0.008,25,"327",44,187,29,0.404
46,"=","BREAKING BENJAMIN","Failure",174,-3,-20,-1,0.967,0.001,141,"470",27,486,231,1.787
47,"=","VANCE JOY","Fire And The Flood",171,3,66,-3,1.435,0.065,3,"856",47,171,69,1.435
48,"=","IAMDYNAMITE","In The Summer",162,1,6,-1,0.389,0.002,11,"--",47,162,27,0.396
49,"=","WOMBATS","Give Me A Try",159,-1,15,-5,0.193,-0.008,6,"--",46,161,52,0.21
50,"=","DIRTY HEADS","End Of The World",159,1,6,2,0.218,-0.004,7,"--",47,159,45,0.229
