"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2216,4,13,5,13.074,0.049,204,"9",1,2216,225,13.074
2,"=","OF MONSTERS AND M...","Mountain Sound",1702,-6,-49,7,9.805,0.046,209,"175",2,1777,156,10.044
3,"=","LUMINEERS","Stubborn Love",1512,7,142,-14,7.293,0.073,129,"105",3,1512,181,7.293
4,"+1","SILVERSUN PICKUPS","The Pit",1460,8,26,3,7.666,0.022,198,"--",4,1460,194,7.666
5,"-1","MUSE","Madness",1455,-7,-173,15,9.34,-0.037,206,"39",1,2336,1204,14.318
6,"+1","BLACK KEYS","Little Black Subm...",1353,-3,-30,-6,7.78,-0.076,275,"353",2,1984,189,11.483
7,"-1","ATLAS GENIUS","Trojans",1346,-26,-34,-47,9.032,-0.047,310,"295",4,1728,202,10.865
8,"=","MUMFORD & SONS","I Will Wait",1337,-2,-93,22,7.594,0.019,219,"24",1,2257,1048,14.172
9,"=","FUN.","Carry On",1255,-12,-24,-14,7.688,-0.056,158,"16",8,1297,138,7.744
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1207,-10,-55,-6,6.65,-0.083,91,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1142,2,-7,-4,5.84,-0.01,141,"219",11,1154,170,6.003
12,"=","MUSE","Panic Station",1113,6,151,-29,5.136,0.007,67,"--",12,1113,200,5.162
13,"=","NEIGHBOURHOOD","Sweater Weather",1049,0,52,-15,4.285,0.038,103,"192",12,1049,133,4.285
14,"=","PHOENIX","Entertainment",997,-4,68,-29,4.346,-0.071,23,"--",14,1001,606,4.417
15,"=","FALL OUT BOY","My Songs Know Wha...",900,3,60,-12,5.389,0.007,36,"13",15,900,387,5.389
16,"=","PARAMORE","Now",885,-9,-58,-12,3.925,-0.073,49,"--",13,953,306,4.419
17,"=","AIRBORNE TOXIC EV...","Timeless",864,2,-22,4,3.509,-0.022,54,"--",14,910,256,4.28
18,"=","TWENTY ONE PILOTS","Holding On To You",621,0,83,-13,2.81,0.056,105,"--",18,621,96,2.81
19,"+1","PASSION PIT","Carried Away",611,19,73,24,2.551,0.101,102,"330",19,611,81,2.551
20,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",590,-4,-105,-1,3.918,-0.115,138,"4",13,823,115,5.84
21,"=","THE MOWGLI'S","San Francisco",547,7,51,-5,2.598,0.052,89,"--",21,547,80,2.598
22,"=","FOALS","Inhaler",546,9,53,-4,2.409,-0.011,64,"--",22,546,123,2.42
23,"=","FAMILY OF THE YEA...","Hero",493,-3,-5,-3,2.128,-0.002,122,"--",20,514,91,2.685
24,"=","ALT-J","Breezeblocks",429,5,54,-3,1.621,0.021,46,"384",24,429,67,1.621
