"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2813,"+1",151,"-32",10.558,"-0.112",79,"86",1,2813,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2493,"-13",-127,"+8",8.489,"-0.038",151,"655",1,2771,366,9.461
3,"=","X AMBASSADORS","Unsteady",2377,"+9",-17,"+8",7.734,"-0.048",176,"116",3,2395,201,8.295
4,"=","THE STRUMBELLAS","Spirits",2340,"-6",62,"-23",7.917,"+0.070",79,"157",4,2346,380,7.932
5,"+1","EMPIRE OF THE SUN","Walking On A Dream",2238,"+31",228,"+19",9.296,"+0.101",62,"328",5,2238,371,9.296
6,"-1","FOALS","Mountain At My Gates",2232,"-38",-245,"-10",7.485,"-0.129",249,"1378",1,2723,301,9.348
7,"=","COLDPLAY","Adventure Of A Lifetime",2073,"-9",-123,"+5",11.261,"+0.040",146,"96",1,2951,970,11.923
8,"=","COLD WAR KIDS","First",2046,"+2",14,"-5",11.439,"+0.137",387,"509",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1860,"-8",-53,"-11",11.326,"-0.035",234,"10",1,3341,396,15.27
10,"=","LUMINEERS","Ophelia",1849,"+30",145,"+10",7.212,"+0.031",53,"61",10,1849,415,7.212
11,"=","MIIKE SNOW","Genghis Khan",1800,"-5",80,"-17",5.526,"+0.042",112,"365",11,1805,224,5.526
12,"=","CAGE THE ELEPHANT","Mess Around",1703,"-19",-193,"-3",6.847,"+0.044",153,"1296",1,3071,1209,11.323
13,"=","THE STRUTS","Kiss This",1577,"+5",66,"-6",4.565,"-0.035",133,"414",13,1577,182,4.658
14,"=","JR JR","Gone",1497,"+21",94,"+29",4.769,"+0.005",189,"1385",14,1497,169,4.78
15,"=","AWOLNATION","Woman Woman",1369,"+6",24,"+9",4.469,"+0.096",107,"422",15,1369,175,4.469
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1147,"-2",-10,"-6",3.058,"-0.019",182,"--",16,1166,152,3.165
17,"=","BEAR HANDS","2am",1025,"+31",193,"+12",2.76,"+0.067",39,"--",17,1025,210,2.76
18,"=","DECLAN MCKENNA","Brazil",977,"+3",53,"-4",1.99,"-0.032",82,"1215",18,977,171,2.258
19,"+1","WOMBATS","Give Me A Try",922,"+4",60,"-1",2.787,"+0.034",235,"--",19,922,84,2.787
20,"-1","ELLE KING","Under The Influence",886,"-39",-132,"-22",1.999,"-0.079",109,"--",17,1049,168,2.852
21,"=","JOYWAVE","Destruction",771,"+10",42,"+6",1.312,"+0.036",71,"1356",21,771,95,1.312
22,"=","KALEO","Way Down We Go",755,"+27",231,"-11",2.377,"+0.063",31,"251",22,755,242,2.377
23,"=","THE 1975","The Sound",643,"+20",123,"+13",1.499,"+0.085",28,"657",23,643,197,1.499
24,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",581,"+7",117,"-11",1.553,"+0.046",26,"--",24,581,148,1.553
25,"-1","FOO FIGHTERS","Saint Cecilia",575,"-5",-86,"+4",2.199,"+0.053",124,"--",10,1405,287,4.064
26,"=","BORNS","10,000 Emerald Pools",539,"-11",-53,"-2",1.298,"-0.037",137,"--",22,637,80,1.672
27,"+4","FITZ & THE TANTRUMS","HandClap",534,"+101",534,"+101",3.153,"+0.378",5,"132",27,534,534,3.153
28,"-1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",499,"+14",132,"-18",1.296,"+0.044",20,"--",27,499,181,1.296
29,"-1","SHINEDOWN","State Of My Head",461,"-11",-31,"-10",1.685,"-0.075",127,"503",25,534,76,1.769
30,"-1","LUKAS GRAHAM","7 Years",461,"+4",-45,"+17",1.809,"-0.012",109,"1",25,518,101,2.377
31,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",454,"+5",53,"+3",1.377,"-0.005",46,"872",29,454,94,1.631
32,"=","TRANSVIOLET","New Bohemia",426,"+3",22,"+3",0.94,"+0.005",66,"--",30,426,75,0.94
33,"=","CHEF'SPECIAL","In Your Arms",364,"-2",3,"-12",1.155,"-0.029",83,"--",32,373,60,1.259
34,"=","WALK THE MOON","Work This Body",353,"+0",7,"+2",0.769,"+0.005",28,"--",32,356,129,0.769
35,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",346,"-2",4,"-1",0.492,"-0.011",22,"--",33,352,110,0.706
36,"+1","DISTURBED","The Sound Of Silence",311,"+9",39,"+6",0.9,"+0.072",40,"11",36,311,70,0.9
37,"-1","LUCIUS","Born Again Teen",305,"+1",0,"+2",0.438,"+0.014",74,"--",32,311,75,0.635
38,"+1","JAKE BUGG","Gimme The Love",304,"+4",70,"-7",0.756,"-0.049",17,"--",38,304,103,0.82
39,"-1","FLORENCE + THE MACHINE","Delilah",296,"-5",-36,"-2",1.027,"+0.015",67,"--",29,365,84,1.203
40,"=","HIGHLY SUSPECT","Bloodfeather",290,"+2",26,"+0",0.819,"+0.027",71,"--",36,295,53,0.819
41,"+1","CHVRCHES","Clearest Blue",253,"+1",13,"+1",0.63,"+0.008",35,"--",39,257,90,0.675
42,"+2","AURORA","Conqueror",252,"+7",85,"-4",0.381,"+0.012",9,"--",42,252,89,0.381
43,"-2","DEFTONES","Prayers/Triangles",249,"-4",4,"-11",0.485,"+0.000",49,"--",37,254,120,0.492
44,"+1","TAME IMPALA","The Less I Know The Better",239,"-3",6,"-8",0.248,"-0.011",59,"--",38,242,55,0.38
45,"-2","ST. LUCIA","Dancing On Glass",232,"-16",-95,"-9",0.205,"-0.011",118,"--",29,359,58,0.591
46,"=","COLOURS","Monster",224,"+2",13,"+1",0.248,"-0.007",33,"--",44,224,44,0.34
47,"=","HOLY WHITE HOUNDS","Switchblade",216,"+8",37,"+11",0.271,"+0.006",13,"--",47,216,52,0.278
48,"=","ATLAS GENIUS","Stockholm",212,"+4",15,"+3",0.312,"+0.015",21,"--",46,212,88,0.335
49,"--","LEWIS DEL MAR","Loud(y)",200,"--",70,"--",0.41,"--",1,"--",49,200,70,0.41
50,"-1","HEAVY","Since You Been Gone",196,"+1",7,"+1",0.314,"+0.004",36,"--",45,196,47,0.315
