"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3154,"-30",-72,"-27",12.204,"-0.128",112,"64",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",3014,"-22",148,"-51",11.606,"+0.071",112,"166",2,3036,380,11.606
3,"=","LUMINEERS","Ophelia",2407,"+24",200,"+12",8.535,"+0.158",86,"116",3,2407,415,8.535
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2318,"-56",-80,"-53",9.192,"+0.015",95,"308",3,2472,371,10.242
5,"=","COLD WAR KIDS","First",1963,"-20",-14,"-13",10.901,"-0.025",420,"368",1,3065,389,13.585
6,"=","MIIKE SNOW","Genghis Khan",1915,"-64",-104,"-52",5.763,"-0.055",145,"350",5,2063,224,6.444
7,"=","THE STRUTS","Kiss This",1909,"-23",52,"-16",5.86,"+0.048",166,"476",7,1932,182,5.91
8,"=","AWOLNATION","Woman Woman",1902,"+6",66,"+1",5.459,"+0.041",140,"657",8,1902,200,5.459
9,"=","NOTHING BUT THIEVES","Trip Switch",1773,"-107",-339,"-90",6.945,"-0.125",184,"592",1,2771,366,9.461
10,"=","FITZ & THE TANTRUMS","HandClap",1763,"+7",138,"+6",6.193,"+0.051",38,"108",10,1763,629,6.193
11,"=","JR JR","Gone",1617,"-61",-79,"-79",5.44,"-0.102",222,"1051",10,1699,169,5.542
12,"=","KALEO","Way Down We Go",1457,"-2",108,"-22",4.847,"+0.050",64,"189",12,1459,242,4.936
13,"=","BEAR HANDS","2am",1343,"-2",74,"-17",3.393,"-0.009",72,"1291",13,1345,210,3.442
14,"+5","BLINK 182","Bored To Death",1117,"+186",1117,"+186",5.915,"+0.882",5,"51",14,1117,1117,5.915
15,"-1","DECLAN MCKENNA","Brazil",1106,"-17",-17,"-19",2.298,"-0.049",115,"1141",14,1130,171,2.765
16,"-1","KONGOS","Take It From Me",1023,"+24",288,"-46",2.807,"+0.110",15,"680",15,1023,526,2.807
17,"-1","CATFISH AND THE BOTTLEMEN","Soundcheck",1000,"+9",133,"-2",2.644,"+0.139",59,"--",16,1000,148,2.644
18,"-1","JOYWAVE","Destruction",956,"-15",86,"-22",1.766,"-0.015",104,"--",17,971,108,1.781
19,"-1","THE 1975","The Sound",934,"-3",50,"-2",2.87,"+0.102",61,"569",17,937,197,2.87
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",850,"-8",46,"-25",2.083,"-0.013",53,"--",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",818,"-1",79,"-19",2.95,"+0.022",73,"31",21,819,201,2.95
22,"=","WEEZER","King Of The World",697,"+6",119,"-23",1.599,"-0.076",30,"--",22,697,158,1.683
23,"=","BISHOP","River",603,"+10",90,"-16",2.434,"-0.017",30,"364",23,603,166,2.554
24,"=","CAGE THE ELEPHANT","Trouble",574,"+25",193,"+3",1.439,"+0.059",16,"--",24,574,193,1.439
25,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",457,"-23",-21,"-22",0.994,"-0.024",55,"--",23,483,110,1.052
26,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",452,"-12",-52,"-12",0.887,"-0.051",79,"820",22,522,94,1.631
27,"=","FINISH TICKET","Color",433,"-4",23,"-9",1.131,"+0.052",28,"--",27,437,105,1.474
28,"=","LEWIS DEL MAR","Loud(y)",381,"+1",27,"+3",0.795,"-0.017",34,"--",26,381,98,1.094
29,"=","AURORA","Conqueror",318,"-4",-14,"-8",0.655,"-0.010",42,"--",29,346,89,1.147
