"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2563,"+8",10,"+16",9.829,"+0.151",166,"167",1,2566,279,9.829
2,"=","WALK THE MOON","Shut Up And Dance",2437,"+30",143,"+1",9.482,"+0.075",136,"57",2,2437,250,9.482
3,"=","ARCTIC MONKEYS","R U Mine?",2306,"-34",-107,"-7",8.642,"-0.196",159,"508",2,2478,241,9.084
4,"=","IMAGINE DRAGONS","I Bet My Life",2264,"-10",-17,"-6",8.499,"+0.089",102,"52",3,2331,892,9.986
5,"=","BLEACHERS","Rollercoaster",1842,"+19",3,"+29",6.735,"+0.069",154,"386",5,1850,226,6.735
6,"=","MODEST MOUSE","Lampshades On Fire",1820,"+12",66,"+24",5.964,"+0.046",52,"210",6,1820,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1791,"-17",-116,"+10",9.654,"-0.170",257,"89",1,2941,385,13.393
8,"=","FOO FIGHTERS","Something From Nothing",1731,"-32",-232,"+3",7.7,"-0.168",113,"1211",1,2971,2029,12.15
9,"=","ROYAL BLOOD","Figure It Out",1690,"-21",-51,"-11",4.999,"-0.115",159,"752",8,1780,201,5.528
10,"=","HOZIER","Take Me To Church",1672,"-30",-184,"-16",8.563,"-0.344",234,"7",2,2663,263,12.227
11,"=","ROBERT DELONG","Long Way Down",1452,"+21",61,"+18",4.311,"+0.148",95,"375",11,1452,178,4.311
12,"=","BANKS","Beggin For Thread",1379,"+1",15,"+1",5.068,"+0.113",159,"440",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1242,"+15",96,"+10",3.817,"-0.026",145,"122",13,1242,117,3.88
14,"+1","DEATH CAB FOR CUTIE","Black Sun",1083,"+38",553,"-99",3.679,"-0.102",11,"264",14,1083,956,4.515
15,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",1074,"+34",621,"-101",3.817,"+0.070",10,"244",15,1074,895,3.817
16,"-2","CATFISH AND THE BOTTLEMEN","Kathleen",1049,"-16",23,"-37",3.397,"-0.072",118,"877",14,1065,143,3.483
17,"=","VANCE JOY","Mess Is Mine",968,"+8",75,"-7",3.003,"+0.088",65,"313",15,968,164,3.039
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",925,"+7",-21,"+12",3.35,"+0.029",140,"868",16,950,113,3.386
19,"=","BLACK KEYS","Weight Of Love",874,"+15",92,"-5",2.023,"+0.004",50,"1158",19,874,216,2.023
20,"=","ALT-J","Every Other Freckle",863,"+6",85,"+3",1.941,"+0.064",70,"777",18,863,121,1.941
21,"=","GLASS ANIMALS","Gooey",792,"+2",5,"-4",2.169,"-0.030",132,"848",17,792,103,2.265
22,"=","YELAWOLF","Till It's Gone",684,"+6",64,"+0",1.555,"+0.024",96,"462",22,684,81,1.555
23,"=","RISE AGAINST","Tragedy + Time",661,"-11",20,"-25",2.273,"-0.041",103,"--",21,676,110,2.678
24,"=","JOYWAVE","Somebody New",634,"+15",102,"+9",1.695,"-0.017",75,"--",24,634,122,1.75
25,"=","KOOKS","Bad Habit",583,"+12",38,"+9",1.386,"+0.081",138,"--",23,583,91,1.386
26,"+1","MILKY CHANCE","Flashed Junk Mind",528,"+8",31,"+2",0.9,"+0.046",30,"523",26,528,188,0.9
27,"-1","DIRTY HEADS","Sound Of Change",527,"+1",12,"+2",1.54,"-0.009",97,"--",26,527,109,1.549
28,"=","BUSH","The Only Way Out",450,"-6",-88,"+7",1.85,"+0.011",144,"--",16,1028,200,4.449
29,"+1","MATT AND KIM","Get It",377,"+11",87,"+2",0.847,"+0.041",18,"1278",29,377,147,1.027
30,"-1","SMALLPOOLS","Karaoke",372,"+4",36,"-7",0.566,"-0.002",26,"--",29,372,163,0.628
31,"=","U2","Every Breaking Wave",357,"-5",-105,"-5",2.405,"-0.144",104,"--",23,567,191,3.101
