"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3304,"+21",51,"+8",14.241,"+0.174",123,"15",1,3315,396,14.241
2,"=","COLD WAR KIDS","First",2593,"-7",-6,"+1",12.962,"+0.155",276,"267",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2364,"-27",69,"-42",10.083,"-0.110",165,"1207",3,2424,198,10.193
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2348,"-9",1,"-2",7.875,"-0.051",117,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2168,"+20",177,"+11",7.302,"+0.084",42,"574",5,2168,1209,7.302
6,"+1","SILVERSUN PICKUPS","Nightlight",1981,"+30",159,"+28",6.365,"+0.064",125,"--",6,1981,396,6.365
7,"-1","COLEMAN HELL","2 Heads",1935,"-17",-188,"+6",7.773,"-0.114",190,"159",5,2244,174,8.621
8,"+1","VANCE JOY","Fire And The Flood",1884,"+42",190,"+9",6.536,"+0.143",121,"317",8,1884,240,6.536
9,"-1","COLDPLAY","Adventure Of A Lifetime",1860,"+10",136,"+0",7.427,"-0.070",35,"18",8,1862,970,7.641
10,"=","ELLE KING","Ex's and Oh's",1841,"+6",36,"-7",9.624,"-0.059",222,"10",1,3053,359,12.669
11,"=","MUSE","Mercy",1490,"-45",-137,"-32",4.547,"-0.051",144,"--",9,1725,259,5.735
12,"+1","NOTHING BUT THIEVES","Trip Switch",1371,"+21",171,"-7",4.664,"+0.058",40,"488",12,1371,366,4.664
13,"-1","IMAGINE DRAGONS","Roots",1371,"+12",130,"-9",3.939,"-0.008",99,"286",12,1371,209,4.545
14,"=","FOALS","Mountain At My Gates",1296,"+2",38,"-3",3.904,"+0.035",138,"1337",12,1303,208,3.904
15,"=","WEEZER","Thank God For Girls",1264,"+20",70,"+10",4.093,"+0.078",46,"394",15,1264,804,4.534
16,"=","X AMBASSADORS","Unsteady",1175,"+12",121,"-13",4.378,"+0.115",65,"176",16,1175,201,4.378
17,"=","DISCLOSURE","Magnets f/Lorde",899,"+9",126,"-17",3.265,"+0.012",61,"309",17,899,143,3.265
18,"=","THE 1975","Love Me",840,"-4",6,"-19",1.925,"-0.042",54,"615",18,858,273,1.967
19,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",824,"+2",18,"-4",2.998,"-0.081",95,"499",19,881,171,3.574
20,"-1","HALSEY","New Americana",792,"-46",-217,"-28",1.855,"-0.075",147,"117",16,1149,173,3.003
21,"=","CHVRCHES","Leave A Trace",790,"-13",-54,"+4",2.459,"-0.068",138,"1180",18,988,110,3.323
22,"=","JR JR","Gone",670,"-4",41,"-18",1.487,"+0.033",78,"--",22,674,169,1.487
23,"=","SAINT MOTEL","Cold Cold Man",641,"+2",17,"-3",1.672,"+0.041",102,"--",23,641,89,1.777
24,"=","MUMFORD & SONS","Ditmas",627,"+36",169,"+10",1.472,"+0.059",29,"--",24,627,169,1.472
25,"=","PANIC! AT THE DISCO","Victorious",554,"+5",73,"-11",2.184,"-0.002",58,"235",24,554,89,2.186
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",475,"+13",65,"+1",1.396,"-0.040",71,"--",26,475,103,1.543
27,"=","WOMBATS","Give Me A Try",457,"+15",72,"+10",1.002,"-0.004",124,"--",27,457,74,1.006
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",419,"-5",-17,"-3",0.895,"-0.009",110,"--",27,498,143,1.421
29,"=","THE STRUTS","Kiss This",395,"+20",88,"+10",1.306,"+0.079",22,"--",29,395,114,1.306
30,"+1","HIGHLY SUSPECT","Lydia",368,"+2",-35,"+11",1.615,"+0.035",166,"664",22,637,101,1.615
31,"-1","ROBERT DELONG","Don't Wait Up",358,"-14",-72,"-14",1.676,"-0.020",169,"--",17,983,134,2.545
32,"+1","BIG GRAMS","Lights On",350,"+0",36,"-9",0.444,"+0.019",64,"--",32,351,68,0.444
33,"-1","EL VY","Return To The Moon",350,"-5",1,"-10",0.82,"-0.026",71,"1279",30,379,63,1.017
34,"=","GRIZFOLK","Troublemaker",340,"+0",-7,"-2",0.52,"+0.005",70,"--",32,349,75,0.744
35,"=","FOO FIGHTERS","Saint Cecilia",337,"+14",131,"-7",1.203,"+0.006",13,"--",35,337,154,1.203
36,"+1","NEIGHBOURHOOD","Cry Baby",276,"+6",40,"-2",0.728,"+0.023",25,"--",36,276,74,0.728
37,"-1","FOO FIGHTERS","Outside",272,"-12",-12,"-5",1.561,"-0.005",128,"--",11,1517,351,4.532
38,"=","BORNS","10,000 Emerald Pools",270,"+4",41,"-4",0.502,"+0.000",26,"--",38,270,61,0.504
39,"=","OF MONSTERS AND MEN","Wolves Without Teeth",263,"+4",97,"-6",0.917,"-0.004",14,"--",39,263,113,0.921
40,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",251,"+1",6,"+3",0.967,"-0.010",52,"122",37,260,57,1.123
