"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1982,"-13",-86,"-4",11.53,"+0.034",264,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1831,"+16",33,"+16",9.275,"+0.157",163,"139",2,1831,192,9.275
3,"=","CAPITAL CITIES","Safe And Sound",1725,"+10",60,"+4",9.808,"+0.067",201,"106",3,1725,181,9.808
4,"=","MUSE","Panic Station",1660,"+3",21,"+7",6.849,"+0.059",127,"--",2,1660,200,6.982
5,"+1","OF MONSTERS AND M...","Mountain Sound",1582,"+12",67,"+13",8.45,"+0.167",269,"138",2,1786,156,10.044
6,"-1","THIRTY SECONDS TO...","Up In The Air",1577,"+1",11,"-3",8.621,"+0.215",56,"270",4,1577,1084,8.621
7,"+1","FALL OUT BOY","My Songs Know Wha...",1414,"+9",62,"+10",7.087,"+0.082",96,"13",7,1414,387,7.087
8,"-1","LUMINEERS","Stubborn Love",1400,"-22",-153,"-19",5.653,"-0.122",189,"118",2,1730,202,7.576
9,"=","MUSE","Madness",1192,"-1",-39,"+14",7.028,"-0.053",266,"59",1,2336,1204,14.318
10,"=","NEW POLITICS","Harlem",1076,"+14",143,"+2",4.928,"+0.109",111,"--",10,1076,143,4.928
11,"=","FAMILY OF THE YEA...","Hero",1047,"+9",63,"+16",3.907,"+0.083",182,"319",11,1047,123,3.907
12,"=","TWENTY ONE PILOTS","Holding On To You",1034,"+4",34,"+10",3.8,"+0.074",165,"--",11,1034,134,3.8
13,"=","MUMFORD & SONS","Lover Of The Ligh...",995,"-20",-120,"-2",5.262,"+0.031",151,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",964,"-12",-27,"-18",3.251,"-0.038",149,"--",11,1002,100,3.486
15,"=","ALT-J","Breezeblocks",838,"+5",27,"+15",3.415,"+0.065",106,"267",15,838,93,3.415
16,"+1","FITZ & THE TANTRU...","Out Of My League",831,"+14",81,"+12",2.85,"-0.033",87,"131",16,831,112,2.887
17,"+1","VAMPIRE WEEKEND","Diane Young",822,"+13",132,"+7",3.486,"+0.016",53,"136",17,822,285,3.584
18,"-2","PHOENIX","Entertainment",800,"-26",-225,"+9",2.634,"-0.070",83,"--",11,1190,606,4.599
19,"=","FRANK TURNER","Recovery",658,"+19",31,"+22",1.712,"+0.076",60,"--",19,658,127,1.907
20,"=","IMAGINE DRAGONS","Demons",618,"+6",86,"-3",2.797,"+0.108",49,"37",20,618,122,2.797
21,"=","QUEENS OF THE STO...","My God Is The Sun",575,"+14",7,"+6",2.208,"+0.006",32,"--",20,575,262,2.403
22,"=","DAFT PUNK","Get Lucky",561,"+10",75,"+0",2.444,"+0.121",22,"17",22,561,288,2.444
23,"=","FOALS","Inhaler",386,"-7",-80,"+3",0.777,"-0.024",124,"--",17,670,123,2.429
24,"+1","ATLAS GENIUS","If So",379,"+8",42,"+7",1.16,"+0.017",72,"--",24,379,60,1.186
25,"-1","BIFFY CLYRO","Black Chandelier",373,"-2",15,"+0",1.316,"-0.001",92,"--",24,375,96,1.317
26,"=","THREE DAYS GRACE","The High Road",373,"+6",-7,"+6",1.134,"+0.026",119,"--",24,393,85,1.342
27,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",355,"+1",13,"+1",2.768,"-0.063",45,"72",26,355,120,2.842
28,"=","COLD WAR KIDS","Miracle Mile",343,"+1",27,"-2",1.246,"-0.049",85,"--",28,343,48,1.295
29,"=","LINKIN PARK","Castle Of Glass",341,"+21",102,"+25",1.066,"+0.073",75,"--",25,348,102,1.584
30,"=","C2C","Down The Road",312,"-5",-74,"+9",1.085,"+0.003",96,"--",22,496,98,1.385
31,"=","JIMMY EAT WORLD","I Will Steal You ...",309,"+5",45,"+7",0.886,"+0.065",27,"--",31,309,126,1.073
32,"=","DEPECHE MODE","Soothe My Soul",293,"-10",-68,"-8",0.986,"-0.061",51,"--",25,377,123,1.654
33,"=","PASSION PIT","Carried Away",269,"-14",-89,"+0",1.216,"+0.030",162,"316",17,691,81,2.551
34,"=","1975","Sex",252,"-5",11,"-15",0.559,"-0.009",43,"--",34,259,60,0.787
35,"=","SHINEDOWN","I'll Follow You",250,"+4",32,"+2",1.361,"+0.029",80,"343",35,250,60,1.361
36,"=","DIRTY HEADS","Cabin By The Sea",226,"-4",15,"-15",0.611,"-0.014",36,"--",36,230,57,0.651
37,"=","THE VIRGINMARYS","Dead Man's Shoes",219,"-8",-46,"-4",0.469,"-0.017",86,"--",29,308,70,0.669
38,"+1","MS MR","Hurricane",188,"+3",43,"+1",0.762,"+0.035",18,"--",38,188,60,0.762
39,"-1","DAN CROLL","From Nowhere",185,"-1",19,"+2",0.395,"-0.015",24,"--",38,186,40,0.41
40,"=","AIRBORNE TOXIC EV...","Timeless",181,"-3",-32,"+12",0.343,"-0.014",114,"--",13,925,256,4.28
41,"=","MIDDLE CLASS RUT","Aunt Betty",172,"+1",-2,"-3",0.362,"+0.011",68,"--",34,208,50,0.458
