"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1759,"+21",158,"+19",9.126,"+0.263",216,"65",1,1759,158,9.126
2,"=","GROUPLOVE","Tongue Tied",1664,"-18",-58,"-3",9.035,"-0.233",211,"53",1,1882,222,10.046
3,"=","BLACK KEYS","Gold On The Ceiling",1645,"-4",-57,"+15",9.051,"-0.026",172,"127",1,1915,266,9.583
4,"=","LINKIN PARK","Burn It Down",1557,"-26",-77,"-25",8.718,"-0.166",83,"46",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1484,"-12",-65,"-29",6.801,"-0.145",137,"96",4,1557,229,6.99
6,"=","FUN.","Some Nights",1349,"+2",49,"-4",6.879,"+0.043",70,"23",6,1349,250,6.879
7,"=","OFFSPRING","Days Go By",1261,"+6",11,"+1",5.376,"+0.084",71,"--",7,1261,667,5.376
8,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1186,"-2",-22,"+0",5.089,"-0.054",103,"--",7,1228,476,5.208
9,"+1","WALK THE MOON","Anna Sun",1149,"+18",18,"+12",4.408,"+0.066",133,"273",9,1149,142,4.408
10,"+1","ALEX CLARE","Too Close",1144,"+27",161,"+5",6.061,"+0.123",76,"54",10,1144,260,6.061
11,"-2","GOTYE","Somebody That I Used...",1144,"-25",-93,"-28",6.203,"-0.094",217,"6",1,2160,270,12.493
12,"=","M83","Midnight City",1078,"-19",-88,"-18",7.372,"-0.141",222,"166",5,1470,167,8.211
13,"=","DIRTY HEADS","Spread Too Thin",848,"-4",-13,"+1",3.166,"-0.002",107,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",794,"+5",13,"+4",3.141,"-0.072",67,"--",14,798,340,3.237
15,"=","LUMINEERS","Ho Hey",729,"+17",56,"+16",4.014,"+0.034",83,"43",15,729,188,4.038
16,"=","ALABAMA SHAKES","Hold On",644,"-1",3,"-4",1.923,"+0.049",78,"318",16,649,126,1.923
17,"=","CHEVELLE","Hats Off To The Bull",613,"-12",-18,"-25",3.08,"-0.070",133,"--",17,636,107,3.15
18,"+1","GASLIGHT ANTHEM","45",579,"+13",46,"+11",1.532,"+0.109",57,"--",18,579,121,1.532
19,"-1","JACK WHITE","Sixteen Saltines",575,"-20",-159,"-6",1.659,"-0.070",96,"--",12,844,151,2.73
20,"=","SWITCHFOOT","Afterlife",538,"-15",-84,"-7",1.777,"-0.064",123,"--",16,671,95,2.492
21,"=","AWOLNATION","Kill Your Heroes",518,"-4",11,"-20",1.77,"-0.051",36,"--",21,534,132,1.882
22,"=","GOTYE","Eyes Wide Open",510,"+10",31,"+9",1.868,"-0.020",79,"--",22,510,103,1.952
23,"=","PASSION PIT","Take A Walk",473,"+3",18,"+1",1.723,"+0.039",57,"390",22,473,182,1.723
24,"+1","WOMBATS","Jump Into The Fog",437,"+3",14,"+0",1.385,"-0.005",99,"--",24,437,98,1.39
25,"-1","FLORENCE + THE MACHI...","No Light, No Light",437,"-4",-80,"+23",2.051,"-0.125",110,"--",16,697,104,3.117
26,"=","SHINEDOWN","Unity",424,"+8",0,"+5",1.617,"+0.072",51,"--",25,430,75,1.617
27,"=","ATLAS GENIUS","Trojans",403,"+17",107,"+14",1.005,"+0.025",61,"--",27,403,107,1.005
28,"=","MORNING PARADE","Headlights",362,"+1",22,"-2",1.043,"-0.046",93,"--",27,363,66,1.117
29,"=","ANIMAL KINGDOM","Strange Attractor",360,"+8",50,"+11",0.899,"+0.034",108,"--",29,360,50,0.899
30,"=","FOO FIGHTERS","Bridge Burning",341,"+3",-27,"+5",1.241,"-0.009",102,"--",25,404,69,1.421
31,"=","RISE AGAINST","Wait For Me",321,"-2",24,"-12",1.254,"-0.034",28,"--",30,323,78,1.362
32,"=","SOUNDGARDEN","Live To Rise",270,"-1",-22,"+12",1.041,"-0.010",94,"--",13,847,388,3.762
33,"=","FOSTER THE PEOPLE","Houdini",251,"+6",7,"+8",0.717,"+0.007",58,"--",32,303,61,0.869
34,"=","ELECTRIC GUEST","This Head I Hold",249,"+10",23,"+15",0.734,"+0.030",124,"--",29,249,41,0.734
35,"=","BLACK KEYS","Little Black Submari...",241,"+12",63,"+15",1.076,"+0.086",26,"--",35,241,63,1.076
36,"=","ROME","Dedication",227,"+0",24,"-14",0.748,"-0.013",24,"--",35,227,77,0.88
37,"+1","M83","Reunion",222,"+7",25,"+1",0.949,"+0.030",38,"--",37,222,38,0.949
38,"-1","DEAD SARA","Weatherman",218,"-2",-1,"-4",1.333,"+0.047",71,"--",35,223,42,1.333
39,"+2","THE ROYAL CONCEPT","Gimme Twice",208,"+7",12,"+9",0.639,"+0.040",21,"--",39,208,97,0.639
40,"=","SMASHING PUMPKINS","The Celestials",207,"+5",81,"-8",0.808,"+0.031",9,"--",40,207,98,0.808
41,"-2","EVE 6","Victoria",207,"+0",-28,"+13",0.868,"-0.038",126,"--",24,347,81,1.35
42,"=","P.O.D.","Lost In Forever",193,"-1",10,"-4",0.767,"-0.018",39,"--",40,194,44,0.785
43,"=","MUSE","Survival",150,"+4",14,"-18",0.909,"-0.023",9,"--",39,204,204,1.648
44,"+1","OBERHOFER","Away Frm U",142,"+1",2,"-1",0.212,"+0.006",34,"--",44,144,47,0.212
45,"-1","WOLF GANG","King And All Of His ...",142,"-1",-24,"+1",0.467,"+0.000",50,"--",39,180,60,0.529
46,"=","SEETHER","Here And Now",141,"+9",50,"+3",0.37,"+0.013",7,"--",46,141,54,0.37
47,"=","FEATURES","How It Starts",129,"-1",11,"-5",0.344,"+0.004",117,"--",40,188,29,0.699
48,"=","ELLIE GOULDING","Lights",126,"+6",47,"+3",0.861,"+0.052",2,"5",48,126,47,0.861
49,"+1","REDLIGHT KING","Comeback",116,"+3",2,"+2",0.387,"-0.017",15,"--",45,122,48,0.441
50,"--","FIVE FINGER DEATH PU...","Coming Down",111,"--",35,"--",0.283,"--",3,"--",50,111,45,0.283
