"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2044,19,118,3,11.717,0.178,60,"35",1,2044,1048,11.717
2,"=","MUSE","Madness",1982,8,101,-19,9.805,0.079,47,"49",2,1982,1204,9.805
3,"=","LUMINEERS","Ho Hey",1737,-7,-51,13,9.272,-0.021,173,"30",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1601,31,100,32,8.165,0.221,116,"164",4,1601,189,8.165
5,"=","ALEX CLARE","Too Close",1485,7,16,3,8.853,0.179,166,"12",1,1962,260,11.91
6,"=","FUN.","Some Nights",1438,-18,-51,-24,8.051,-0.18,160,"7",1,1772,250,10.165
7,"=","IMAGINE DRAGONS","It's Time",1429,15,36,16,8.911,0.183,227,"39",3,1586,229,8.911
8,"=","AWOLNATION","Kill Your Heroes",1327,27,108,18,5.952,0.045,126,"230",8,1327,132,5.952
9,"=","PASSION PIT","Take A Walk",1281,16,73,-7,6.027,0.182,147,"122",9,1281,183,6.027
10,"=","KILLERS","Runaways",934,-33,-168,-13,3.619,-0.165,88,"--",6,1380,828,5.768
11,"=","GASLIGHT ANTHEM","45",904,-23,-92,-25,3.704,-0.107,147,"--",11,1029,121,4.317
12,"=","YOUNGBLOOD HAWKE","We Come Running",836,0,75,-5,3.776,-0.082,65,"--",12,836,133,3.858
13,"=","GROUPLOVE","Itchin' On A Photogr...",817,13,42,9,2.949,0.031,62,"--",13,817,139,2.949
14,"=","THREE DAYS GRACE","Chalk Outline",768,-6,49,-18,2.859,0.015,52,"111",14,777,376,2.859
15,"=","RISE AGAINST","Wait For Me",764,10,13,10,3.825,0.02,118,"--",14,764,103,3.825
16,"=","LINKIN PARK","Lost In The Echo",762,11,79,5,3.995,0.101,55,"--",16,762,152,3.995
17,"=","MORNING PARADE","Headlights",743,-7,53,-6,2.557,-0.018,183,"--",15,756,127,2.785
18,"=","WOMBATS","Jump Into The Fog",661,3,-4,8,2.789,0.043,189,"--",14,692,128,2.897
19,"+1","ATLAS GENIUS","Trojans",619,-7,21,-8,2.33,0.007,151,"--",15,626,121,2.33
20,"-1","GREEN DAY","Oh Love",596,-33,-328,18,1.997,-0.104,82,"296",2,1676,1355,8.726
21,"=","SOUNDGARDEN","Been Away Too Long",542,19,300,-63,2.217,-0.045,9,"--",21,598,597,3.442
22,"+1","GREEN DAY","Let Yourself Go",470,19,117,-3,2.082,-0.039,16,"--",22,470,219,2.121
23,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",465,7,19,10,1.817,0.073,74,"--",21,465,135,2.318
24,"=","OF MONSTERS AND MEN","Mountain Sound",456,8,101,-13,1.969,-0.028,50,"240",23,456,135,1.997
25,"+1","JACK WHITE","Freedom At 21",437,8,19,14,2.081,0.046,65,"--",22,440,90,2.17
26,"-1","M83","Reunion",433,-1,2,-9,1.627,-0.029,128,"--",22,451,62,1.771
27,"+1","SILVERSUN PICKUPS","The Pit",357,1,50,-8,1.356,0.015,39,"--",26,357,90,1.356
28,"-1","SEETHER","Here And Now",356,-2,45,-8,1.502,-0.019,97,"--",24,358,67,1.54
29,"=","IMAGINE DRAGONS","Radioactive",346,10,58,1,1.477,0.051,45,"108",28,346,73,1.477
30,"=","STONE SOUR","Absolute Zero",273,11,20,15,0.63,0.006,39,"--",29,273,77,0.63
31,"=","METRIC","Breathing Underwater",259,-1,37,1,0.691,-0.016,20,"--",31,260,111,0.707
32,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",231,-5,-50,2,0.507,-0.016,51,"--",26,293,74,0.942
33,"+1","PAPA ROACH","Still Swingin",228,5,22,5,0.694,0.048,63,"--",31,228,74,0.694
34,"-1","HEAVY","What Makes A Good Ma...",220,-8,0,-13,0.49,-0.051,44,"--",33,230,38,0.554
35,"+1","COLDPLAY","Hurts Like Heaven",217,-1,-40,3,0.631,0.003,56,"--",25,321,82,1.022
36,"+1","DIRTY HEADS","Dance All Night f/Ma...",214,4,2,-3,0.518,0.028,58,"--",36,220,72,0.526
37,"-2","SLIGHTLY STOOPID","Top Of The World",212,-7,-29,-3,0.873,-0.012,70,"--",27,321,120,1.772
38,"+1","ANBERLIN","Someone Anyone",205,0,3,2,0.485,0.005,26,"--",37,207,86,0.485
39,"-1","P.O.D.","Lost In Forever",201,-8,-55,2,0.62,-0.011,129,"--",26,301,65,1.588
40,"=","SWITCHFOOT","Original",198,-3,5,-6,0.408,-0.012,23,"--",40,201,48,0.437
41,"=","WALK THE MOON","Tightrope",197,2,15,-1,0.489,0.022,19,"--",41,197,59,0.532
42,"=","CHURCHILL","Change",188,-4,-14,-11,0.555,-0.03,40,"--",35,219,89,0.831
43,"=","NEON TREES","Lessons In Love (All...",181,-9,-4,-11,0.747,-0.015,27,"--",41,190,61,0.796
44,"=","ELLIE GOULDING","Lights",175,-3,-1,-2,0.669,-0.003,92,"62",26,291,61,1.582
45,"=","OFFSPRING","Turning Into You",166,2,2,1,0.274,-0.005,14,"--",44,166,65,0.294
46,"=","BLONDFIRE","Where The Kids Are",158,6,46,-3,0.433,0.029,8,"--",46,158,61,0.433
47,"=","ALT-J","Fitzpleasure",131,-1,43,-13,0.637,-0.056,3,"--",47,132,56,0.693
48,"=","SHINEDOWN","Enemies",131,3,31,3,0.365,0.007,5,"--",47,131,31,0.365
49,"=","XX","Chained",122,1,1,2,0.269,-0.012,24,"--",46,126,27,0.305
50,"=","MATT AND KIM","Let's Go",112,1,2,2,0.262,0.05,40,"--",45,120,23,0.262
