"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2217,3,-25,26,12.809,-0.062,108,"82",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2054,3,-91,22,12.561,0.011,121,"52",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1851,-4,65,-18,10.852,-0.004,177,"221",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1820,-4,-52,1,11.619,-0.023,234,"3",1,1976,197,12.963
5,"=","PASSION PIT","Take A Walk",1508,5,-28,19,8.703,-0.056,208,"189",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1453,5,69,-4,7.676,0.139,212,"--",6,1453,166,7.676
7,"=","YOUNGBLOOD HAWKE","We Come Running",1287,4,13,2,6.519,-0.008,126,"--",7,1302,136,6.655
8,"=","AWOLNATION","Kill Your Heroes",1253,-19,-48,-20,6.335,-0.118,187,"335",6,1340,132,6.892
9,"=","IMAGINE DRAGONS","It's Time",1244,-11,-55,-3,7.946,-0.081,288,"32",3,1586,229,9.091
10,"=","OF MONSTERS AND MEN","Mountain Sound",1173,4,61,-3,5.162,-0.028,111,"213",10,1173,156,5.277
11,"=","IMAGINE DRAGONS","Radioactive",1114,25,155,-6,5.155,0.142,106,"67",11,1114,187,5.155
12,"=","GROUPLOVE","Itchin' On A Photogr...",1017,-44,-133,-54,4.032,-0.208,123,"--",10,1189,139,5.17
13,"=","SILVERSUN PICKUPS","The Pit",1015,-2,30,2,4.105,-0.004,100,"--",12,1022,194,4.153
14,"=","FUN.","Carry On",856,-7,55,-23,4.517,-0.072,60,"243",14,863,138,4.589
15,"=","GREEN DAY","Let Yourself Go",787,8,59,-1,3.778,0.009,77,"--",15,787,219,3.778
16,"=","SOUNDGARDEN","Been Away Too Long",786,10,13,11,3.358,0.049,70,"--",13,786,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",766,12,16,28,3.815,0.048,113,"263",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",645,3,48,-10,2.386,0.019,81,"--",18,645,111,2.511
19,"=","LINKIN PARK","Lost In The Echo",585,-27,-252,13,2.991,-0.143,116,"--",11,1052,152,5.578
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",548,13,48,26,2.579,0.129,135,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",505,-6,42,-16,1.828,0.057,80,"--",21,515,85,1.828
22,"=","MATT AND KIM","Let's Go",463,4,88,-9,1.881,0.038,99,"--",22,463,99,1.881
23,"=","JOY FORMIDABLE","This Ladder Is Ours",460,6,45,-5,1.366,0.009,60,"--",22,460,73,1.366
24,"=","CHURCHILL","Change",456,7,44,-1,1.435,0.041,99,"--",22,456,89,1.484
25,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",422,19,103,17,2.539,-0.012,40,"15",25,422,103,2.589
26,"-1","KILLERS","Miss Atomic Bomb",421,1,47,1,2.185,0.091,45,"--",24,421,106,2.185
27,"=","DEFTONES","Tempest",368,7,42,-4,1.141,0.009,53,"--",26,368,61,1.141
28,"=","ALT-J","Fitzpleasure",336,2,38,-5,1.282,0.018,64,"--",28,336,62,1.282
29,"+1","BLONDFIRE","Where The Kids Are",323,9,53,-3,0.887,0.048,69,"--",29,323,67,0.887
