"Title","Artist","Spins"
"Madness","MUSE",2067
"Little Black Subm...","BLACK KEYS",1953
"I Will Wait","MUMFORD & SONS",1864
"Trojans","ATLAS GENIUS",1684
"Ho Hey","LUMINEERS",1680
"Radioactive","IMAGINE DRAGONS",1423
"Take A Walk","PASSION PIT",1295
"Mountain Sound","OF MONSTERS AND M...",1216
"The Pit","SILVERSUN PICKUPS",1136
"Kill Your Heroes","AWOLNATION",1136
"Carry On","FUN.",1089
"We Come Running","YOUNGBLOOD HAWKE",1020
"Chalk Outline","THREE DAYS GRACE",664
"Let Yourself Go","GREEN DAY",647
"Breathing Underwa...","METRIC",629
"Been Away Too Lon...","SOUNDGARDEN",611
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",570
"Tightrope","WALK THE MOON",565
"Change","CHURCHILL",553
"Itchin' On A Phot...","GROUPLOVE",536
"Tempest","DEFTONES",493
"This Ladder Is Ou...","JOY FORMIDABLE",484
"Stubborn Love","LUMINEERS",457
"Let's Go","MATT AND KIM",455
"Sleep Alone","TWO DOOR CINEMA C...",445
"Miss Atomic Bomb","KILLERS",412
"Fitzpleasure","ALT-J",376
"Season's Upon Us","DROPKICK MURPHYS",356
"Closer","TEGAN & SARA",344
"Sweater Weather","NEIGHBOURHOOD",329
"Safe And Sound","CAPITAL CITIES",327
"Where The Kids Ar...","BLONDFIRE",322
"Enemies","SHINEDOWN",303
"Up All Night","ALEX CLARE",287
"Lost In The Echo","LINKIN PARK",286
"Carried Away","PASSION PIT",270
"Dark Again","GOLD FIELDS",264
"Where Will We Go","IAMDYNAMITE",260
"Lessons In Love (...","NEON TREES",260
"Lover Of The Ligh...","MUMFORD & SONS",258
"Holding On To You","TWENTY ONE PILOTS",250
"Home","PHILLIP PHILLIPS",230
"Dance All Night f...","DIRTY HEADS",227
"Freedom At 21","JACK WHITE",210
"Hero","FAMILY OF THE YEA...",205
"San Francisco","THE MOWGLI'S",189
"Carry On","AVENGED SEVENFOLD",142
"Yeah Yeah","WILLY MOON",126
"Here Comes My Man","GASLIGHT ANTHEM",123
"Before I Die","PAPA ROACH",114
