"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2104,"-4",-13,"+1",11.907,"-0.006",148,"81",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1866,"-20",-86,"-29",11.633,"-0.076",161,"42",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Subm...",1863,"-18",-91,"-5",11.407,"+0.002",217,"248",2,1984,189,11.483
4,"=","LUMINEERS","Ho Hey",1713,"-2",-74,"-6",11.063,"-0.039",274,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1708,"-3",-7,"-5",9.856,"+0.103",252,"318",4,1728,202,9.856
6,"=","IMAGINE DRAGONS","Radioactive",1582,"-20",19,"-44",7.291,"-0.145",146,"32",6,1602,187,7.436
7,"=","OF MONSTERS AND M...","Mountain Sound",1360,"+12",82,"+12",5.899,"-0.026",151,"172",7,1360,156,6.179
8,"=","PASSION PIT","Take A Walk",1275,"+11",-20,"+22",7.699,"+0.053",248,"140",5,1837,183,9.469
9,"=","FUN.","Carry On",1252,"+17",65,"+20",7.009,"+0.104",100,"112",9,1252,138,7.009
10,"+1","SILVERSUN PICKUPS","The Pit",1182,"+6",2,"+15",4.66,"-0.007",140,"--",9,1192,194,4.984
11,"-1","AWOLNATION","Kill Your Heroes",1173,"-8",-40,"+1",5.427,"+0.044",227,"380",6,1340,134,6.892
12,"=","METRIC","Breathing Underwa...",732,"+4",26,"+0",3.013,"+0.029",121,"--",12,734,111,3.14
13,"=","LUMINEERS","Stubborn Love",683,"+21",117,"+12",3.482,"+0.179",71,"103",13,683,117,3.482
14,"=","WALK THE MOON","Tightrope",657,"+16",61,"+15",2.558,"+0.089",120,"--",14,657,85,2.629
15,"=","SOUNDGARDEN","Been Away Too Lon...",611,"-1",-61,"+10",2.201,"-0.060",110,"--",13,787,597,3.442
16,"=","GREEN DAY","Let Yourself Go",610,"+6",-44,"+19",3.172,"+0.010",117,"--",13,804,219,3.861
