"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1935,"+10",110,"+2",10.475,"+0.091",54,"15",1,1935,1048,10.475
2,"=","MUSE","Madness",1899,"+18",96,"+3",9.23,"-0.154",41,"53",2,1899,1204,9.653
3,"=","LUMINEERS","Ho Hey",1784,"-3",-30,"+13",9.717,"-0.143",167,"26",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1498,"-2",83,"-36",7.391,"+0.054",110,"191",4,1502,189,7.391
5,"=","FUN.","Some Nights",1480,"-8",-30,"-12",8.099,"-0.077",154,"6",1,1772,250,10.165
6,"=","ALEX CLARE","Too Close",1464,"-4",-13,"+22",8.226,"-0.008",160,"9",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1397,"+4",-17,"+11",8.597,"-0.068",221,"30",3,1586,229,8.876
8,"=","AWOLNATION","Kill Your Heroes",1251,"+32",54,"+36",5.512,"+0.111",120,"216",8,1251,132,5.512
9,"=","PASSION PIT","Take A Walk",1197,"-11",73,"-50",5.427,"-0.042",141,"98",9,1208,183,5.469
10,"=","KILLERS","Runaways",1091,"-11",-118,"+16",4.342,"-0.080",82,"296",6,1380,828,5.768
11,"=","GASLIGHT ANTHEM","45",987,"-9",-42,"-21",3.987,"+0.001",141,"--",11,1029,121,4.317
12,"=","GREEN DAY","Oh Love",848,"-76",-342,"-47",2.932,"-0.322",76,"220",2,1676,1355,8.726
13,"=","GROUPLOVE","Itchin' On A Photogr...",788,"+13",70,"-9",2.89,"+0.038",56,"--",13,788,139,2.89
14,"=","YOUNGBLOOD HAWKE","We Come Running",772,"+11",60,"+8",3.41,"+0.134",59,"--",14,772,133,3.41
15,"=","RISE AGAINST","Wait For Me",751,"+0",37,"-20",3.713,"+0.046",112,"--",14,751,103,3.713
16,"=","THREE DAYS GRACE","Chalk Outline",729,"+10",42,"-8",2.583,"+0.050",46,"170",15,729,376,2.583
17,"=","MORNING PARADE","Headlights",705,"+15",15,"-1",2.524,"+0.009",177,"--",15,705,127,2.785
18,"=","LINKIN PARK","Lost In The Echo",694,"+11",81,"-11",3.383,"+0.193",49,"--",18,694,152,3.383
19,"=","WOMBATS","Jump Into The Fog",659,"-6",-25,"-8",2.794,"+0.018",183,"--",14,692,128,2.897
20,"=","ATLAS GENIUS","Trojans",606,"+8",0,"+14",2.218,"+0.079",145,"--",15,613,121,2.218
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",445,"-1",11,"-6",1.997,"-0.035",68,"--",21,449,135,2.318
22,"=","M83","Reunion",436,"+5",26,"+6",1.638,"+0.025",122,"--",22,436,62,1.638
23,"=","JACK WHITE","Freedom At 21",428,"+10",34,"+3",1.945,"+0.039",59,"--",22,428,90,1.945
24,"+1","GREEN DAY","Let Yourself Go",375,"+23",189,"-13",1.929,"+0.082",10,"--",24,375,219,1.929
25,"-1","OF MONSTERS AND MEN","Mountain Sound",374,"+19",121,"+3",1.719,"+0.087",44,"256",24,374,121,1.719
26,"+1","SILVERSUN PICKUPS","The Pit",321,"+14",80,"+9",1.164,"+0.071",33,"--",26,321,90,1.164
27,"-1","SEETHER","Here And Now",319,"+8",20,"-1",1.356,"+0.084",91,"--",24,319,67,1.356
28,"+5","SOUNDGARDEN","Been Away Too Long",295,"+53",294,"+53",2.172,"+0.269",3,"--",28,295,294,2.172
29,"-1","IMAGINE DRAGONS","Radioactive",295,"+7",60,"+0",1.234,"+0.075",39,"107",28,295,73,1.234
30,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",271,"-10",-20,"-14",0.728,"-0.034",45,"--",26,293,74,0.942
31,"+1","STONE SOUR","Absolute Zero",258,"+5",17,"+1",0.598,"-0.004",33,"--",29,258,77,0.62
32,"-1","P.O.D.","Lost In Forever",252,"-4",-29,"-12",0.719,"-0.019",123,"--",26,301,65,1.588
33,"-3","COLDPLAY","Hurts Like Heaven",248,"-9",-40,"-2",0.718,"-0.054",50,"--",25,321,82,1.022
34,"=","SLIGHTLY STOOPID","Top Of The World",234,"-7",-9,"-11",0.976,"-0.080",64,"--",27,321,120,1.772
35,"+1","HEAVY","What Makes A Good Ma...",223,"+3",23,"+4",0.554,"+0.015",38,"--",35,223,38,0.554
36,"-1","METRIC","Breathing Underwater",219,"-3",15,"-15",0.506,"-0.008",14,"--",34,225,111,0.559
