"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3062,-9,163,-14,11.323,0.11,97,"604",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2851,29,154,22,11.545,0.236,90,"19",2,2851,970,11.545
3,"=","TWENTY ONE PILOTS","Stressed Out",2669,-7,-234,35,13.505,-0.113,178,"4",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2332,5,5,24,7.894,0.046,176,"259",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2236,7,244,-27,6.875,0.085,193,"1159",5,2236,291,6.875
6,"=","COLD WAR KIDS","First",2176,-22,-37,-29,12.405,-0.101,331,"245",1,3065,389,13.585
7,"=","NOTHING BUT THIEVES","Trip Switch",2145,10,152,-23,6.293,-0.023,95,"472",6,2145,366,6.806
8,"=","X AMBASSADORS","Unsteady",1883,2,95,-14,6.666,0.094,120,"111",8,1883,201,6.666
9,"=","IMAGINE DRAGONS","Roots",1700,-7,15,-18,5.463,-0.075,154,"284",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1620,-10,167,-43,5.443,0.05,101,"466",10,1630,804,5.443
11,"=","SILVERSUN PICKUPS","Nightlight",1457,-39,-418,24,5.257,-0.074,180,"--",4,2253,396,7.166
12,"=","DISCLOSURE","Magnets f/Lorde",1380,-1,46,3,4.172,-0.016,116,"229",12,1381,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1344,8,64,-1,4.064,0.042,68,"--",13,1344,287,4.064
14,"=","MUMFORD & SONS","Ditmas",1305,9,109,3,3.773,-0.004,84,"1303",14,1305,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1040,18,158,-2,3.434,0.076,113,"183",15,1040,176,3.434
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1010,13,152,3,2.647,0.007,126,"--",16,1010,152,2.659
17,"+1","TWENTY ONE PILOTS","Ride",932,24,261,-26,3.807,0.042,23,"125",17,932,290,3.807
18,"-1","JR JR","Gone",930,-4,63,-17,2.053,-0.04,133,"--",15,934,169,2.093
19,"=","THE STRUTS","Kiss This",873,14,103,5,1.854,0.014,77,"1180",18,873,126,1.854
20,"=","ELLE KING","Under The Influence",835,-5,80,-26,2.39,-0.006,53,"--",19,840,168,2.396
21,"=","MIIKE SNOW","Genghis Khan",826,13,168,2,2.509,0.046,56,"344",21,826,168,2.509
22,"=","THE STRUMBELLAS","Spirits",797,26,238,-13,3.14,0.068,23,"491",22,797,251,3.14
23,"=","WOMBATS","Give Me A Try",661,9,76,16,1.993,0.042,179,"--",23,661,83,1.993
24,"=","AWOLNATION","Woman Woman",631,29,87,11,1.463,0.078,51,"--",24,631,128,1.463
