"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2468,"+50",215,"+18",9.182,"+0.201",147,"116",1,2468,279,9.182
2,"=","ARCTIC MONKEYS","R U Mine?",2400,"+10",118,"-28",8.824,"-0.036",140,"458",2,2400,241,8.932
3,"=","FOO FIGHTERS","Something From Nothing",2343,"-5",-112,"+8",9.549,"-0.079",94,"581",1,2971,2029,12.15
4,"=","IMAGINE DRAGONS","I Bet My Life",2285,"-5",65,"-29",9.954,"+0.019",83,"52",4,2290,892,9.986
5,"=","WALK THE MOON","Shut Up And Dance",2131,"+25",67,"+14",8.175,"+0.051",117,"74",5,2131,250,8.175
6,"=","MILKY CHANCE","Stolen Dance",2085,"-16",-123,"-11",11.373,"-0.027",238,"49",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",2043,"-35",-222,"-32",10.268,"-0.109",215,"7",2,2663,263,12.227
8,"+1","BLEACHERS","Rollercoaster",1727,"+28",129,"+18",5.71,"-0.033",135,"292",8,1727,226,5.743
9,"-1","ROYAL BLOOD","Figure It Out",1718,"+14",129,"-11",5.243,"-0.050",140,"511",8,1718,201,5.336
10,"=","MODEST MOUSE","Lampshades On Fire",1662,"+10",179,"-52",6.066,"-0.022",33,"267",10,1662,949,6.088
11,"=","BIG DATA","Dangerous f/Joywave",1558,"+8",3,"+23",7.794,"-0.005",322,"193",1,2657,249,12.343
12,"+1","BANKS","Beggin For Thread",1381,"+0",-35,"+12",5.303,"-0.106",140,"331",11,1430,183,5.409
13,"-1","FALL OUT BOY","Centuries",1371,"-28",-90,"-33",7.775,"-0.133",131,"8",4,1936,660,8.227
14,"=","ROBERT DELONG","Long Way Down",1263,"+10",75,"-22",3.803,"+0.071",76,"526",14,1263,178,3.803
15,"=","GEORGE EZRA","Budapest",1018,"+25",96,"+14",2.467,"+0.032",126,"140",15,1018,116,2.467
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",891,"+9",108,"-9",2.756,"+0.031",99,"772",16,891,143,2.756
17,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",826,"+11",26,"+6",2.877,"+0.054",121,"811",17,826,113,2.877
18,"-1","LORDE","Yellow Flicker Beat",774,"-47",-233,"-33",2.122,"-0.099",110,"183",10,1433,981,5.19
19,"=","GLASS ANIMALS","Gooey",755,"+3",48,"-7",2.158,"-0.045",113,"753",19,755,103,2.204
20,"=","BUSH","The Only Way Out",693,"-8",-128,"+1",2.966,"-0.036",125,"--",16,1028,200,4.449
21,"+1","VANCE JOY","Mess Is Mine",648,"+27",142,"+14",1.74,"+0.076",46,"340",21,648,142,1.74
22,"+1","ALT-J","Every Other Freckle",627,"+25",114,"+18",1.365,"+0.002",51,"878",22,627,114,1.378
23,"-2","NEW POLITICS","Everywhere I Go (Kings &...",610,"-12",15,"-33",1.159,"-0.059",127,"--",18,972,200,2.707
24,"=","RISE AGAINST","Tragedy + Time",603,"+3",28,"+0",2.498,"+0.090",84,"--",22,603,110,2.498
25,"=","KOOKS","Bad Habit",544,"-4",-10,"-3",0.989,"+0.003",119,"--",23,561,91,1.023
26,"=","U2","Every Breaking Wave",528,"-1",-23,"-8",2.712,"+0.002",85,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",526,"-2",3,"-25",1.078,"-0.014",77,"369",25,534,81,1.4
28,"=","BLACK KEYS","Weight Of Love",513,"+24",169,"-15",1.166,"+0.066",31,"--",28,513,216,1.166
29,"=","DIRTY HEADS","Sound Of Change",461,"+4",46,"+2",1.171,"-0.012",78,"--",28,461,109,1.183
30,"=","TV ON THE RADIO","Happy Idiot",420,"-6",10,"-6",0.814,"-0.022",115,"1164",28,442,60,1.064
31,"+1","JOYWAVE","Somebody New",412,"+20",76,"+19",0.778,"+0.044",56,"--",31,412,76,1.295
32,"-1","WEEZER","Da Vinci",408,"+0",-8,"-2",0.766,"+0.000",56,"--",28,420,117,0.809
33,"+2","MILKY CHANCE","Flashed Junk Mind",362,"+19",175,"-8",0.534,"+0.012",11,"538",33,362,188,0.534
34,"-1","LINKIN PARK","Final Masquerade",352,"+0",-23,"+1",1.018,"-0.012",63,"--",31,391,88,1.352
35,"-1","MISTERWIVES","Reflections",345,"+1",9,"-4",0.997,"+0.002",90,"231",31,355,87,1.321
36,"=","AIRBORNE TOXIC EVENT","Wrong",259,"+0",13,"+0",0.618,"-0.017",69,"--",35,261,56,1.325
37,"=","YOUNG THE GIANT","Crystallized",248,"-2",-14,"+2",0.427,"-0.013",41,"--",35,273,103,0.534
38,"=","CHET FAKER","Gold",246,"+4",53,"-4",0.46,"+0.012",36,"990",38,246,60,0.46
39,"=","THREE DAYS GRACE","I Am Machine",210,"-2",21,"-12",0.711,"-0.005",63,"464",39,212,57,0.716
40,"=","SEETHER","Same Damn Life",206,"+7",27,"-4",0.634,"-0.001",43,"621",40,206,40,0.651
41,"=","COLD WAR KIDS","All This Could Be Yours",190,"-6",-3,"-6",0.482,"-0.050",103,"--",35,276,39,1.099
42,"=","SHEPPARD","Geronimo",188,"+6",29,"-2",1.572,"+0.027",33,"71",42,188,36,1.6
43,"=","ORWELLS","The Righteous One",165,"+3",6,"+2",0.138,"+0.010",56,"--",43,165,48,0.198
44,"=","BAHAMAS","All The Time",133,"+1",18,"+2",0.48,"+0.023",16,"1113",44,134,27,0.48
45,"=","BRICK+MORTAR","Hollow Tune",129,"+1",-6,"-4",0.215,"-0.002",15,"--",44,138,20,0.279
46,"+1","GRISWOLDS","If You Wanna Stay",120,"+4",28,"+2",0.121,"+0.000",5,"--",46,120,28,0.124
47,"-1","NIGHT RIOTS","Contagious",119,"+2",17,"+2",0.135,"+0.008",7,"--",46,119,19,0.136
48,"=","EX COPS","Black Soap",115,"-1",14,"-2",0.038,"+0.001",20,"--",47,136,57,0.165
49,"--","JAMIE T","Don't You Find",107,"--",-5,"--",0.088,"--",16,"--",45,143,26,0.213
50,"=","SMALLPOOLS","Karaoke",104,"-1",13,"-14",0.183,"-0.009",7,"--",46,109,79,0.347
