"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2527,"-8",-46,"+28",8.941,"-0.031",96,"231",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2438,"+26",203,"-11",9.188,"-0.055",41,"319",2,2438,1518,9.243
3,"=","DEATH CAB FOR CUTIE","Black Sun",2329,"+36",143,"+29",9.143,"+0.065",97,"404",3,2329,956,9.143
4,"=","MUMFORD & SONS","Believe",2208,"-21",-151,"-10",10.271,"-0.141",55,"73",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2116,"-7",33,"-46",7.849,"+0.027",87,"--",5,2139,424,7.849
6,"=","WALK THE MOON","Shut Up And Dance",1926,"+2",-79,"+10",10.025,"+0.027",222,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1840,"-35",-125,"-23",7.862,"-0.122",181,"411",3,2068,274,7.984
8,"=","VANCE JOY","Mess Is Mine",1591,"+21",99,"+19",6.031,"+0.120",151,"301",8,1591,164,6.031
9,"+1","MILKY CHANCE","Stolen Dance",1557,"+33",35,"+33",8.809,"+0.150",343,"153",1,2941,385,13.393
10,"-1","FLORENCE + THE MACHINE","What Kind Of Man",1495,"-33",-116,"-42",5.463,"-0.003",78,"246",8,1738,711,6.846
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1424,"+31",129,"+15",5.878,"+0.137",226,"553",11,1424,138,5.878
12,"=","SAINT MOTEL","My Type",1403,"+19",112,"+5",5.249,"+0.057",103,"274",12,1403,151,5.249
13,"+1","OF MONSTERS AND MEN","Crystals",1356,"+11",-15,"-4",4.575,"+0.019",47,"348",12,1371,800,5.029
14,"-1","MODEST MOUSE","Lampshades On Fire",1351,"-29",-176,"-6",5.768,"-0.105",138,"607",1,2573,949,10.038
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1276,"+8",72,"-30",4.022,"+0.026",26,"119",15,1276,778,4.022
16,"=","IMAGINE DRAGONS","Shots",1194,"+20",62,"+22",2.76,"+0.090",67,"517",16,1194,217,2.76
17,"=","OFFSPRING","Coming For You",1114,"-12",-24,"-20",4.768,"+0.033",89,"1399",14,1149,303,4.768
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1012,"-3",35,"-17",2.944,"+0.003",73,"244",18,1015,186,2.944
19,"=","MUMFORD & SONS","The Wolf",930,"+26",160,"-8",2.688,"+0.063",22,"126",19,930,380,2.688
20,"=","MEG MYERS","Sorry",904,"+14",112,"-6",2.404,"+0.079",59,"821",20,904,243,2.404
21,"=","X AMBASSADORS","Renegades",842,"+86",503,"+47",3.566,"+0.359",14,"30",21,842,503,3.566
22,"=","IN THE VALLEY BELOW","Peaches",739,"+9",49,"+7",1.922,"+0.042",84,"813",21,739,102,1.922
23,"+1","WOLF ALICE","Moaning Lisa Smile",701,"+4",41,"-27",2.126,"-0.017",42,"--",23,701,178,2.175
24,"-1","JOYWAVE","Somebody New",672,"-56",-264,"-39",2.322,"-0.108",161,"--",12,1352,188,4.428
25,"=","JAMES BAY","Hold Back The River",575,"+7",45,"+5",1.782,"+0.045",45,"196",25,575,116,1.985
26,"=","ROYAL BLOOD","Little Monster",561,"+3",34,"-13",0.976,"-0.046",51,"--",25,561,157,1.028
27,"=","NIGHT RIOTS","Contagious",519,"-2",10,"-17",0.843,"+0.008",112,"--",27,525,63,0.843
