"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3124,"+1",-50,"+8",13.962,"-0.009",114,"30",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2607,"-29",-96,"-29",11.064,"-0.047",126,"109",2,2836,778,11.725
3,"+1","ELLE KING","Ex's and Oh's",2561,"+5",33,"-13",10.58,"+0.150",100,"48",3,2561,359,10.58
4,"-1","BECK","Dreams",2556,"-10",-43,"-31",8.78,"-0.049",57,"163",3,2598,1184,9.07
5,"=","MUMFORD & SONS","The Wolf",2459,"+3",-5,"-14",8.361,"+0.072",122,"484",4,2472,380,8.361
6,"=","COLD WAR KIDS","First",2431,"+36",265,"+5",9.387,"+0.123",154,"134",6,2431,389,9.387
7,"=","THE STRUTS","Could Have Been Me",1573,"+20",127,"+19",5.062,"+0.066",82,"319",7,1573,293,5.062
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1551,"+0",-26,"+10",7.169,"+0.079",326,"139",5,1780,138,7.762
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1373,"+15",38,"+15",4.153,"+0.064",85,"258",9,1373,265,4.153
10,"=","AWOLNATION","I Am",1282,"+29",221,"+4",3.157,"+0.086",54,"604",10,1282,247,3.157
11,"=","PANIC! AT THE DISCO","Hallelujah",1121,"+5",89,"-12",4.239,"+0.054",109,"219",11,1121,249,4.239
12,"=","WALK THE MOON","Different Colors",1086,"+11",134,"-28",3.037,"-0.004",58,"791",12,1086,208,3.041
13,"+2","COLEMAN HELL","2 Heads",1039,"+24",108,"+10",2.997,"+0.050",68,"185",13,1039,163,3.049
14,"=","HOUNDMOUTH","Sedona",1033,"+15",75,"+11",2.367,"+0.045",74,"383",14,1033,187,2.367
15,"-2","BORNS","Electric Love",1027,"+5",46,"+5",2.078,"-0.007",136,"--",13,1027,126,2.105
16,"+1","MODEST MOUSE","The Ground Walks, With Time...",868,"+1",34,"-11",1.681,"+0.029",86,"--",16,868,136,1.681
17,"-1","SUBLIME WITH ROME","Wherever You Go",862,"-10",-32,"-17",1.907,"-0.042",84,"--",16,899,164,2.078
18,"=","MUSE","Dead Inside",824,"-23",-162,"-9",3.483,"-0.052",141,"--",1,2736,1518,10.527
