"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2052,"+16",44,"+8",11.551,"+0.060",181,"13",1,2052,225,11.551
2,"=","MUSE","Madness",1778,"-19",-182,"-16",10.767,"-0.237",183,"69",1,2336,1204,14.318
3,"=","OF MONSTERS AND MEN","Mountain Sound",1613,"+25",97,"+15",8.834,"+0.140",186,"198",3,1613,156,8.834
4,"=","MUMFORD & SONS","I Will Wait",1578,"+1",2,"+2",9.565,"-0.093",196,"15",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1472,"-16",-142,"-7",8.819,"-0.038",252,"245",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1426,"-2",-76,"+11",9.47,"-0.112",287,"327",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1417,"+14",-25,"+28",9.895,"+0.019",309,"10",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1383,"+12",51,"+12",6.956,"+0.025",175,"--",8,1383,194,6.956
9,"=","FUN.","Carry On",1291,"+8",36,"-8",6.967,"-0.056",135,"16",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1194,"+8",104,"-3",5.904,"+0.054",106,"83",10,1194,181,5.904
11,"=","MUMFORD & SONS","Lover Of The Light",1051,"+34",201,"+16",5.628,"+0.290",68,"--",11,1051,201,5.628
12,"=","CAPITAL CITIES","Safe And Sound",985,"+10",125,"+0",5.004,"+0.185",118,"307",12,985,170,5.004
13,"=","METRIC","Breathing Underwater",854,"-10",-113,"-10",2.901,"-0.071",156,"--",11,967,133,3.825
14,"=","PARAMORE","Now",849,"+16",103,"-14",4.011,"+0.027",26,"--",14,849,306,4.011
15,"=","NEIGHBOURHOOD","Sweater Weather",832,"+9",125,"-4",3.608,"+0.050",80,"325",15,832,132,3.608
16,"=","AIRBORNE TOXIC EVENT","Timeless",827,"+8",89,"-19",4.276,"-0.004",31,"--",15,827,256,4.28
17,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",795,"+5",-21,"+6",5.735,"-0.006",115,"2",13,823,115,5.84
18,"=","MUSE","Panic Station",744,"+27",140,"+15",3.605,"+0.094",44,"--",18,744,170,3.605
19,"+1","FALL OUT BOY","My Songs Know What You...",613,"+47",228,"+49",3.16,"+0.263",13,"34",19,613,387,3.16
20,"-1","WALK THE MOON","Tightrope",595,"-35",-73,"-43",2.335,"-0.120",155,"--",12,766,117,2.862
21,"=","FAMILY OF THE YEAR","Hero",495,"+10",24,"+19",2.248,"-0.015",99,"--",21,495,91,2.685
22,"+1","TWENTY ONE PILOTS","Holding On To You",443,"+0",16,"-4",1.782,"+0.025",82,"--",22,443,88,1.782
23,"-1","PASSION PIT","Carried Away",440,"-5",-36,"-1",1.588,"-0.001",79,"--",21,480,81,1.833
24,"=","ALICE IN CHAINS","Hollow",427,"-1",27,"-1",1.424,"-0.002",44,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",398,"+0",-12,"-1",1.329,"+0.013",128,"--",18,544,93,1.953
