"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3035,"+21",86,"+3",11.983,"-0.004",102,"56",1,3035,396,12.055
2,"=","COLD WAR KIDS","First",2708,"-12",-74,"+17",12.357,"-0.167",255,"151",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2348,"+14",88,"-6",7.798,"+0.051",96,"--",3,2348,334,7.798
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2236,"-4",0,"+7",8.344,"+0.005",144,"--",3,2257,198,8.344
5,"=","COLEMAN HELL","2 Heads",2081,"-19",-23,"-22",7.758,"-0.111",169,"148",5,2104,174,7.895
6,"=","ELLE KING","Ex's and Oh's",1891,"-9",-91,"-4",10.053,"-0.003",201,"10",1,3053,359,12.669
7,"=","CAGE THE ELEPHANT","Mess Around",1854,"+10",186,"-15",5.903,"-0.018",21,"698",7,1854,1209,5.921
8,"=","X AMBASSADORS","Renegades",1784,"-15",-145,"-3",9.839,"-0.039",215,"54",1,3253,537,14.485
9,"=","SILVERSUN PICKUPS","Nightlight",1691,"+15",85,"+2",4.875,"+0.092",104,"--",9,1691,396,4.875
10,"=","MUSE","Mercy",1630,"+2",42,"-10",5.032,"+0.066",123,"--",9,1644,259,5.032
11,"=","ATLAS GENIUS","Molecules",1585,"-24",-19,"-39",3.695,"-0.070",142,"--",8,1609,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1466,"+19",115,"+28",5.046,"+0.094",100,"335",12,1466,240,5.046
13,"=","COLDPLAY","Adventure Of A Lifetime",1330,"+22",359,"-147",5.601,"-0.054",14,"31",13,1330,970,5.825
14,"=","FOALS","Mountain At My Gates",1224,"+6",44,"+11",2.959,"-0.018",117,"1365",13,1224,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1212,"+6",91,"-6",3.929,"-0.011",78,"306",14,1212,209,4.005
16,"=","WEEZER","Thank God For Girls",1143,"+3",93,"-13",3.65,"-0.040",25,"590",15,1143,804,4.534
17,"=","HALSEY","New Americana",1098,"+0",48,"-11",2.5,"+0.023",126,"130",16,1098,173,3.003
18,"=","CHVRCHES","Leave A Trace",965,"+1",52,"+0",2.912,"-0.086",117,"1251",18,965,110,2.998
19,"+1","NOTHING BUT THIEVES","Trip Switch",880,"+41",250,"+20",3.141,"+0.021",19,"1138",19,880,366,3.141
20,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",844,"-8",7,"-14",3.182,"-0.026",74,"499",19,854,171,3.247
21,"=","X AMBASSADORS","Unsteady",825,"+2",104,"-11",2.391,"-0.008",44,"281",20,825,201,2.426
22,"=","THE 1975","Love Me",729,"+12",74,"+3",1.612,"-0.010",33,"1090",22,729,273,1.648
23,"=","DISCLOSURE","Magnets f/Lorde",652,"+16",81,"+7",2.323,"+0.022",40,"149",23,652,138,2.343
24,"=","SAINT MOTEL","Cold Cold Man",605,"-6",8,"-21",1.581,"-0.003",81,"--",23,611,89,1.624
25,"+1","JR JR","Gone",536,"+6",15,"+2",0.874,"-0.008",57,"--",25,536,169,1.17
26,"-1","HIGHLY SUSPECT","Lydia",523,"-12",-45,"-13",1.365,"-0.015",145,"830",22,637,101,1.578
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",490,"+5",52,"+65",1.233,"-0.049",89,"--",27,498,143,1.282
28,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",466,"+0",16,"-7",1.319,"-0.010",50,"--",28,466,103,1.329
29,"=","PANIC! AT THE DISCO","Victorious",425,"+1",43,"-8",1.629,"-0.001",37,"221",29,425,89,1.664
30,"+1","WOMBATS","Give Me A Try",399,"+7",33,"+6",0.736,"+0.019",103,"--",30,399,70,0.753
31,"-1","FOO FIGHTERS","Outside",388,"-24",-238,"+6",1.801,"-0.096",107,"--",11,1517,351,4.532
32,"+1","EL VY","Return To The Moon",356,"+5",47,"+1",0.819,"+0.015",50,"1242",32,356,63,1.017
33,"-1","ROBERT DELONG","Don't Wait Up",354,"-1",-94,"+16",1.424,"+0.013",148,"--",17,983,134,2.545
34,"+1","BIG GRAMS","Lights On",333,"+7",47,"+8",0.364,"+0.011",43,"--",34,333,68,0.373
35,"-1","GRIZFOLK","Troublemaker",329,"+0",29,"-3",0.527,"+0.020",49,"--",33,329,75,0.744
36,"=","MUTEMATH","Monument",291,"+1",3,"-3",0.525,"-0.041",42,"--",36,303,48,0.679
37,"=","BRING ME THE HORIZON","Throne",247,"-1",8,"-3",0.76,"+0.021",58,"564",37,271,54,0.998
38,"=","MUMFORD & SONS","Ditmas",240,"+8",78,"-13",0.533,"-0.005",8,"--",38,240,129,0.54
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",228,"-3",3,"-7",0.406,"+0.007",31,"215",39,234,57,0.423
40,"=","WOLF ALICE","Bros",220,"-7",-57,"-5",0.278,"-0.013",58,"--",33,324,75,0.51
41,"=","NEW POLITICS","Girl Crush",214,"+10",21,"+12",0.439,"+0.017",25,"--",41,214,41,0.491
42,"=","MEG MYERS","Lemon Eyes",194,"-4",-72,"+7",0.732,"+0.004",110,"--",24,591,119,1.148
43,"=","MARIAN HILL","One Time",179,"-3",5,"-9",0.502,"-0.004",11,"--",43,189,47,0.53
44,"+1","BORNS","10,000 Emerald Pools",175,"+10",61,"+6",0.39,"+0.018",5,"--",44,175,61,0.39
45,"+1","BAIO","Sister Of Pearl",166,"+1",-9,"+7",0.361,"-0.012",13,"--",45,185,46,0.543
46,"-2","DREAMERS","Wolves",163,"-17",-98,"-6",0.133,"-0.013",82,"--",36,303,37,0.247
47,"+1","NEIGHBOURHOOD","Cry Baby",146,"+10",62,"+8",0.57,"+0.037",4,"--",47,146,62,0.57
48,"-1","PVRIS","My House",144,"+3",-2,"+6",0.273,"-0.004",8,"--",46,149,48,0.302
49,"=","FRANK TURNER","Next Storm",130,"+1",-5,"+2",0.366,"-0.007",9,"--",48,167,31,0.414
50,"--","THE STRUTS","Kiss This",126,"--",75,"--",0.929,"--",1,"--",50,126,75,0.929
