"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2489,14,26,28,13.977,0.049,154,"245",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2274,20,31,10,11.703,0.011,142,"102",2,2274,229,11.703
3,"=","BASTILLE","Pompeii",2183,-24,-72,-23,12.725,-0.188,199,"7",1,2402,317,13.012
4,"=","LORDE","Team",2129,17,67,5,11.134,0.114,103,"8",4,2129,332,11.134
5,"=","NEIGHBOURHOOD","Afraid",1586,21,89,3,7.225,0.136,150,"214",5,1586,162,7.225
6,"=","PEARL JAM","Sirens",1511,14,19,20,5.586,0.106,112,"307",4,1601,399,5.898
7,"=","IMAGINE DRAGONS","Demons",1424,-22,-105,-39,9.38,-0.07,291,"14",1,2097,281,11.561
8,"=","YOUNG THE GIANT","It's About Time",1409,39,113,49,5.01,0.222,73,"372",8,1409,537,5.01
9,"=","VAMPIRE WEEKEND","Unbelievers",1334,21,36,16,6.492,-0.019,142,"--",8,1334,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1157,-9,-87,-15,6.654,-0.086,329,"187",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1113,3,-3,-6,4.077,0.044,133,"--",11,1119,155,4.078
12,"=","CHVRCHES","The Mother We Sha...",977,22,-3,28,3.619,0.137,121,"--",12,984,164,3.642
13,"=","J. RODDY WALSTON/...","Heavy Bells",901,12,8,18,2.432,0.03,138,"--",13,901,113,2.466
14,"=","SWITCHFOOT","Who We Are",816,-8,-25,-10,2.288,0.019,111,"278",14,873,228,2.522
15,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",805,22,19,37,3.001,0.061,151,"--",15,805,133,3.16
16,"-1","LINKIN PARK X STE...","A Light That Neve...",779,-17,-122,-14,3.655,-0.061,116,"--",7,1391,592,5.61
17,"+1","BROKEN BELLS","Holding On For Li...",681,17,35,21,2.095,0.071,61,"380",17,693,149,2.304
18,"-1","AVICII","Wake Me Up",669,-5,-56,-10,5.435,-0.111,149,"16",13,1127,193,7.746
19,"=","IMAGINE DRAGONS","On Top Of The Wor...",649,9,45,-4,1.82,0.018,61,"192",19,649,124,1.82
20,"=","KINGS OF LEON","Temple",587,0,-25,1,2.097,0.003,89,"--",20,659,129,2.493
21,"=","AIRBORNE TOXIC EV...","Hell And Back",578,19,34,19,2.076,0.067,89,"--",21,578,81,2.076
22,"+1","FITZ & THE TANTRU...","Walker",544,9,59,3,2.231,0.007,47,"--",22,544,144,2.231
23,"-1","AWOLNATION","Thiskidsnotalrigh...",539,2,-33,8,2.628,0.004,185,"--",21,589,93,2.683
24,"=","NEW POLITICS","Tonight You're Pe...",526,-2,25,-12,2.286,-0.034,75,"--",24,528,87,2.32
25,"=","PHANTOGRAM","Fall In Love",515,29,121,33,3.094,0.105,36,"--",25,515,122,3.094
26,"=","ALT-J","Tessellate",419,-18,-96,-8,1.33,-0.077,158,"--",17,792,96,3.001
27,"+1","OF MONSTERS AND M...","Dirty Paws",415,17,47,17,2.243,0.038,62,"261",27,415,83,2.243
28,"-1","BLUE OCTOBER","Bleed Out",414,-12,-67,0,2.052,-0.038,181,"--",21,612,69,3.001
29,"=","PORTUGAL. THE MAN","Modern Jesus",393,1,0,7,1.254,-0.039,82,"--",28,403,87,1.389
30,"=","ARCADE FIRE","Afterlife",379,13,10,21,1.332,0.004,34,"--",30,391,133,1.371
31,"=","HELLOGOODBYE","Everything Is Deb...",338,-4,-14,-1,0.784,-0.005,72,"--",28,382,88,0.992
32,"=","SILVERSUN PICKUPS","Cannibal",323,49,284,10,1.45,0.109,5,"316",32,323,284,1.45
33,"=","AMERICAN AUTHORS","Best Day Of My Li...",272,5,11,6,1.3,0.154,55,"31",33,272,68,1.3
34,"+1","CROSSES","The Epilogue",254,-3,14,-6,0.538,-0.001,52,"--",34,257,58,0.539
35,"-1","KILLERS","Shot At The Night",250,-10,-82,-3,0.752,-0.031,110,"--",20,700,188,3.546
36,"=","JAKE BUGG","What Doesn't Kill...",238,7,14,12,0.442,0.03,60,"--",35,246,51,0.54
37,"+1","BEAR HANDS","Giants",219,15,46,14,0.67,0.075,26,"--",37,219,48,0.67
38,"-1","A DAY TO REMEMBER","Right Back At It ...",218,-2,-7,1,0.696,-0.024,75,"--",36,230,48,0.821
39,"+1","PHOENIX","S.O.S. In Bel Air",203,5,21,8,0.374,0.011,45,"--",39,203,50,0.466
40,"-1","MAN MAN","Head On",203,-1,-32,-1,0.511,-0.004,104,"--",31,308,67,0.787
41,"+1","BASIC VACATION","I Believe",197,9,33,7,0.712,0.026,59,"--",40,200,74,0.712
42,"+2","BASTILLE","Bad Blood",192,20,62,18,0.636,0.167,7,"--",42,192,62,0.636
43,"-2","AVENGED SEVENFOLD","Shepherd Of Fire",191,2,5,5,0.6,0.011,26,"--",40,196,58,0.607
44,"-1","NONONO","Pumpin Blood",173,-2,-36,2,0.478,-0.013,159,"--",20,524,114,2.665
45,"+1","AVICII","Hey Brother",169,5,-18,10,1.032,0.048,42,"27",40,205,55,2.447
46,"-1","A PERFECT CIRCLE","By And Down",165,-1,-13,0,0.279,-0.002,70,"--",40,187,56,0.471
47,"=","BIRDY","Skinny Love",160,2,0,1,0.533,-0.041,28,"292",42,184,44,0.697
48,"=","HEAD AND THE HEAR...","Shake",145,7,21,12,0.588,0.053,37,"--",46,167,49,0.608
49,"=","COLOURIST","Little Games",138,3,16,-2,0.226,0.02,78,"--",30,344,107,0.961
50,"=","KINGS OF LEON","Wait For Me",132,4,-2,9,0.877,0.052,19,"--",48,160,53,1.421
