"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2715,"+26",255,"-19",10.35,"+0.129",75,"96",1,2715,471,10.35
2,"=","NOTHING BUT THIEVES","Trip Switch",2560,"-20",-149,"+44",8.56,"+0.057",147,"542",1,2771,366,9.461
3,"+1","X AMBASSADORS","Unsteady",2375,"-12",31,"-18",7.949,"-0.122",172,"140",3,2395,201,8.295
4,"-1","FOALS","Mountain At My Gates",2363,"-48",-161,"-61",8.05,"-0.271",245,"1074",1,2723,301,9.348
5,"=","THE STRUMBELLAS","Spirits",2301,"+10",108,"+7",7.679,"+0.079",75,"185",5,2301,380,7.932
6,"=","COLDPLAY","Adventure Of A Lifetime",2142,"-15",-88,"+27",10.645,"+0.236",142,"99",1,2951,970,11.923
7,"=","EMPIRE OF THE SUN","Walking On A Dream",2101,"+31",170,"+24",8.496,"+0.303",58,"263",7,2101,371,8.496
8,"=","COLD WAR KIDS","First",2033,"+5",14,"+30",11.422,"+0.029",383,"495",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1897,"-12",-66,"+24",11.022,"-0.063",230,"6",1,3341,396,15.27
10,"=","CAGE THE ELEPHANT","Mess Around",1812,"-26",-134,"+11",6.97,"+0.027",149,"1299",1,3071,1209,11.323
11,"=","LUMINEERS","Ophelia",1774,"+21",151,"+35",6.621,"+0.127",49,"97",11,1774,415,6.621
12,"=","MIIKE SNOW","Genghis Khan",1744,"+1",104,"-17",5.326,"+0.042",108,"316",11,1744,224,5.346
13,"=","THE STRUTS","Kiss This",1548,"+8",109,"-14",4.615,"+0.148",129,"375",13,1548,182,4.615
14,"=","PANIC! AT THE DISCO","Victorious",1503,"+1",-21,"+5",4.924,"-0.033",165,"51",10,1535,204,5.25
15,"=","JR JR","Gone",1424,"+3",40,"-11",4.631,"-0.010",185,"1155",15,1424,169,4.78
16,"=","AWOLNATION","Woman Woman",1356,"-11",59,"-40",4.204,"+0.105",103,"391",16,1367,175,4.219
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1152,"-7",2,"-5",3.038,"+0.000",178,"--",16,1166,152,3.165
18,"=","ELLE KING","Under The Influence",984,"-10",-54,"+2",2.335,"-0.068",105,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",950,"+13",78,"+3",2.164,"+0.008",78,"980",19,950,171,2.258
20,"=","BEAR HANDS","2am",924,"+26",194,"+14",2.301,"+0.100",35,"--",20,924,210,2.301
21,"=","WOMBATS","Give Me A Try",897,"+18",54,"+22",2.591,"+0.095",231,"--",19,897,84,2.591
22,"=","JOYWAVE","Destruction",732,"+9",35,"+10",1.184,"+0.075",67,"1121",22,735,95,1.187
23,"+1","KALEO","Way Down We Go",631,"+37",196,"+30",2.109,"+0.154",27,"220",23,631,196,2.109
24,"-1","FOO FIGHTERS","Saint Cecilia",619,"-9",-89,"-13",2.071,"-0.062",120,"--",10,1405,287,4.064
25,"+1","THE 1975","The Sound",582,"+19",98,"-3",1.301,"+0.101",24,"556",25,582,197,1.301
26,"-1","BORNS","10,000 Emerald Pools",568,"-8",-38,"-2",1.341,"-0.025",133,"--",22,637,80,1.672
27,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",526,"+20",126,"-2",1.413,"+0.104",22,"--",27,526,148,1.413
28,"+1","SHINEDOWN","State Of My Head",485,"-2",-6,"+12",1.618,"+0.141",123,"474",25,534,76,1.618
29,"-1","LUKAS GRAHAM","7 Years",485,"-13",-23,"-19",1.93,"-0.027",105,"1",25,518,101,2.377
30,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",430,"+24",146,"+17",1.1,"+0.069",16,"--",30,430,164,1.1
31,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",420,"+10",20,"+10",1.319,"+0.087",42,"881",29,420,94,1.631
32,"=","TRANSVIOLET","New Bohemia",412,"+6",19,"+3",0.927,"+0.037",62,"--",30,412,75,0.927
33,"=","CHEF'SPECIAL","In Your Arms",373,"+6",39,"+6",1.259,"+0.023",79,"--",32,373,60,1.259
34,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",344,"-2",27,"-13",0.512,"+0.027",18,"--",34,346,110,0.706
35,"=","WALK THE MOON","Work This Body",341,"-1",-15,"-1",0.714,"+0.016",24,"--",32,356,129,0.746
36,"=","FLORENCE + THE MACHINE","Delilah",317,"-9",-10,"-16",0.956,"-0.023",63,"--",29,365,84,1.203
37,"=","LUCIUS","Born Again Teen",306,"-2",2,"-1",0.466,"-0.053",70,"--",32,311,75,0.635
38,"+1","DISTURBED","The Sound Of Silence",293,"+12",39,"+15",0.766,"+0.094",36,"37",38,293,70,0.766
39,"-1","ST. LUCIA","Dancing On Glass",288,"-13",-68,"-15",0.28,"-0.064",114,"--",29,359,58,0.591
40,"=","JAKE BUGG","Gimme The Love",283,"+9",83,"+2",0.759,"+0.074",13,"--",40,283,83,0.759
41,"=","HIGHLY SUSPECT","Bloodfeather",279,"+18",5,"+38",0.712,"+0.091",67,"--",36,295,53,0.799
42,"=","CHVRCHES","Clearest Blue",243,"-3",-2,"-7",0.596,"-0.023",31,"--",39,257,90,0.675
43,"=","DEFTONES","Prayers/Triangles",242,"-2",-1,"+1",0.457,"+0.044",45,"--",37,254,120,0.47
44,"=","TAME IMPALA","The Less I Know The Better",233,"-3",3,"-7",0.224,"-0.006",55,"1183",38,239,55,0.38
45,"--","FITZ & THE TANTRUMS","HandClap",226,"--",226,"--",1.703,"--",1,"151",45,226,226,1.703
46,"-1","COLOURS","Monster",209,"+1",11,"-4",0.213,"-0.029",29,"--",44,211,44,0.34
47,"=","AURORA","Conqueror",208,"+11",54,"+14",0.262,"+0.021",5,"1343",47,208,54,0.262
48,"-2","ATLAS GENIUS","Stockholm",206,"+2",25,"+2",0.329,"-0.006",17,"--",46,206,88,0.335
49,"-1","JOY FORMIDABLE","Last Thing On My Mind",192,"-3",6,"-7",0.522,"-0.039",42,"--",42,195,58,0.604
50,"=","HOLY WHITE HOUNDS","Switchblade",190,"+6",3,"+5",0.214,"+0.021",9,"--",47,190,52,0.278
