"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2684,-8,-18,3,11.303,0.047,70,"623",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2269,-14,-86,0,11.454,-0.044,191,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2217,-20,-83,-10,12.065,-0.042,214,"58",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2088,6,207,-16,6.54,0.095,116,"515",4,2088,241,6.54
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2055,5,99,-6,7.637,0.026,123,"279",4,2055,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",2001,-13,40,-23,7.387,-0.063,59,"46",4,2014,892,7.45
7,"=","WALK THE MOON","Shut Up And Dance",1916,4,101,-24,7.295,-0.014,93,"140",7,1916,250,7.309
8,"=","FALL OUT BOY","Centuries",1734,-9,-122,24,7.432,-0.047,107,"8",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1549,2,-24,14,8.326,0.12,298,"245",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1434,9,51,4,4.43,-0.024,111,"561",10,1436,226,4.472
11,"=","ROYAL BLOOD","Figure It Out",1401,-6,82,-18,4.275,-0.062,116,"759",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1363,-5,58,-9,5.066,-0.053,116,"488",11,1368,183,5.119
13,"=","LORDE","Yellow Flicker Beat",1086,-15,-51,-9,3.188,-0.06,86,"99",10,1433,981,5.19
14,"=","MODEST MOUSE","Lampshades On Fire",1079,19,720,-121,4.07,0.043,9,"382",14,1079,949,4.478
15,"=","BEAR HANDS","Agora",991,-12,-40,-15,2.081,-0.01,146,"--",15,1031,117,2.225
16,"+1","BUSH","The Only Way Out",949,-10,-37,-7,3.962,-0.158,101,"--",16,1028,200,4.449
17,"+2","ROBERT DELONG","Long Way Down",938,6,82,-21,2.304,0.066,52,"1231",17,938,178,2.304
18,"=","FITZ & THE TANTRUMS","Fools Gold",911,-41,-230,-30,2.397,-0.212,130,"1161",12,1212,152,4.144
19,"-3","BASTILLE","Flaws",899,-63,-337,-30,4.006,-0.221,169,"643",4,1886,221,7.175
20,"=","GEORGE EZRA","Budapest",814,-4,88,-12,1.79,0.026,102,"281",20,818,116,1.79
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",781,-2,10,-2,2.626,-0.041,97,"1079",19,783,113,2.667
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",704,-6,-57,12,1.32,-0.016,103,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",689,-9,28,-6,1.975,-0.051,75,"--",21,698,143,2.026
24,"=","GLASS ANIMALS","Gooey",624,-6,26,-6,1.648,0.016,89,"941",23,630,103,1.707
25,"=","KOOKS","Bad Habit",551,-6,39,-13,0.874,0.007,95,"1266",25,557,91,0.874
26,"=","U2","Every Breaking Wave",532,-10,4,-23,2.796,-0.037,61,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",516,1,29,-2,1.997,-0.011,60,"--",26,516,110,2.008
28,"=","YELAWOLF","Till It's Gone",468,6,38,5,1.279,-0.052,53,"462",27,468,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",431,-11,10,-16,0.826,-0.046,91,"1130",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",400,-1,7,-3,0.916,0.027,54,"--",29,412,109,0.916
31,"=","LINKIN PARK","Final Masquerade",369,-3,26,-7,1.211,-0.049,39,"--",31,372,88,1.293
32,"=","ALT-J","Every Other Freckle",365,1,58,-10,0.746,0.007,27,"1286",32,365,86,0.746
33,"=","WEEZER","Da Vinci",360,6,55,6,0.628,0.007,32,"--",32,360,117,0.702
34,"=","VANCE JOY","Mess Is Mine",348,7,108,0,0.947,0.041,22,"546",34,348,108,0.947
35,"=","MISTERWIVES","Reflections",307,3,3,6,0.667,0.007,66,"247",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",270,3,29,1,0.697,0.039,32,"--",36,270,72,0.697
37,"=","YOUNG THE GIANT","Crystallized",250,7,94,-1,0.425,0.025,17,"--",37,250,103,0.425
38,"=","AIRBORNE TOXIC EVENT","Wrong",236,2,7,9,0.426,-0.029,45,"--",36,261,56,1.325
39,"=","COLD WAR KIDS","All This Could Be Yours",224,-5,-38,-4,0.681,-0.036,79,"--",35,276,39,1.099
40,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",219,4,-14,9,0.531,0.032,141,"--",11,1287,270,4.402
41,"=","BLACK KEYS","Gotta Get Away",188,-5,-153,20,0.408,-0.013,132,"--",8,1710,241,4.914
42,"=","THREE DAYS GRACE","I Am Machine",184,-1,1,-2,0.588,-0.001,39,"309",42,187,57,0.589
43,"=","BLACK KEYS","Weight Of Love",176,3,61,-6,0.319,0.017,7,"--",43,176,89,0.319
44,"+1","SEETHER","Same Damn Life",158,3,12,3,0.535,0.011,19,"866",44,158,40,0.535
45,"-1","ECHOSMITH","Cool Kids",152,-6,-54,0,0.476,-0.019,119,"66",35,269,59,0.982
46,"+2","SHEPPARD","Geronimo",140,0,12,-3,0.887,-0.007,9,"122",46,140,21,1.006
47,"-1","YOU ME AT SIX","Room To Breathe",140,-3,-44,2,0.647,0.007,86,"--",37,248,43,0.815
48,"-1","ORWELLS","The Righteous One",136,-5,-14,-2,0.139,-0.011,32,"--",43,160,48,0.19
49,"+1","BENJAMIN BOOKER","Violent Shiver",132,3,-11,6,0.225,0.003,56,"--",43,158,36,0.289
50,"-1","CHET FAKER","Gold",129,-3,-13,0,0.27,-0.004,13,"--",46,145,44,0.38
