"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2149,"+6",-31,"+13",11.136,"+0.050",202,"133",1,2187,199,11.192
2,"=","CAPITAL CITIES","Safe And Sound",2103,"+0",4,"-1",11.943,"+0.142",240,"146",1,2193,375,11.943
3,"=","IMAGINE DRAGONS","Radioactive",1891,"-2",30,"-18",11.714,"+0.123",303,"2",1,2299,225,13.169
4,"=","MUSE","Panic Station",1668,"-33",-13,"-43",6.503,"-0.197",166,"--",2,1718,200,7.42
5,"=","IMAGINE DRAGONS","Demons",1609,"+14",224,"-28",8.865,"+0.110",88,"51",5,1609,281,8.865
6,"=","NEW POLITICS","Harlem",1578,"+8",20,"-4",7.256,"-0.052",150,"--",5,1603,222,7.308
7,"=","THIRTY SECONDS TO...","Up In The Air",1542,"-17",-71,"-1",6.258,"-0.063",95,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1428,"-26",-99,"-13",6.291,"-0.095",135,"10",6,1563,387,7.107
9,"=","ALT-J","Breezeblocks",1229,"+6",48,"+11",4.138,"+0.025",145,"250",9,1229,177,4.138
10,"=","VAMPIRE WEEKEND","Diane Young",1175,"+8",11,"+13",4.658,"+0.002",92,"--",9,1175,285,4.852
11,"=","DAFT PUNK","Get Lucky",1173,"+19",195,"-5",7.145,"+0.104",61,"3",11,1173,288,7.145
12,"=","OF MONSTERS AND M...","Mountain Sound",1147,"-4",-83,"+20",6.617,"-0.027",308,"364",2,1786,156,10.044
13,"+1","FITZ & THE TANTRU...","Out Of My League",1089,"+16",64,"+26",4.483,"+0.035",126,"368",12,1089,122,4.483
14,"-1","NINE INCH NAILS","Came Back Haunted",1088,"+8",163,"+106",4.062,"+0.008",15,"--",13,1088,1015,5.285
15,"=","ATLAS GENIUS","If So",949,"+1",62,"-9",3.162,"+0.035",111,"--",14,949,175,3.162
16,"=","FRANK TURNER","Recovery",767,"-6",-6,"-6",2.953,"+0.030",99,"--",15,779,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",757,"+4",73,"-13",3.263,"+0.078",114,"--",17,757,102,3.263
18,"=","PHOENIX","Trying To Be Cool",585,"+11",130,"-5",1.878,"+0.008",34,"--",18,585,135,1.878
19,"+1","GROUPLOVE","Ways To Go",571,"+38",324,"-29",3.665,"+0.127",9,"--",19,571,444,3.785
20,"-1","MUMFORD & SONS","Babel",532,"-4",51,"-21",2.192,"-0.079",36,"--",18,536,112,2.271
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",530,"+7",26,"+0",3.478,"-0.010",84,"18",19,530,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",524,"+7",64,"+2",1.428,"+0.024",35,"--",21,524,146,1.471
23,"=","QUEENS OF THE STO...","My God Is The Sun",505,"-11",-28,"-4",1.967,"+0.097",71,"--",17,606,262,2.403
24,"=","STONE TEMPLE PILO...","Out Of Time",484,"-6",31,"-19",2.025,"-0.036",30,"--",22,490,231,2.197
25,"=","COLD WAR KIDS","Miracle Mile",480,"+0",19,"+0",1.788,"+0.029",124,"--",20,485,51,1.788
26,"=","LORDE","Royals",439,"+37",201,"+6",3.192,"+0.141",12,"95",26,439,201,3.192
27,"=","JIMMY EAT WORLD","I Will Steal You ...",386,"-9",-18,"-18",1.063,"-0.012",66,"--",22,416,126,1.283
28,"+2","PORTUGAL. THE MAN","Purple Yellow Red...",366,"+9",53,"-9",1.326,"+0.020",38,"--",28,366,78,1.326
29,"-1","SICK PUPPIES","There's No Going ...",361,"-7",1,"-15",1.123,"-0.031",33,"--",26,377,158,1.228
30,"-1","PEPPER","FKARND",359,"+0",37,"+3",1.315,"+0.014",26,"--",27,359,167,1.653
31,"+1","DIRTY HEADS","Cabin By The Sea",359,"+8",15,"+14",1.03,"+0.044",75,"--",27,359,61,1.03
32,"-1","TAME IMPALA","Elephant",358,"+5",9,"-2",1.324,"+0.014",65,"--",27,358,76,1.324
33,"=","MS MR","Hurricane",312,"+3",32,"+6",1.117,"+0.064",57,"--",27,312,64,1.265
