"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3318,4,31,-3,14.263,-0.018,125,"14",1,3318,396,14.281
2,"=","COLD WAR KIDS","First",2593,-1,-45,-29,13.2,0.178,278,"238",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2323,-11,-45,-52,10.075,0.014,167,"1166",3,2424,198,10.193
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2297,-30,-88,-46,7.806,-0.079,119,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2172,20,84,-18,7.251,0.028,44,"453",5,2172,1209,7.302
6,"=","SILVERSUN PICKUPS","Nightlight",2023,5,140,-32,6.566,-0.001,127,"1007",6,2023,396,6.567
7,"=","VANCE JOY","Fire And The Flood",1942,25,169,-23,6.844,0.137,123,"354",7,1942,240,6.844
8,"+1","COLDPLAY","Adventure Of A Lifetime",1887,4,98,-19,7.308,-0.102,37,"30",8,1887,970,7.641
9,"-1","COLEMAN HELL","2 Heads",1850,-42,-259,-43,7.697,-0.058,192,"168",5,2244,174,8.621
10,"=","ELLE KING","Ex's and Oh's",1830,-11,-2,-35,9.581,-0.056,224,"9",1,3053,359,12.669
11,"+1","IMAGINE DRAGONS","Roots",1419,21,146,2,4.022,0.05,101,"271",11,1419,209,4.545
12,"+1","NOTHING BUT THIEVES","Trip Switch",1412,19,164,-11,4.733,-0.012,42,"570",12,1412,366,4.745
13,"-2","MUSE","Mercy",1403,-34,-212,-17,4.287,-0.103,146,"--",9,1725,259,5.735
14,"=","FOALS","Mountain At My Gates",1326,12,36,-11,4.007,0.049,140,"860",12,1326,208,4.007
15,"=","WEEZER","Thank God For Girls",1302,19,71,-2,4.24,0.112,48,"557",15,1302,804,4.534
16,"=","X AMBASSADORS","Unsteady",1207,9,94,-30,4.462,0.012,67,"187",16,1207,201,4.462
17,"=","DISCLOSURE","Magnets f/Lorde",908,3,80,-31,3.221,-0.043,63,"298",17,908,143,3.265
18,"=","THE 1975","Love Me",878,11,25,-6,2.061,0.072,56,"151",18,878,273,2.061
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",852,16,30,12,3.046,0.027,97,"508",19,881,171,3.574
20,"=","CHVRCHES","Leave A Trace",732,-29,-123,-27,2.438,-0.036,140,"1316",18,988,110,3.323
21,"+2","MUMFORD & SONS","Ditmas",676,26,167,-3,1.597,0.069,31,"--",21,676,170,1.597
22,"=","JR JR","Gone",675,0,14,-17,1.495,-0.011,80,"--",22,675,169,1.506
23,"-2","HALSEY","New Americana",673,-64,-310,-57,1.713,-0.125,149,"104",16,1149,173,3.003
24,"=","SAINT MOTEL","Cold Cold Man",649,-1,16,-8,1.707,0.028,104,"--",23,650,89,1.777
25,"=","PANIC! AT THE DISCO","Victorious",568,16,58,1,2.114,-0.007,60,"188",24,568,89,2.186
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",489,8,59,2,1.308,-0.06,73,"--",26,489,103,1.543
27,"=","WOMBATS","Give Me A Try",473,6,63,-12,0.998,-0.005,126,"--",27,473,75,1.006
28,"=","THE STRUTS","Kiss This",427,14,99,0,1.395,0.023,24,"--",28,427,114,1.395
29,"+1","FOO FIGHTERS","Saint Cecilia",414,40,171,22,1.373,0.05,15,"--",29,414,171,1.373
30,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",398,-9,-39,-9,0.875,0.023,112,"--",27,498,143,1.421
31,"=","HIGHLY SUSPECT","Lydia",350,-11,-41,-5,1.533,-0.023,168,"625",22,637,101,1.615
