"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2545,"-33",37,"-91",13.204,"-0.400",140,"10",1,2582,332,13.636
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2519,"+0",6,"-12",13.763,"+0.029",179,"90",1,2578,229,13.763
3,"=","NEIGHBOURHOOD","Afraid",1822,"-12",30,"-36",8.377,"-0.078",187,"241",3,1853,162,8.668
4,"=","CAGE THE ELEPHANT","Come A Little Closer",1805,"+7",-97,"+43",9.971,"+0.210",191,"377",1,2572,519,14.39
5,"=","FOSTER THE PEOPLE","Coming Of Age",1728,"+1",112,"-9",8.042,"-0.005",34,"335",5,1728,931,8.265
6,"+1","YOUNG THE GIANT","It's About Time",1678,"+2",26,"-2",7.202,"-0.002",110,"--",6,1680,537,7.204
7,"-1","BASTILLE","Pompeii",1678,"-6",5,"-16",10.28,"-0.122",236,"5",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1521,"-8",-38,"-9",7.42,"-0.164",179,"--",7,1575,192,8.862
9,"=","PHANTOGRAM","Fall In Love",1198,"+22",164,"+3",5.393,"+0.254",73,"271",9,1198,193,5.393
10,"=","FITZ & THE TANTRUMS","Walker",1167,"+21",178,"-2",4.6,"+0.090",84,"170",10,1167,180,4.6
11,"=","IMAGINE DRAGONS","Demons",1118,"-19",-43,"-31",6.807,"-0.222",328,"25",1,2097,281,11.561
12,"+1","KONGOS","Come With Me Now",1081,"+42",212,"-2",5.877,"+0.142",29,"273",12,1081,356,5.877
13,"-1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1037,"-15",6,"-31",3.367,"-0.043",175,"--",12,1056,113,3.484
14,"=","CHVRCHES","The Mother We Share",999,"-23",-65,"-21",3.89,"-0.058",158,"--",10,1107,164,4.053
15,"+1","NEON TREES","Sleeping With A Friend",937,"+12",98,"-5",3.452,"+0.042",35,"226",15,937,327,3.452
16,"-1","PEARL JAM","Sirens",902,"-33",-223,"-7",3.797,"-0.067",149,"--",4,1601,399,6.198
17,"=","SILVERSUN PICKUPS","Cannibal",900,"-2",43,"-12",2.903,"-0.083",42,"--",16,902,388,3.026
18,"=","BASTILLE","Bad Blood",844,"+29",163,"+15",3.694,"+0.205",44,"--",18,844,163,3.694
19,"=","BROKEN BELLS","Holding On For Life",738,"+1",-9,"-2",2.295,"+0.023",98,"388",15,783,149,2.451
20,"+1","AIRBORNE TOXIC EVENT","Hell And Back",688,"+0",-22,"+17",2.584,"+0.002",126,"--",16,727,118,2.711
21,"-1","TWENTY ONE PILOTS","House Of Gold",660,"-41",-224,"-21",2.485,"-0.190",170,"--",10,1214,155,4.583
22,"=","NEW POLITICS","Tonight You're Perfect",654,"+11",30,"+18",2.405,"+0.111",112,"--",22,654,87,2.405
23,"+1","IMAGINE DRAGONS","On Top Of The World",584,"+2",5,"+15",1.98,"+0.010",98,"85",17,711,124,2.441
24,"-1","KINGS OF LEON","Temple",563,"-29",-149,"-15",2.127,"-0.135",126,"--",17,760,129,2.936
25,"=","OF MONSTERS AND MEN","Dirty Paws",536,"-15",-54,"-24",2.647,"-0.014",99,"--",23,607,124,3.177
26,"=","ARCADE FIRE","Afterlife",495,"-10",-29,"-23",1.386,"-0.074",71,"--",25,521,133,1.601
27,"=","AMERICAN AUTHORS","Best Day Of My Life",483,"+9",38,"-1",2.166,"+0.049",92,"21",27,483,76,2.189
28,"=","BEAR HANDS","Giants",461,"+13",88,"-1",1.371,"+0.150",63,"--",28,461,90,1.371
29,"=","GROUPLOVE","Shark Attack",437,"+21",82,"+13",0.998,"+0.093",35,"--",29,437,111,0.998
30,"=","U2","Invisible",380,"+7",-221,"-43",1.55,"-0.021",14,"314",25,601,601,5.142
