"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2558,6,-9,-4,12.848,0.067,105,"199",1,2572,519,12.848
2,"=","BASTILLE","Pompeii",2206,-14,-94,-5,12.416,0.11,150,"42",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1664,0,-81,20,9.498,0.053,242,"7",1,2097,281,11.561
4,"=","PEARL JAM","Sirens",1514,2,80,-14,5.898,0.039,63,"190",4,1514,399,5.898
5,"=","FITZ & THE TANTRU...","Out Of My League",1485,-6,-54,7,8.633,-0.051,280,"172",1,2235,180,11.72
6,"=","ARCTIC MONKEYS","Do I Wanna Know?",1466,27,216,-1,7.195,0.081,93,"126",6,1466,221,7.195
7,"=","GROUPLOVE","Ways To Go",1339,-54,-372,1,6.013,-0.233,163,"320",2,2092,444,9.212
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1328,17,34,9,5.589,0.102,125,"149",8,1328,203,5.589
9,"=","LINKIN PARK X STE...","A Light That Neve...",1288,22,79,9,5.059,0.126,67,"185",9,1288,592,5.246
10,"=","LORDE","Team",1275,25,153,0,6.078,0.265,54,"61",10,1275,332,6.078
11,"+1","MS MR","Hurricane",1228,-4,-35,-8,5.152,0.024,211,"253",10,1276,142,5.372
12,"-1","LORDE","Royals",1198,-44,-125,-34,6.844,-0.252,166,"3",1,2239,336,10.822
13,"=","THIRTY SECONDS TO...","City Of Angels",1153,-21,-99,-18,4.31,-0.141,114,"--",8,1329,179,5.49
14,"=","NEIGHBOURHOOD","Afraid",1083,11,49,1,3.889,0.078,101,"197",14,1083,116,3.889
15,"=","AVICII","Wake Me Up",1060,-11,-4,-18,7.035,-0.076,100,"10",13,1127,193,7.746
16,"=","YOUNG THE GIANT","It's About Time",993,4,138,-22,3.236,-0.09,24,"--",16,993,537,3.326
17,"=","VAMPIRE WEEKEND","Unbelievers",890,15,96,-3,3.481,0.051,93,"--",17,890,122,3.495
18,"=","TWENTY ONE PILOTS","House Of Gold",797,-3,47,-13,2.581,-0.03,84,"--",18,800,155,2.613
19,"=","ALT-J","Tessellate",787,15,45,21,2.823,0.056,109,"--",17,787,96,3.001
20,"=","SWITCHFOOT","Who We Are",756,6,67,4,2.446,0.017,62,"--",19,756,228,2.472
21,"=","KILLERS","Shot At The Night",663,3,-27,7,2.961,-0.03,61,"--",21,700,188,3.546
22,"=","J. RODDY WALSTON/...","Heavy Bells",644,19,95,19,2.186,0.159,89,"--",22,644,95,2.186
23,"=","CHVRCHES","The Mother We Sha...",603,-4,7,-11,2.215,0.023,72,"--",23,607,95,2.215
24,"=","BLUE OCTOBER","Bleed Out",587,-6,-20,-12,2.786,-0.02,132,"--",23,612,69,3.001
25,"=","ARCADE FIRE","Reflektor",581,-2,-78,8,3.027,0.054,72,"388",17,744,365,3.208
26,"=","QUEENS OF THE STO...","I Sat By The Ocea...",481,-3,39,-18,2.116,-0.055,102,"--",26,484,107,2.171
27,"=","KINGS OF LEON","Temple",480,-2,25,-5,1.545,-0.019,40,"--",26,482,129,1.564
28,"=","AWOLNATION","Thiskidsnotalrigh...",392,13,62,13,1.732,0.101,136,"--",28,392,66,1.732
29,"=","AIRBORNE TOXIC EV...","Hell And Back",381,9,38,14,1.524,0.087,40,"--",28,381,81,1.524
30,"+2","BROKEN BELLS","Holding On For Li...",318,8,99,-18,1.121,-0.013,12,"356",30,318,149,1.301
31,"-1","COLOURIST","Little Games",311,-10,-20,-16,0.866,-0.037,43,"--",30,344,107,0.961
32,"-1","AVENGED SEVENFOLD","Hail To The King",311,-6,-45,5,1.13,-0.117,126,"243",20,534,238,2.196
33,"+2","NEW POLITICS","Tonight You're Pe...",291,10,38,7,0.768,0.049,26,"--",33,291,87,0.768
34,"=","NONONO","Pumpin Blood",290,8,6,13,0.789,0.021,110,"--",20,524,114,2.665
35,"-2","THE 1975","Chocolate",286,-11,-61,-6,0.699,-0.024,137,"269",24,466,87,1.107
36,"=","MAN MAN","Head On",280,4,-9,9,0.679,0.006,55,"--",33,307,67,0.787
37,"=","KORN","Never Never",261,5,-11,12,0.733,0.016,81,"--",36,299,61,0.851
38,"=","OF MONSTERS AND M...","Dirty Paws",241,4,72,-3,1.604,0.071,13,"363",38,241,83,1.604
39,"=","PORTUGAL. THE MAN","Modern Jesus",237,9,22,7,0.797,0.044,33,"--",39,237,55,0.797
40,"=","AFI","17 Crimes",217,-7,-79,-1,0.859,-0.043,103,"--",21,555,197,1.758
41,"=","HELLOGOODBYE","Everything Is Deb...",210,13,51,6,0.539,0.066,23,"--",41,210,58,0.547
42,"+2","A PERFECT CIRCLE","By And Down",180,4,17,8,0.452,-0.008,21,"--",41,180,56,0.471
43,"=","A DAY TO REMEMBER","Right Back At It ...",179,0,24,-3,0.654,-0.002,26,"--",43,179,48,0.656
44,"-2","KINGS OF LEON","Supersoaker",177,-6,-105,16,0.609,0.007,127,"--",8,1382,627,5.372
45,"=","JAKE BUGG","What Doesn't Kill...",176,2,31,-6,0.423,0.014,11,"--",44,176,44,0.423
46,"=","BASIC VACATION","I Believe",170,-1,23,-6,0.516,0.012,10,"--",43,171,74,0.516
47,"+1","NINE INCH NAILS","Copy Of A",165,8,6,9,0.132,-0.005,22,"--",42,165,59,0.275
