"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2656,"-28",-45,"-27",11.256,"-0.047",71,"723",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2245,"-24",-89,"-3",11.236,"-0.218",192,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2203,"-14",-86,"-3",11.873,"-0.192",215,"69",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2080,"-8",164,"-43",6.507,"-0.033",117,"438",4,2088,241,6.54
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2043,"-12",66,"-33",7.566,"-0.071",124,"318",4,2055,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",1993,"-8",29,"-11",7.366,"-0.021",60,"48",4,2014,892,7.45
7,"=","WALK THE MOON","Shut Up And Dance",1898,"-18",58,"-43",7.159,"-0.136",94,"170",7,1916,250,7.309
8,"=","FALL OUT BOY","Centuries",1729,"-5",-118,"+4",7.523,"+0.091",108,"6",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1541,"-8",-5,"+19",8.297,"-0.029",299,"377",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1437,"+3",41,"-10",4.491,"+0.061",112,"774",10,1437,226,4.491
11,"=","ROYAL BLOOD","Figure It Out",1400,"-1",69,"-13",4.265,"-0.010",117,"1144",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1349,"-14",31,"-27",5.055,"-0.011",117,"848",11,1368,183,5.119
13,"+1","MODEST MOUSE","Lampshades On Fire",1093,"+14",597,"-123",4.063,"-0.007",10,"730",13,1093,949,4.478
14,"-1","LORDE","Yellow Flicker Beat",1080,"-6",-49,"+2",3.244,"+0.056",87,"116",10,1433,981,5.19
15,"=","BEAR HANDS","Agora",984,"-7",-41,"-1",2.126,"+0.045",147,"--",15,1031,117,2.225
16,"+1","ROBERT DELONG","Long Way Down",950,"+12",84,"+2",2.426,"+0.122",53,"--",16,950,178,2.426
17,"-1","BUSH","The Only Way Out",941,"-8",-45,"-8",4.014,"+0.052",102,"--",16,1028,200,4.449
18,"=","FITZ & THE TANTRUMS","Fools Gold",876,"-35",-236,"-6",2.392,"-0.005",131,"--",12,1212,152,4.144
19,"=","BASTILLE","Flaws",863,"-36",-340,"-3",3.8,"-0.206",170,"551",4,1886,221,7.175
20,"=","GEORGE EZRA","Budapest",816,"+2",79,"-9",1.773,"-0.017",103,"530",20,818,116,1.79
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",778,"-3",4,"-6",2.622,"-0.004",98,"--",19,783,113,2.667
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",701,"-3",-42,"+15",1.331,"+0.011",104,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",683,"-6",8,"-20",1.948,"-0.027",76,"--",21,698,143,2.026
24,"=","GLASS ANIMALS","Gooey",624,"+0",28,"+2",1.668,"+0.020",90,"1391",23,630,103,1.707
25,"=","KOOKS","Bad Habit",544,"-7",18,"-21",0.862,"-0.012",96,"--",25,557,91,0.874
26,"=","U2","Every Breaking Wave",543,"+11",16,"+12",2.893,"+0.097",62,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",517,"+1",26,"-3",1.998,"+0.001",61,"--",26,517,110,2.008
28,"=","YELAWOLF","Till It's Gone",464,"-4",34,"-4",1.258,"-0.021",54,"853",27,468,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",425,"-6",-2,"-12",0.838,"+0.012",92,"--",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",390,"-10",-4,"-11",0.906,"-0.010",55,"--",29,412,109,0.916
31,"+2","WEEZER","Da Vinci",369,"+9",59,"+4",0.646,"+0.018",33,"--",31,369,117,0.702
32,"=","ALT-J","Every Other Freckle",369,"+4",58,"+0",0.756,"+0.010",28,"--",32,369,86,0.756
33,"-2","LINKIN PARK","Final Masquerade",365,"-4",19,"-7",1.236,"+0.025",40,"--",31,372,88,1.293
34,"=","VANCE JOY","Mess Is Mine",357,"+9",102,"-6",0.953,"+0.006",23,"861",34,357,108,0.953
35,"=","MISTERWIVES","Reflections",302,"-5",6,"+3",0.667,"+0.000",67,"229",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",275,"+5",38,"+9",0.7,"+0.003",33,"--",36,275,72,0.7
37,"=","YOUNG THE GIANT","Crystallized",261,"+11",96,"+2",0.457,"+0.032",18,"--",37,261,103,0.457
38,"=","AIRBORNE TOXIC EVENT","Wrong",236,"+0",4,"-3",0.437,"+0.011",46,"--",36,261,56,1.325
39,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",226,"+7",-2,"+12",0.556,"+0.025",142,"--",11,1287,270,4.402
40,"-1","COLD WAR KIDS","All This Could Be Yours",218,"-6",-36,"+2",0.632,"-0.049",80,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",190,"+2",-128,"+25",0.431,"+0.023",133,"--",8,1710,241,4.914
42,"=","THREE DAYS GRACE","I Am Machine",179,"-5",-3,"-4",0.563,"-0.025",40,"376",42,187,57,0.589
43,"=","BLACK KEYS","Weight Of Love",170,"-6",40,"-21",0.312,"-0.007",8,"--",43,176,89,0.319
44,"=","SEETHER","Same Damn Life",157,"-1",10,"-2",0.546,"+0.011",20,"1223",44,158,40,0.546
45,"+1","SHEPPARD","Geronimo",145,"+5",19,"+7",0.903,"+0.016",10,"144",45,145,21,1.006
46,"+1","YOU ME AT SIX","Room To Breathe",141,"+1",-34,"+10",0.655,"+0.008",87,"--",37,248,43,0.815
47,"-2","ECHOSMITH","Cool Kids",141,"-11",-57,"-3",0.433,"-0.043",120,"57",35,269,59,0.982
