"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2640,4,3,4,12.237,-0.018,82,"251",1,2640,1613,12.319
2,"=","BASTILLE","Bad Blood",2250,-11,-10,1,10.552,-0.077,162,"256",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2006,-25,-118,-6,8.934,-0.036,147,"25",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1980,18,51,-4,7.396,0.095,104,"225",4,1980,231,7.396
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1854,13,79,-18,6.658,0.063,120,"282",5,1854,248,6.658
6,"=","FITZ & THE TANTRUMS","Walker",1747,-17,-82,-24,9.201,0.035,202,"185",1,2399,260,12.969
7,"=","BIG DATA","Dangerous f/Joywave",1628,5,162,-28,6.92,-0.001,104,"211",7,1628,240,6.921
8,"=","BEAR HANDS","Giants",1556,-3,-17,-4,5.504,0.049,181,"--",7,1584,175,5.604
9,"=","JACK WHITE","Lazaretto",1454,-9,36,-33,5.559,-0.093,52,"143",9,1467,450,5.652
10,"=","ARCTIC MONKEYS","Do I Wanna Know?",1411,-5,-86,16,8.961,-0.032,297,"153",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1213,9,67,-9,3.846,0.008,70,"104",11,1213,296,3.924
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1153,-5,34,-20,3.365,0.011,124,"--",11,1177,173,3.41
13,"=","WILD CUB","Thunder Clatter",985,-6,58,-20,3.536,0.022,152,"393",13,992,99,3.583
14,"+1","FOSTER THE PEOPLE","Best Friend",939,-5,-57,-13,3.009,0.069,65,"--",13,1011,174,3.841
15,"-1","COLDPLAY","Magic",911,-35,-200,-8,4.393,-0.144,103,"149",6,1677,790,8.515
16,"=","DIRTY HEADS","My Sweet Summer",860,27,194,0,3.457,0.002,32,"--",16,860,194,3.457
17,"+1","COLDPLAY","A Sky Full Of Stars",841,42,233,26,4.069,0.123,27,"64",17,841,233,4.069
18,"-1","BAD SUNS","Cardiac Arrest",840,14,89,4,3.448,0.041,136,"--",16,840,91,3.448
19,"=","LORDE","Tennis Court",657,1,131,-32,3.241,-0.081,32,"188",19,657,209,3.325
20,"=","TOVE LO","Habits (Stay High)",619,0,27,-7,1.636,-0.031,46,"83",18,619,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",520,-5,9,-13,1.858,0.011,74,"--",20,528,116,2.038
22,"=","TWENTY ONE PILOTS","Car Radio",482,5,35,0,1.562,0.019,60,"--",22,482,100,1.587
23,"=","MAGIC!","Rude",469,11,63,1,1.639,0.038,51,"1",23,469,97,1.645
24,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",455,12,53,1,0.925,0.036,70,"--",24,455,77,0.925
25,"+2","PRETTY RECKLESS","Heaven Knows",449,9,36,8,1.304,0.001,78,"162",25,449,78,1.368
26,"-2","BROODS","Bridges",448,-3,-3,1,0.782,-0.012,120,"--",22,464,92,1.216
27,"-2","LINKIN PARK","Until It's Gone",446,1,47,-11,1.162,-0.031,34,"154",24,446,160,1.193
28,"=","CAPITAL CITIES","One Minute More",435,6,22,1,1.48,0.048,62,"--",24,435,80,1.494
29,"=","PANIC! AT THE DISCO","This Is Gospel",406,1,-5,5,1.538,0.006,100,"--",25,427,105,1.538
30,"+4","RISE AGAINST","I Don't Want To Be Here ...",364,84,364,84,1.397,0.253,4,"126",30,364,364,1.397
31,"-1","ROYAL BLOOD","Out Of The Black",359,-7,-21,-7,0.935,-0.048,86,"--",26,401,89,0.996
32,"=","MILKY CHANCE","Stolen Dance",338,18,82,14,1.365,0.182,20,"204",32,338,82,1.365
33,"-2","THIRTY SECONDS TO MARS","Do Or Die",333,-1,-4,-1,0.704,0.033,39,"--",31,341,77,0.704
34,"-1","CHVRCHES","Recover",312,4,36,4,0.382,0.004,53,"--",33,312,47,0.44
35,"+2","YOUNG THE GIANT","Mind Over Matter",254,-4,13,-14,0.412,-0.01,27,"--",35,261,54,0.422
36,"-1","ORWELLS","Who Needs You",250,-11,-111,3,0.51,-0.002,107,"--",20,555,97,1.344
37,"+1","SEMI PRECIOUS WEAPONS","Aviation High",245,0,1,-1,1.087,0.053,62,"--",37,252,40,1.087
38,"-2","KINGS OF LEON","Wait For Me",244,-16,-171,16,1.125,0.014,161,"--",8,1410,235,5.157
39,"+1","CHERUB","Doses & Mimosas",223,-7,-64,2,1.075,-0.012,121,"--",20,549,115,2.534
40,"-1","SLEEPER AGENT","Waves",223,-14,-94,-5,0.561,0.009,133,"--",23,483,77,0.817
41,"=","MAX FROST","White Lies",214,-2,-27,-1,0.529,0.003,113,"--",40,273,45,0.789
42,"+2","JOYWAVE","Tongues",213,11,30,-2,0.26,0.026,19,"--",42,213,91,0.27
