"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3168,"-16",18,"-15",14.039,"-0.121",110,"38",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2678,"-13",-40,"+6",11.189,"+0.136",122,"115",2,2836,778,11.725
3,"=","BECK","Dreams",2585,"-10",41,"-36",8.872,"-0.149",53,"168",3,2598,1184,9.07
4,"=","ELLE KING","Ex's and Oh's",2539,"+9",99,"+10",10.43,"+0.085",96,"50",4,2539,359,10.43
5,"=","MUMFORD & SONS","The Wolf",2465,"-6",54,"-23",8.241,"-0.087",118,"503",4,2471,380,8.328
6,"=","COLD WAR KIDS","First",2277,"+40",259,"-5",9.001,"+0.136",150,"150",6,2277,389,9.001
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1544,"-6",-92,"+8",6.852,"+0.085",322,"144",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1494,"+12",56,"-9",4.516,"+0.062",78,"350",8,1494,293,4.516
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1353,"+6",55,"+1",4.001,"-0.072",81,"266",9,1353,265,4.073
10,"+1","AWOLNATION","I Am",1179,"+49",230,"+41",2.924,"+0.037",50,"627",10,1179,230,2.924
11,"-1","OF MONSTERS AND MEN","Crystals",1172,"-32",-259,"-1",3.555,"-0.072",143,"734",3,2003,800,7.007
12,"=","PANIC! AT THE DISCO","Hallelujah",1072,"+3",97,"-13",4.099,"-0.004",105,"223",12,1072,249,4.103
13,"+1","WALK THE MOON","Different Colors",1006,"+12",121,"-7",2.695,"+0.026",54,"925",13,1006,208,2.695
14,"+1","BORNS","Electric Love",983,"+6",36,"-3",2.021,"+0.000",132,"--",14,983,126,2.021
15,"+2","HOUNDMOUTH","Sedona",975,"+14",80,"+5",2.223,"+0.021",70,"395",15,975,187,2.28
16,"+2","COLEMAN HELL","2 Heads",974,"+14",99,"+2",2.769,"+0.026",64,"215",16,974,163,3.049
17,"-4","WOLF ALICE","Moaning Lisa Smile",947,"-67",-374,"-27",2.959,"-0.174",138,"--",9,1472,178,4.533
18,"-2","MUSE","Dead Inside",928,"-37",-89,"-28",3.908,"-0.138",137,"--",1,2736,1518,10.527
19,"=","SUBLIME WITH ROME","Wherever You Go",896,"+4",29,"+10",1.92,"-0.013",80,"--",17,899,164,2.078
20,"=","MODEST MOUSE","The Ground Walks, With Time...",848,"+9",77,"-1",1.678,"+0.040",82,"--",20,848,136,1.678
21,"+1","ARCS","Outta My Mind",761,"+9",49,"+0",1.642,"-0.017",36,"--",21,761,258,1.672
22,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",759,"+16",112,"+5",1.768,"+0.033",39,"--",22,759,151,1.768
23,"-2","ROYAL BLOOD","Little Monster",737,"-41",-126,"-37",1.752,"-0.110",147,"--",15,925,157,2.588
24,"=","ATLAS GENIUS","Molecules",702,"-13",47,"-21",1.795,"+0.029",37,"--",24,715,194,1.795
25,"=","GLASS ANIMALS","Black Mambo",675,"+1",35,"-9",1.488,"-0.017",102,"1229",24,675,81,1.6
26,"+1","ROBERT DELONG","Don't Wait Up",655,"+8",106,"-4",1.432,"+0.025",43,"1307",26,655,134,1.432
27,"-1","JAMES BAY","Hold Back The River",654,"-20",-195,"+11",1.948,"-0.045",141,"299",9,1457,255,4.538
28,"=","NEW POLITICS","West End Kids",583,"+0",22,"+4",1.357,"-0.039",79,"--",24,588,152,1.48
29,"=","HALSEY","New Americana",565,"+27",173,"+12",2.446,"+0.046",21,"207",29,565,173,2.446
30,"+1","FOALS","Mountain At My Gates",421,"+23",132,"-12",1.21,"-0.079",12,"1131",30,421,208,1.584
31,"-1","JOYWAVE","Now",413,"-4",22,"-5",0.531,"-0.004",58,"--",30,417,75,0.542
32,"+2","MUSE","Mercy",360,"+42",130,"+42",1.232,"+0.154",18,"--",32,360,130,1.232
33,"-1","ALT-J","Hunger Of The Pine",345,"-13",-52,"-15",0.785,"+0.006",72,"--",30,397,61,0.941
34,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",319,"+0",-47,"-4",0.572,"-0.023",91,"--",28,439,110,0.984
35,"=","METRIC","The Shade (I Want It All)",265,"-1",5,"+2",0.355,"+0.001",71,"--",34,319,69,0.489
36,"=","HIGHLY SUSPECT","Lydia",250,"+11",33,"+15",0.458,"+0.004",40,"360",36,250,55,0.458
37,"=","GEORGE EZRA","Blame It On Me",230,"+1",13,"-1",0.44,"-0.017",35,"519",37,230,34,0.5
38,"+3","CHVRCHES","Leave A Trace",223,"+17",55,"+17",0.663,"+0.040",12,"1194",38,223,90,0.663
39,"-1","CIVIL TWILIGHT","Holy Dove",213,"-16",-65,"-15",0.221,"-0.019",83,"--",34,279,52,0.48
40,"+8","FOO FIGHTERS","Outside",211,"+47",156,"+46",0.626,"+0.082",2,"--",40,211,156,0.626
41,"-1","SHINEDOWN","Cut The Cord",210,"+0",24,"-4",0.808,"-0.003",17,"154",40,213,37,0.811
42,"-3","PHASES","I'm In Love With My Life",205,"-9",-73,"-6",0.268,"-0.014",62,"--",34,358,111,0.859
43,"+2","MEG MYERS","Lemon Eyes",204,"+17",102,"+5",0.837,"+0.129",5,"--",43,204,119,0.837
44,"-2","CIRCA WAVES","T-Shirt Weather",196,"-3",-5,"-5",0.308,"+0.002",32,"--",42,202,58,0.308
45,"-2","BREAKING BENJAMIN","Failure",196,"+1",-31,"+16",1.022,"+0.035",133,"485",27,486,231,1.787
46,"-2","MOTH & THE FLAME","Young & Unafraid",191,"-1",13,"-6",0.306,"-0.009",21,"--",42,194,99,0.358
47,"-1","MISTERWIVES","Our Own House",184,"+5",12,"+7",0.65,"-0.002",19,"1102",45,184,32,0.669
48,"-1","SLIGHTLY STOOPID","The Prophet",174,"-5",-11,"-8",0.284,"+0.004",58,"--",42,204,55,0.981
49,"=","POP EVIL","Footsteps",169,"+5",17,"+8",0.378,"+0.012",17,"336",47,169,29,0.378
50,"--","DIRTY HEADS","End Of The World",154,"--",45,"--",0.229,"--",1,"--",50,154,45,0.229
