"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2343,"+31",159,"-9",12.813,"+0.166",143,"93",1,2343,260,12.813
2,"=","KONGOS","Come With Me Now",2313,"+3",5,"-5",11.846,"+0.040",88,"76",1,2329,356,11.847
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2038,"-16",-25,"-17",12.832,"-0.003",238,"104",1,2578,229,14.325
4,"=","BASTILLE","Bad Blood",2009,"+12",55,"-19",10.8,"+0.043",103,"61",4,2009,195,10.8
5,"=","BLACK KEYS","Fever",1990,"+25",134,"+7",10.636,"+0.086",23,"130",5,1990,1613,10.636
6,"=","PHANTOGRAM","Fall In Love",1883,"-14",7,"-21",8.718,"-0.067",132,"179",3,1921,203,8.785
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1382,"-7",-7,"-7",9.996,"-0.074",250,"310",1,2572,519,14.39
8,"=","COLDPLAY","Magic",1304,"+14",105,"-14",7.45,"+0.086",44,"62",8,1304,790,7.45
9,"=","BLEACHERS","I Wanna Get Better",1211,"+18",134,"-6",5.567,"+0.028",45,"269",9,1211,231,5.567
10,"=","BEAR HANDS","Giants",1172,"+8",25,"+11",4.752,"+0.075",122,"--",10,1172,175,4.752
11,"=","LORDE","Team",1146,"-16",-132,"+2",6.774,"-0.101",199,"37",1,2582,332,13.636
12,"=","NEON TREES","Sleeping With A Friend",1139,"+4",2,"-1",3.87,"-0.034",94,"48",11,1199,327,4.783
13,"=","KINGS OF LEON","Wait For Me",1006,"+18",90,"+6",3.654,"+0.161",102,"--",13,1006,235,3.654
14,"=","FOSTER THE PEOPLE","Coming Of Age",796,"-37",-363,"+7",4.464,"-0.213",93,"--",4,1786,931,8.265
15,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",777,"+27",132,"+8",3.464,"+0.090",61,"393",15,777,149,3.464
16,"=","WILD CUB","Thunder Clatter",712,"-2",39,"-17",2.246,"+0.006",93,"--",16,721,99,2.273
17,"=","LORDE","Glory And Gore",710,"+20",101,"-4",2.29,"+0.030",37,"175",17,710,168,2.29
18,"=","LINKIN PARK","Guilty All The Same",654,"+16",-4,"+12",2.448,"+0.030",38,"--",18,666,330,2.554
19,"=","AMERICAN AUTHORS","Best Day Of My Life",631,"-7",-65,"+0",3.355,"-0.063",151,"20",16,735,127,4.889
20,"=","GROUPLOVE","Shark Attack",581,"-4",-14,"-5",1.371,"-0.025",94,"--",18,602,111,1.506
21,"=","CAGE THE ELEPHANT","Take It Or Leave It",513,"+18",66,"+15",1.148,"+0.030",65,"--",21,513,97,1.148
22,"=","CHERUB","Doses & Mimosas",449,"-3",41,"-18",1.778,"+0.016",62,"--",22,452,115,2.534
23,"=","BAD SUNS","Cardiac Arrest",432,"+9",54,"+4",1.159,"+0.023",77,"--",22,475,80,1.469
24,"+2","BIG DATA","Dangerous f/Joywave",421,"+12",70,"+8",1.331,"+0.026",45,"--",24,421,91,1.331
25,"=","CHEVELLE","Take Out The Gunman",420,"+1",11,"+0",1.968,"-0.013",67,"--",23,432,172,1.981
26,"-2","SLEEPER AGENT","Waves",415,"-7",5,"-14",0.682,"-0.018",74,"--",23,422,77,0.742
27,"=","ORWELLS","Who Needs You",411,"+21",57,"+24",1.089,"+0.060",48,"--",27,411,66,1.105
