"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3128,"+19",137,"+32",12.173,"+0.051",117,"155",1,3128,380,12.173
2,"=","TWENTY ONE PILOTS","Ride",3034,"-10",-126,"+44",12.002,"+0.035",117,"49",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2569,"+29",242,"+16",9.793,"+0.329",91,"117",3,2569,415,9.793
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2248,"-19",-84,"+20",9.328,"+0.035",100,"343",3,2472,371,10.242
5,"=","AWOLNATION","Woman Woman",1953,"+1",79,"-14",5.423,"-0.057",145,"551",5,1953,200,5.48
6,"=","THE STRUTS","Kiss This",1946,"-3",49,"+8",6.081,"+0.009",171,"476",5,1952,182,6.085
7,"=","COLD WAR KIDS","First",1917,"-14",-44,"+4",11.116,"+0.012",425,"421",1,3065,389,13.585
8,"+1","FITZ & THE TANTRUMS","HandClap",1864,"+35",157,"+34",6.571,"+0.165",43,"133",8,1864,629,6.571
9,"-1","MIIKE SNOW","Genghis Khan",1852,"-4",-99,"+61",6.205,"+0.220",150,"293",5,2063,224,6.444
10,"+2","BLINK 182","Bored To Death",1682,"+112",905,"-41",7.418,"+0.489",10,"106",10,1682,1395,7.418
11,"-1","JR JR","Gone",1678,"+21",43,"+86",5.394,"-0.020",227,"1170",10,1699,169,5.542
12,"-1","NOTHING BUT THIEVES","Trip Switch",1549,"-62",-313,"+34",5.806,"-0.275",189,"813",1,2771,366,9.461
13,"=","KALEO","Way Down We Go",1514,"+3",75,"+4",5.008,"+0.011",69,"191",12,1514,242,5.008
14,"=","BEAR HANDS","2am",1313,"+0",-11,"+5",3.265,"-0.005",77,"1255",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1134,"+19",200,"-1",3.249,"+0.120",20,"670",15,1134,526,3.249
16,"=","DECLAN MCKENNA","Brazil",1097,"+0",-15,"+5",2.344,"+0.044",120,"1346",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1058,"+2",114,"-8",2.873,"+0.025",64,"--",16,1058,148,2.873
18,"=","JOYWAVE","Destruction",982,"+8",41,"+6",1.884,"+0.043",109,"--",17,982,108,1.884
19,"=","THE 1975","The Sound",928,"-26",15,"-35",2.666,"-0.184",66,"704",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",844,"+6",5,"+18",2.038,"-0.022",58,"1239",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",799,"+1",8,"+9",2.876,"-0.045",78,"24",21,819,201,2.979
22,"+3","RED HOT CHILI PEPPERS","Dark Necessities",766,"+213",766,"+213",4.5,"+1.084",3,"30",22,766,766,4.5
23,"-1","WEEZER","King Of The World",725,"+4",52,"-13",1.811,"+0.098",35,"--",22,725,158,1.811
24,"-1","CAGE THE ELEPHANT","Trouble",698,"+33",192,"+28",1.804,"+0.139",21,"--",23,698,193,1.804
25,"-1","BISHOP","River",664,"+17",85,"+3",2.677,"+0.119",35,"487",23,664,166,2.677
26,"=","FINISH TICKET","Color",471,"+19",60,"+30",1.285,"+0.073",33,"--",25,471,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",442,"+1",-29,"+13",0.997,"+0.028",60,"--",23,483,110,1.052
28,"+2","YOUNG THE GIANT","Something To Believe In",412,"+70",326,"+52",1.597,"+0.242",6,"592",28,412,326,1.597
29,"=","LEWIS DEL MAR","Loud(y)",380,"-8",7,"-20",0.958,"+0.008",39,"--",26,388,98,1.094
30,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",364,"-29",-97,"-15",0.606,"-0.057",84,"721",22,522,94,1.631
