"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2631,7,74,-12,11.297,0.115,149,"44",1,2631,250,11.297
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2281,-11,-221,31,8.651,0.005,179,"206",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2204,-1,-76,1,8.352,-0.002,115,"11",3,2331,892,9.986
4,"=","MODEST MOUSE","Lampshades On Fire",2050,37,167,30,6.848,0.076,65,"252",4,2050,949,6.848
5,"=","BLEACHERS","Rollercoaster",1891,-15,-6,-25,6.788,-0.151,167,"374",5,1907,226,7.268
6,"=","ARCTIC MONKEYS","R U Mine?",1724,-38,-328,-3,6.212,-0.121,172,"603",2,2478,241,9.084
7,"=","MILKY CHANCE","Stolen Dance",1671,-7,17,7,9.15,-0.041,270,"99",1,2941,385,13.393
8,"=","ROBERT DELONG","Long Way Down",1573,28,53,29,4.912,0.077,108,"380",8,1573,178,4.912
9,"=","HOZIER","Take Me To Church",1456,-22,-92,-21,7.327,0.028,247,"10",2,2663,263,12.227
10,"=","DEATH CAB FOR CUTIE","Black Sun",1433,18,169,-1,4.833,0.137,24,"381",10,1433,956,4.833
11,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1422,28,159,13,4.528,0.091,23,"303",10,1422,895,4.528
12,"=","GEORGE EZRA","Budapest",1319,-1,24,-10,4.513,0.019,158,"106",12,1320,117,4.519
13,"=","BANKS","Beggin For Thread",1238,-27,-91,-7,5.294,-0.04,172,"615",11,1430,183,5.724
14,"=","ROYAL BLOOD","Figure It Out",1153,-88,-429,-63,3.436,-0.22,172,"1142",8,1780,201,5.528
15,"=","FOO FIGHTERS","Something From Nothing",1135,-13,-297,57,5.052,-0.053,126,"1397",1,2971,2029,12.15
16,"=","VANCE JOY","Mess Is Mine",1076,2,41,-13,3.493,0.078,78,"332",15,1076,164,3.493
17,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",985,10,46,-4,3.849,0.075,153,"1008",16,985,113,3.849
18,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",984,-8,-77,0,3.378,0.034,131,"--",14,1074,143,3.603
19,"+1","JOYWAVE","Somebody New",920,18,125,-4,3.143,0.03,88,"--",19,920,188,3.143
20,"-1","BLACK KEYS","Weight Of Love",917,8,-14,15,2.136,-0.017,63,"1239",18,938,216,2.219
21,"+1","ALT-J","Every Other Freckle",897,-4,3,-18,1.951,-0.022,83,"807",18,901,121,2.057
22,"-1","GLASS ANIMALS","Gooey",895,-6,61,-17,2.144,-0.035,145,"558",17,902,103,2.265
23,"=","YELAWOLF","Till It's Gone",757,-12,36,-23,1.659,-0.027,109,"384",22,769,81,1.686
24,"=","FOO FIGHTERS","Congregation",756,36,405,-19,2.503,0.136,14,"--",24,756,424,2.503
25,"=","KOOKS","Bad Habit",706,3,26,-9,1.826,-0.001,151,"--",23,706,109,1.827
26,"=","INCUBUS","Absolution Calling",665,16,156,-64,2.748,-0.11,13,"1059",26,665,507,2.938
27,"=","OFFSPRING","Coming For You",649,3,159,-31,2.464,-0.025,16,"155",26,649,303,2.489
28,"=","RISE AGAINST","Tragedy + Time",623,-12,-43,-15,2.092,0.034,116,"--",21,676,110,2.678
29,"+3","FLORENCE + THE MACHINE","What Kind Of Man",620,134,620,134,3.904,0.557,5,"29",29,620,620,3.904
30,"-1","DIRTY HEADS","Sound Of Change",591,0,35,-2,1.793,-0.048,110,"--",26,591,109,1.841
31,"-1","MILKY CHANCE","Flashed Junk Mind",562,9,-17,11,1.223,0.039,43,"482",26,580,188,1.303
32,"-1","SAINT MOTEL","My Type",542,12,88,0,1.598,0.036,30,"1101",29,542,151,1.65
33,"=","MATT AND KIM","Get It",460,7,41,8,1.138,0.014,31,"823",29,460,147,1.153
34,"+1","KONGOS","I Want To Know",331,8,39,0,0.884,0.042,25,"--",34,331,138,0.884
35,"-1","SMALLPOOLS","Karaoke",328,-2,-36,-4,0.455,0,39,"--",29,372,163,0.628
36,"+2","CHET FAKER","Gold",325,21,42,31,0.54,0.034,68,"1162",33,325,60,0.595
37,"-1","U2","Every Breaking Wave",308,1,-25,-1,2.087,0.019,117,"--",23,567,191,3.101
38,"-1","SEETHER","Same Damn Life",307,3,25,-1,0.898,0.012,75,"948",36,307,59,0.965
39,"=","FALL OUT BOY","Uma Thurman",281,2,35,-4,0.562,0.008,20,"98",38,281,75,0.562
40,"+1","IN THE VALLEY BELOW","Peaches",276,10,88,-3,0.827,0.002,11,"--",40,276,99,0.873
41,"-1","INTERPOL","Everything Is Wrong",270,1,63,-5,0.344,-0.016,26,"--",39,270,68,0.36
42,"+3","THE MOWGLI'S","I'm Good",218,11,28,-1,0.291,0.013,10,"834",42,218,146,0.406
43,"-1","GRISWOLDS","If You Wanna Stay",213,-2,23,-14,0.182,-0.005,25,"--",42,220,62,0.196
44,"-1","SHEPPARD","Geronimo",211,-2,32,-2,1.692,-0.037,65,"64",40,213,40,1.729
45,"+2","NIGHT RIOTS","Contagious",198,6,10,6,0.149,0,39,"--",43,198,50,0.154
46,"-2","LORDE","Yellow Flicker Beat",192,-20,-60,-15,0.616,-0.067,142,"390",10,1433,981,5.19
47,"+1","FAMILY OF THE YEAR","Hero",190,1,10,-6,1.401,0.046,202,"233",11,1047,123,3.907
48,"-2","HOZIER","From Eden",183,-14,-8,-19,0.549,-0.063,17,"597",43,200,42,0.625
49,"=","BRICK+MORTAR","Hollow Tune",166,-11,9,-14,0.511,-0.016,34,"--",44,177,23,0.527
50,"=","THREE DAYS GRACE","I Am Machine",162,-5,-1,-7,0.564,-0.004,92,"462",38,216,57,0.716
