"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2520,"-12",-23,"-29",9.434,"+0.010",99,"207",1,2573,949,10.038
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2101,"-13",39,"-70",7.397,"-0.141",57,"235",2,2114,895,7.538
3,"=","WALK THE MOON","Shut Up And Dance",2071,"-13",-89,"+20",10.501,"-0.035",183,"7",1,2758,250,13.024
4,"=","MUMFORD & SONS","Believe",2055,"+57",225,"+20",9.088,"+0.114",16,"69",4,2055,1782,9.088
5,"=","ROBERT DELONG","Long Way Down",1946,"+1",-39,"-9",6.968,"+0.086",142,"385",3,1984,274,7.067
6,"=","DEATH CAB FOR CUTIE","Black Sun",1867,"+37",84,"+34",7.314,"+0.113",58,"258",6,1867,956,7.331
7,"=","GEORGE EZRA","Budapest",1816,"+3",-60,"-7",7.017,"+0.057",192,"43",5,1876,281,7.017
8,"+1","FOO FIGHTERS","Congregation",1676,"+16",78,"-7",6.269,"+0.053",48,"--",8,1676,424,6.269
9,"+1","FLORENCE + THE MACHINE","What Kind Of Man",1663,"+20",67,"+26",6.44,"+0.011",39,"210",9,1663,711,6.846
10,"-2","MILKY CHANCE","Stolen Dance",1644,"-21",-45,"-22",10.121,"-0.018",304,"125",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1344,"+13",68,"+13",5.15,"-0.061",112,"334",11,1344,164,5.211
12,"=","JOYWAVE","Somebody New",1320,"+16",32,"+16",4.347,"+0.002",122,"880",12,1320,188,4.428
13,"=","BLACK KEYS","Weight Of Love",1202,"+9",55,"+10",3.249,"-0.010",97,"755",13,1202,216,3.279
14,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1087,"+17",32,"+36",4.038,"+0.040",187,"658",14,1116,138,4.413
15,"-1","OFFSPRING","Coming For You",1072,"+0",40,"-13",4.153,"+0.031",50,"527",14,1072,303,4.153
16,"=","SAINT MOTEL","My Type",982,"+5",75,"-22",3.234,"+0.068",64,"453",16,982,151,3.234
17,"=","ALT-J","Every Other Freckle",867,"-13",-75,"-15",1.737,"-0.032",117,"830",17,971,121,2.061
18,"+1","OF MONSTERS AND MEN","Crystals",859,"+41",658,"-52",3.968,"+0.071",8,"310",18,859,800,4.429
19,"-1","INCUBUS","Absolution Calling",853,"+7",-8,"+1",2.706,"+0.038",47,"1014",18,881,507,2.938
20,"+1","IMAGINE DRAGONS","Shots",684,"+12",152,"-15",1.405,"+0.020",28,"236",20,684,168,1.405
21,"+1","ALABAMA SHAKES","Don't Wanna Fight",680,"+15",52,"+8",1.777,"+0.059",34,"261",21,680,186,1.905
22,"-2","NATE RUESS","Nothing Without Love",670,"-7",19,"-21",1.91,"-0.006",28,"72",20,677,432,2.328
23,"=","DIRTY HEADS","Sound Of Change",648,"-6",-36,"-1",2.21,"+0.030",144,"--",21,709,109,2.21
24,"=","PASSION PIT","Lifted Up (1985)",597,"-2",3,"-18",1.856,"-0.018",33,"1185",24,599,313,1.986
25,"=","MATT AND KIM","Get It",560,"+15",24,"+24",1.275,"+0.024",65,"874",25,560,147,1.35
26,"=","MILKY CHANCE","Flashed Junk Mind",520,"+9",11,"+16",1.489,"+0.004",77,"522",26,615,188,1.723
27,"+1","IN THE VALLEY BELOW","Peaches",487,"+16",62,"+8",1.232,"+0.026",45,"747",27,487,99,1.232
28,"-1","MEG MYERS","Sorry",475,"+2",76,"-24",1.261,"+0.021",20,"--",27,475,243,1.568
29,"=","YELAWOLF","Till It's Gone",434,"-32",-196,"-15",1.043,"-0.049",143,"348",20,879,122,2.229
30,"+11","MUSE","Dead Inside",420,"+200",420,"+200",2.616,"+1.051",2,"96",30,420,420,2.616
31,"-1","NIGHT RIOTS","Contagious",382,"+9",17,"+7",0.55,"+0.020",73,"--",30,382,63,0.55
32,"=","CHET FAKER","Gold",368,"+8",6,"+17",1.085,"+0.023",102,"1088",31,413,132,1.085
33,"-2","FALL OUT BOY","Uma Thurman",360,"-2",-34,"-2",0.792,"+0.010",54,"119",31,411,75,0.879
34,"-1","ROYAL BLOOD","Little Monster",349,"+10",111,"-15",0.422,"+0.002",12,"--",33,349,157,0.422
35,"-1","GRISWOLDS","If You Wanna Stay",323,"+3",22,"-2",0.332,"-0.007",59,"--",34,323,62,0.357
