"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2734,-5,-99,3,12.264,0.14,152,"32",1,2941,385,13.363
2,"+1","ALT-J","Left Hand Free",2360,33,41,46,7.8,0.13,107,"199",2,2360,434,7.8
3,"-1","VANCE JOY","Riptide",2322,-26,-139,-4,11.72,-0.21,202,"39",1,2806,296,13.385
4,"=","HOZIER","Take Me To Church",2292,13,27,2,10.257,0.227,129,"5",4,2292,263,10.257
5,"=","FOO FIGHTERS","Something From Nothing",2017,-12,1695,-334,8.78,-0.765,8,"60",5,2029,2029,9.545
6,"=","BIG DATA","Dangerous f/Joywave",1812,-29,-121,-23,8.787,-0.197,236,"136",1,2657,249,12.343
7,"=","WEEZER","Back To The Shack",1766,-34,-186,-2,5.771,-0.163,95,"599",5,2022,1248,6.829
8,"=","BASTILLE","Flaws",1734,0,46,0,6.383,0.044,107,"225",7,1734,221,6.383
9,"=","BLACK KEYS","Gotta Get Away",1615,6,62,-13,4.491,0.043,70,"536",8,1615,241,4.729
10,"=","FALL OUT BOY","Centuries",1551,25,88,37,4.394,0.159,45,"12",9,1551,660,4.804
11,"=","LORDE","Yellow Flicker Beat",1403,4,66,2,5.085,0.015,24,"157",10,1403,981,5.19
12,"=","KONGOS","I'm Only Joking",1253,4,-4,1,3.749,0.027,117,"384",11,1263,187,3.749
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1209,-17,-64,-11,3.293,-0.053,79,"--",11,1287,270,4.402
14,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1031,8,62,-2,2.874,0.014,61,"412",14,1031,180,2.902
15,"-1","YOUNG THE GIANT","Mind Over Matter",1026,-12,-64,-17,2.912,0.006,159,"578",14,1090,134,3.266
16,"=","MEG MYERS","Desire",892,0,28,10,2.208,-0.002,120,"354",16,897,102,2.378
17,"=","BLEACHERS","Rollercoaster",881,10,78,-3,2.286,-0.016,49,"500",17,881,226,2.302
18,"=","ARCTIC MONKEYS","R U Mine?",860,3,64,-17,2.188,0.017,54,"753",17,860,135,2.188
19,"=","FITZ & THE TANTRUMS","Fools Gold",846,4,82,0,2.473,0.02,68,"811",19,846,152,2.473
20,"=","BEAR HANDS","Agora",840,3,45,-16,1.706,-0.011,84,"1267",19,840,117,1.721
21,"=","TOVE LO","Habits (Stay High)",791,-11,-98,-3,5.18,-0.142,178,"8",17,895,130,5.543
22,"+1","WALK THE MOON","Shut Up And Dance",741,12,58,5,2.554,0.048,31,"103",22,741,235,2.61
23,"+1","NEW POLITICS","Everywhere I Go (Kings &...",714,6,25,2,1.627,0.041,41,"--",23,714,200,1.627
24,"+1","BUSH","The Only Way Out",680,21,87,10,2.447,0.048,39,"639",24,680,200,2.447
25,"-3","PRIORY","Weekend",677,-62,-337,-44,1.794,-0.128,100,"1289",10,1133,284,2.826
26,"=","BANKS","Beggin For Thread",640,19,125,6,2.211,0.07,54,"290",26,640,126,2.211
27,"=","ROYAL BLOOD","Figure It Out",546,17,112,8,1.864,-0.014,54,"911",27,546,112,1.878
28,"=","U2","The Miracle (Of Joey Ramone)",454,10,-4,13,3.076,0.058,40,"--",28,476,172,3.215
29,"=","INTERPOL","All The Rage Back Home",425,-7,-43,2,1.089,0.012,96,"--",24,485,97,1.633
30,"=","RISE AGAINST","I Don't Want To Be Here ...",405,-14,-99,-11,1.595,-0.076,136,"--",9,1404,544,4.616
31,"=","GEORGE EZRA","Budapest",388,2,85,-14,0.777,-0.004,40,"229",31,388,116,1.259
32,"=","SPOON","Do You",357,4,29,2,0.86,-0.002,81,"--",28,357,72,0.887
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",292,2,32,-4,0.688,-0.05,35,"717",33,292,51,0.983
34,"=","JACK WHITE","Would You Fight For My Love?",290,4,11,7,0.427,0,54,"--",33,295,71,0.442
35,"=","KOOKS","Bad Habit",281,1,74,-6,0.347,-0.004,33,"--",35,281,91,0.352
36,"=","PANAMA WEDDING","All Of The People",275,-2,-30,-9,0.5,0,87,"--",31,312,71,0.5
37,"+1","KNOX HAMILTON","Work It Out",259,2,11,2,0.417,0.013,55,"1288",34,281,82,1.052
38,"-1","GLASS ANIMALS","Gooey",258,-3,27,-11,0.653,-0.11,27,"1082",37,261,74,1.14
39,"=","ECHOSMITH","Cool Kids",251,1,19,-7,0.747,-0.003,57,"13",35,269,59,0.982
40,"+1","TV ON THE RADIO","Happy Idiot",248,6,25,6,0.491,0.09,29,"772",40,248,48,1.064
41,"+1","BROODS","Mother & Father",237,-5,1,-5,0.469,0.003,61,"1002",37,244,47,0.529
42,"+1","TWIN ATLANTIC","Heart And Soul",229,-13,-58,-9,0.443,-0.018,109,"--",28,357,55,0.738
43,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",228,6,45,-4,1.105,0.125,13,"--",43,228,67,1.105
44,"-4","THE EERIES","Cool Kid",222,-21,-79,-16,0.698,-0.039,96,"--",27,382,82,1.001
45,"=","YOU ME AT SIX","Room To Breathe",177,7,-26,11,0.396,0.023,24,"1215",45,207,42,0.52
46,"+1","COLD WAR KIDS","All This Could Be Yours",171,5,16,2,0.471,0.05,17,"672",46,171,35,0.471
47,"-1","COLONY HOUSE","Silhouettes",171,2,3,6,0.233,0.009,39,"--",46,178,27,0.469
48,"=","MISTERWIVES","Reflections",124,5,32,-2,0.268,0.013,4,"168",48,124,35,0.268
49,"=","CROSSES","Telepathy",113,-4,7,-13,0.11,-0.003,5,"--",48,118,29,0.127
50,"=","BENJAMIN BOOKER","Violent Shiver",113,-1,-6,0,0.145,0.001,3,"--",50,114,0,0.145
