"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2467,5,-52,24,13.614,0.182,117,"281",1,2572,519,13.706
2,"=","BASTILLE","Pompeii",2052,-18,-133,-16,11.171,-0.087,162,"38",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1694,22,90,0,7.77,0.156,105,"131",3,1694,229,7.77
4,"+1","LORDE","Team",1516,5,92,-31,8.36,0.053,66,"54",4,1516,332,8.36
5,"-1","PEARL JAM","Sirens",1513,-2,-52,-15,5.227,-0.02,75,"321",4,1565,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1473,-14,-150,-2,8.403,-0.134,254,"9",1,2097,281,11.561
7,"=","LINKIN PARK X STE...","A Light That Neve...",1378,-12,-6,-35,5.458,-0.064,79,"314",7,1391,592,5.61
8,"=","FITZ & THE TANTRU...","Out Of My League",1372,0,-76,5,7.82,-0.062,292,"241",1,2235,180,11.72
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1338,-9,-63,-9,5.522,-0.062,137,"188",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1186,8,34,3,5.305,0.195,113,"274",10,1186,116,5.305
11,"=","YOUNG THE GIANT","It's About Time",1048,9,19,16,3.412,-0.005,36,"--",11,1055,537,3.445
12,"=","THIRTY SECONDS TO...","City Of Angels",976,-3,-83,25,3.472,-0.047,126,"--",8,1329,179,5.49
13,"=","VAMPIRE WEEKEND","Unbelievers",946,8,9,10,3.716,0.069,105,"--",13,952,122,3.716
14,"=","AVICII","Wake Me Up",879,-2,-67,9,6.286,0.101,112,"12",13,1127,193,7.746
15,"=","TWENTY ONE PILOTS","House Of Gold",819,0,-12,-9,2.466,0.002,96,"--",15,831,155,2.805
16,"=","SWITCHFOOT","Who We Are",790,2,-4,-10,2.27,0.006,74,"--",16,802,228,2.503
17,"=","ALT-J","Tessellate",765,9,-17,15,2.566,0.008,121,"--",17,792,96,3.001
18,"=","J. RODDY WALSTON/...","Heavy Bells",680,7,-4,6,1.785,0.007,101,"--",18,690,113,2.32
19,"=","CHVRCHES","The Mother We Sha...",606,-3,-47,-14,1.845,-0.004,84,"--",19,652,95,2.435
20,"=","KILLERS","Shot At The Night",581,2,-59,8,2.478,0.015,73,"--",20,700,188,3.546
21,"=","BLUE OCTOBER","Bleed Out",555,-14,-36,-22,2.405,-0.082,144,"--",21,612,69,3.001
