"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1927,"+7",45,"-11",11.857,"+0.041",120,"11",1,1943,260,11.857
2,"=","FUN.","Some Nights",1737,"-11",40,"-22",9.165,"-0.134",114,"3",1,1748,250,9.728
3,"=","GREEN DAY","Oh Love",1623,"-9",-46,"-1",7.939,"+0.061",36,"--",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1547,"+3",53,"-14",7.177,"-0.055",181,"58",3,1557,229,7.235
5,"=","LUMINEERS","Ho Hey",1508,"+11",108,"-26",8.703,"-0.017",127,"26",5,1508,197,8.72
6,"=","OF MONSTERS AND MEN","Little Talks",1417,"-10",-23,"-3",8.133,"-0.056",260,"33",1,1759,158,9.215
7,"=","LINKIN PARK","Burn It Down",1394,"-20",-132,"+6",8.626,"-0.038",127,"--",1,1740,1245,9.693
8,"=","KILLERS","Runaways",1335,"-5",50,"-7",5.575,"-0.139",42,"--",8,1340,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1280,"+17",232,"-157",6.955,"+0.129",14,"21",9,1280,1048,6.955
10,"=","GROUPLOVE","Tongue Tied",1180,"+15",40,"+39",8.068,"+0.102",255,"44",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1008,"+0",86,"-15",3.398,"-0.035",80,"--",11,1008,132,3.433
12,"=","GASLIGHT ANTHEM","45",969,"+3",60,"-8",3.463,"+0.014",101,"--",12,969,121,3.463
13,"=","BLACK KEYS","Little Black Submari...",869,"+34",162,"+24",3.239,"+0.084",70,"--",13,869,176,3.239
14,"=","PASSION PIT","Take A Walk",810,"+12",62,"+8",3.174,"+0.025",101,"--",14,810,182,3.234
15,"=","OFFSPRING","Days Go By",780,"+6",-83,"+39",3.35,"+0.044",115,"--",7,1322,667,5.539
16,"=","ALABAMA SHAKES","Hold On",568,"-13",-5,"-10",1.386,"-0.026",122,"--",14,673,126,1.923
17,"+2","ATLAS GENIUS","Trojans",504,"+14",62,"+20",1.465,"+0.040",105,"--",17,504,121,1.465
18,"+3","MORNING PARADE","Headlights",494,"+12",72,"+9",1.637,"+0.061",137,"--",18,494,72,1.637
19,"-1","RISE AGAINST","Wait For Me",494,"+0",36,"-3",1.727,"-0.029",72,"--",18,494,78,1.756
20,"-3","NO DOUBT","Settle Down",493,"-17",-75,"-10",3.164,"-0.067",36,"60",17,616,489,4.461
21,"+1","WOMBATS","Jump Into The Fog",476,"-6",-1,"-15",2.036,"+0.032",143,"--",20,490,98,2.036
22,"-2","SHINEDOWN","Unity",474,"-10",-11,"-10",1.722,"-0.039",95,"--",19,518,75,1.852
23,"=","THREE DAYS GRACE","Chalk Outline",388,"+12",334,"-42",1.417,"-0.072",6,"--",23,388,376,1.489
24,"=","METRIC","Youth Without Youth",336,"-14",-68,"+0",1.141,"-0.003",111,"--",12,809,340,3.237
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",333,"-3",32,"-16",1.021,"+0.006",28,"--",25,336,135,1.021
26,"=","GROUPLOVE","Itchin' On A Photogr...",322,"+0",75,"-24",1.099,"-0.099",16,"--",26,322,139,1.198
27,"=","SLIGHTLY STOOPID","Top Of The World",321,"+0",41,"-7",1.772,"+0.042",24,"378",27,321,120,1.772
28,"=","YOUNGBLOOD HAWKE","We Come Running",318,"+8",57,"+2",1.506,"-0.039",19,"--",28,318,117,1.591
29,"=","P.O.D.","Lost In Forever",294,"-1",19,"+2",1.29,"-0.035",83,"--",26,295,65,1.325
30,"=","M83","Reunion",280,"+3",14,"+0",0.791,"-0.018",82,"--",30,280,59,1.055
31,"=","ELLIE GOULDING","Lights",276,"+2",-13,"+4",1.323,"+0.021",46,"15",26,291,61,1.582
32,"=","SEETHER","Here And Now",274,"+1",8,"-3",0.913,"+0.002",51,"--",30,284,67,0.926
33,"+1","BUSH","The Afterlife",232,"+5",52,"+0",0.851,"-0.004",32,"--",33,232,61,0.855
34,"-1","SMASHING PUMPKINS","The Celestials",226,"-3",-38,"-5",0.46,"-0.005",53,"--",28,291,98,1.275
35,"--","MUSE","Madness",225,"--",225,"--",1.927,"--",1,"61",35,225,225,1.927
36,"-1","COLDPLAY","Hurts Like Heaven",210,"+10",77,"-4",0.624,"+0.043",10,"--",35,210,81,0.624
37,"-1","THE ROYAL CONCEPT","Gimme Twice",192,"-4",-9,"+2",0.401,"-0.020",65,"--",35,227,97,0.666
38,"=","PAPA ROACH","Still Swingin",186,"-3",20,"-10",0.547,"+0.013",17,"--",38,189,74,0.547
39,"-2","GOTYE","Eyes Wide Open",181,"-10",-82,"-9",0.459,"-0.031",123,"--",18,523,103,1.97
40,"-1","JACK WHITE","Freedom At 21",176,"+5",26,"+10",0.356,"+0.012",19,"--",39,176,90,0.453
41,"-1","LINKIN PARK","Lost In The Echo",160,"+4",43,"-2",0.369,"+0.019",9,"--",40,160,53,0.369
