"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2703,"-11",-62,"+1",12.504,"+0.046",156,"45",1,2941,385,13.363
2,"=","ALT-J","Left Hand Free",2457,"-11",137,"-33",8.465,"+0.063",111,"220",2,2468,434,8.465
3,"=","HOZIER","Take Me To Church",2401,"+42",124,"+39",10.904,"+0.154",133,"5",3,2401,263,10.904
4,"=","VANCE JOY","Riptide",2285,"-17",-108,"+10",11.878,"+0.037",206,"50",1,2806,296,13.385
5,"=","FOO FIGHTERS","Something From Nothing",2155,"+54",709,"-212",9.216,"+0.335",12,"83",5,2155,2029,9.545
6,"=","BIG DATA","Dangerous f/Joywave",1755,"-20",-139,"-23",8.351,"-0.160",240,"159",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1748,"+2",38,"+0",6.355,"-0.001",111,"191",7,1748,221,6.383
8,"=","BLACK KEYS","Gotta Get Away",1682,"+9",100,"+4",4.874,"+0.054",74,"650",8,1682,241,4.874
9,"+1","FALL OUT BOY","Centuries",1596,"-13",107,"-22",4.787,"-0.014",49,"16",9,1609,660,4.804
10,"-1","WEEZER","Back To The Shack",1587,"-50",-287,"-39",5.14,"-0.158",99,"682",5,2022,1248,6.829
11,"=","LORDE","Yellow Flicker Beat",1396,"-16",8,"-15",4.971,"-0.059",28,"1254",10,1412,981,5.19
12,"=","KONGOS","I'm Only Joking",1239,"-24",-24,"-38",3.848,"+0.027",121,"482",11,1263,187,3.848
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1224,"+10",-23,"+36",3.368,"+0.029",83,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1067,"+0",56,"-17",2.961,"+0.015",65,"448",14,1067,180,2.961
15,"+1","BLEACHERS","Rollercoaster",906,"+1",60,"-6",2.322,"-0.011",53,"615",15,906,226,2.333
16,"+1","ARCTIC MONKEYS","R U Mine?",903,"+9",50,"-1",2.359,"+0.022",58,"740",16,903,135,2.359
17,"-2","MEG MYERS","Desire",890,"-16",0,"-31",2.185,"-0.065",124,"443",15,906,102,2.378
18,"=","FITZ & THE TANTRUMS","Fools Gold",887,"+13",71,"+8",2.689,"+0.020",72,"799",18,887,152,2.689
19,"=","BEAR HANDS","Agora",844,"-3",16,"-8",1.721,"-0.010",88,"--",19,849,117,1.731
20,"=","WALK THE MOON","Shut Up And Dance",812,"+10",107,"-1",2.876,"+0.066",35,"124",20,812,235,2.876
21,"=","NEW POLITICS","Everywhere I Go (Kings &...",752,"+10",51,"+18",1.996,"+0.062",45,"--",21,752,200,1.996
22,"=","BUSH","The Only Way Out",749,"+18",118,"+9",2.746,"+0.018",43,"909",22,749,200,2.746
23,"=","BANKS","Beggin For Thread",745,"+22",183,"+9",2.871,"+0.096",58,"342",23,745,183,2.871
24,"=","ROYAL BLOOD","Figure It Out",586,"+6",80,"-9",1.935,"-0.023",58,"1026",24,586,112,1.958
25,"+1","U2","The Miracle (Of Joey Ramone)",495,"+7",26,"+10",3.634,"+0.082",44,"--",25,495,172,3.634
26,"-1","PRIORY","Weekend",480,"-42",-352,"+13",1.273,"-0.108",104,"--",10,1133,284,2.826
27,"=","INTERPOL","All The Rage Back Home",399,"-19",-56,"-17",0.925,"-0.084",100,"--",24,485,97,1.633
28,"=","GEORGE EZRA","Budapest",398,"+7",26,"-10",0.778,"-0.003",44,"249",28,398,116,1.259
29,"=","RISE AGAINST","I Don't Want To Be Here...",364,"-20",-85,"-21",1.414,"-0.035",140,"--",9,1404,544,4.616
30,"=","SPOON","Do You",344,"-4",-10,"-10",0.874,"-0.012",85,"--",28,357,72,0.887
31,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",317,"+9",32,"+0",0.704,"+0.007",39,"918",31,317,51,0.983
32,"=","JACK WHITE","Would You Fight For My Love?",289,"-5",0,"-11",0.39,"-0.019",58,"--",32,295,71,0.442
33,"=","KOOKS","Bad Habit",282,"-5",10,"-27",0.312,"-0.059",37,"--",33,289,91,0.371
34,"=","GLASS ANIMALS","Gooey",279,"+5",25,"+7",0.672,"+0.016",31,"--",34,279,74,1.14
35,"=","PANAMA WEDDING","All Of The People",262,"-10",-22,"-12",0.462,"-0.019",91,"--",31,312,71,0.505
36,"=","CATFISH AND THE BOTTLEMEN","Kathleen",261,"+5",49,"-7",1.259,"-0.056",17,"--",36,261,67,1.315
37,"+1","TV ON THE RADIO","Happy Idiot",261,"+12",14,"+11",0.51,"+0.006",33,"1182",37,261,48,1.064
38,"-1","KNOX HAMILTON","Work It Out",254,"+0",-4,"+5",0.37,"-0.017",59,"--",34,281,82,1.052
39,"=","ECHOSMITH","Cool Kids",244,"-3",-12,"-10",0.752,"+0.002",61,"20",35,269,59,0.982
40,"=","BROODS","Mother & Father",227,"+0",-8,"+4",0.501,"+0.012",65,"1061",37,244,47,0.529
41,"=","YOU ME AT SIX","Room To Breathe",191,"+2",9,"+6",0.516,"+0.030",28,"1295",41,207,42,0.52
42,"=","COLD WAR KIDS","All This Could Be Yours",190,"+5",23,"+2",0.588,"+0.026",21,"785",42,190,35,0.588
43,"=","COLONY HOUSE","Silhouettes",180,"+1",14,"+0",0.242,"-0.003",43,"--",43,180,27,0.469
44,"=","U2","Every Breaking Wave",158,"+20",149,"+11",1.313,"-0.036",3,"454",44,158,149,1.349
45,"+1","RISE AGAINST","Tragedy + Time",136,"+12",87,"+9",0.222,"-0.007",2,"--",45,136,87,0.229
46,"--","IMAGINE DRAGONS","I Bet My Life",133,"--",133,"--",1.025,"--",1,"10",46,133,133,1.025
47,"-2","MISTERWIVES","Reflections",126,"-2",15,"-5",0.31,"+0.003",8,"170",45,128,35,0.31
48,"-1","BENJAMIN BOOKER","Violent Shiver",118,"+1",7,"+2",0.163,"-0.001",7,"--",47,118,7,0.164
49,"-1","WAR ON DRUGS","Red Eyes",108,"-1",-2,"-1",0.216,"+0.003",53,"--",42,192,53,1.135
50,"=","CROSSES","Telepathy",105,"-2",-9,"-3",0.104,"-0.008",8,"--",48,118,29,0.127
