"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2167,"+27",375,"+20",11.372,"+0.323",223,"73",1,2167,375,11.372
2,"=","NEIGHBOURHOOD","Sweater Weather",2078,"+24",193,"+38",10.422,"+0.344",185,"141",1,2078,193,10.422
3,"=","IMAGINE DRAGONS","Radioactive",1748,"-26",-68,"-30",10.099,"-0.202",286,"8",1,2299,225,13.169
4,"+1","MUSE","Panic Station",1680,"+18",70,"+47",7.214,"+0.104",149,"--",2,1694,200,7.214
5,"-1","THIRTY SECONDS TO...","Up In The Air",1680,"+3",61,"+9",7.809,"-0.085",78,"333",4,1680,1084,8.913
6,"=","FALL OUT BOY","My Songs Know Wha...",1458,"+35",137,"+54",6.544,"+0.200",118,"17",6,1458,387,7.106
7,"=","NEW POLITICS","Harlem",1425,"+22",114,"+39",6.238,"+0.168",133,"374",7,1425,222,6.238
8,"=","OF MONSTERS AND M...","Mountain Sound",1330,"+3",-20,"+36",7.581,"+0.148",291,"253",2,1786,156,10.044
9,"=","VAMPIRE WEEKEND","Diane Young",1098,"+22",161,"+25",4.433,"+0.029",75,"260",9,1098,285,4.433
10,"+2","IMAGINE DRAGONS","Demons",1075,"+46",230,"+43",5.643,"+0.283",71,"66",10,1075,230,5.643
11,"-1","ALT-J","Breezeblocks",1068,"+7",108,"-1",3.668,"+0.025",128,"217",10,1068,110,4.06
12,"-1","LUMINEERS","Stubborn Love",1037,"-15",-26,"-7",4.105,"-0.196",211,"185",2,1730,202,7.576
13,"=","FITZ & THE TANTRU...","Out Of My League",974,"+21",114,"+20",4.162,"+0.158",109,"278",13,974,114,4.162
14,"=","DAFT PUNK","Get Lucky",706,"+4",97,"-11",3.558,"-0.029",44,"3",14,706,288,3.587
15,"=","ATLAS GENIUS","If So",700,"+3",111,"-15",2.267,"-0.098",94,"--",15,700,175,2.382
16,"=","FRANK TURNER","Recovery",694,"+14",46,"+17",2.943,"+0.105",82,"--",16,694,127,2.943
17,"=","QUEENS OF THE STO...","My God Is The Sun",606,"+0",31,"+3",1.803,"-0.025",54,"--",17,606,262,2.403
18,"=","LINKIN PARK","Castle Of Glass",566,"+17",80,"+9",1.999,"+0.061",97,"--",18,566,102,1.999
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",432,"+12",63,"+18",2.679,"+0.054",67,"49",19,432,120,3.179
20,"=","COLD WAR KIDS","Miracle Mile",410,"+7",14,"+1",1.279,"+0.019",107,"--",20,410,48,1.465
21,"=","BIFFY CLYRO","Black Chandelier",379,"-5",0,"-5",1.224,"+0.011",114,"--",21,400,96,1.483
22,"+1","JIMMY EAT WORLD","I Will Steal You ...",372,"+3",29,"+1",1.09,"-0.029",49,"--",22,372,126,1.283
23,"-1","PHOENIX","Entertainment",367,"-5",-75,"+6",0.991,"-0.076",105,"--",11,1190,606,4.599
24,"=","MUMFORD & SONS","Babel",355,"-1",82,"-17",1.172,"+0.012",19,"--",24,356,112,1.172
25,"=","OF MONSTERS AND M...","King And Lionhear...",338,"+5",59,"-14",0.946,"-0.078",18,"--",25,338,146,1.08
26,"=","PHOENIX","Trying To Be Cool",309,"+6",61,"-9",1.302,"-0.032",17,"--",26,309,77,1.439
27,"=","STONE TEMPLE PILO...","Out Of Time",303,"+13",63,"+15",1.909,"-0.074",13,"--",27,303,231,2.079
28,"+1","PEPPER","FKARND",302,"+22",167,"+12",1.618,"+0.106",9,"--",28,302,167,1.618
29,"-1","DIRTY HEADS","Cabin By The Sea",289,"+0",17,"+3",0.531,"+0.009",58,"--",27,293,60,0.763
30,"=","TAME IMPALA","Elephant",288,"+12",52,"+13",0.988,"+0.068",48,"--",30,288,76,0.988
31,"=","SICK PUPPIES","There's No Going ...",281,"+6",54,"+4",1.029,"+0.017",16,"--",31,281,158,1.029
32,"+1","SHINEDOWN","I'll Follow You",265,"+6",18,"+6",1.4,"+0.020",102,"291",31,265,60,1.408
33,"-1","MS MR","Hurricane",264,"-1",-15,"-6",1.103,"-0.023",40,"--",27,289,64,1.265
34,"=","1975","Sex",258,"+3",26,"+5",0.65,"+0.008",65,"--",31,259,60,0.787
35,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",239,"+12",70,"+17",0.941,"+0.146",21,"--",35,239,70,0.941
36,"-1","THREE DAYS GRACE","The High Road",239,"-12",-31,"-6",0.737,"-0.037",141,"--",24,393,85,1.342
37,"=","DAN CROLL","From Nowhere",224,"+8",11,"+7",0.403,"+0.048",46,"--",37,224,40,0.41
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",211,"+3",16,"+7",1.223,"+0.079",49,"--",38,211,42,1.223
39,"=","WAVVES","Demon To Lean On",199,"-4",8,"-10",0.516,"-0.020",58,"--",39,203,33,0.542
40,"=","AWOLNATION","Thiskidsnotalrigh...",192,"-3",-4,"-2",0.842,"-0.062",32,"--",38,217,61,0.946
41,"=","FEATURES","This Disorder",183,"+4",5,"+8",0.452,"+0.018",57,"--",38,184,66,0.486
42,"=","P.O.D.","Beautiful",161,"+4",16,"+9",0.438,"+0.008",31,"--",42,166,38,0.564
43,"=","FOALS","My Number",144,"+0",2,"-1",0.36,"-0.021",20,"--",43,151,46,0.587
44,"+5","SMALLPOOLS","Dreaming",132,"+11",88,"+5",1.045,"+0.148",2,"--",44,132,88,1.045
45,"-1","GENTLEMEN HALL","Sail Into The Sun",132,"-5",19,"-10",0.741,"-0.006",9,"--",44,137,29,0.747
46,"=","IAMDYNAMITE","Hey Girl",131,"+2",4,"+7",0.218,"+0.000",12,"--",46,141,44,0.44
47,"-2","SAN CISCO","Awkward",126,"-3",36,"-8",0.378,"-0.037",30,"--",43,157,44,0.47
48,"=","SILVERSUN PICKUPS","Dots And Dashes (...",124,"+2",14,"+2",0.388,"+0.013",5,"--",48,124,24,0.388
49,"-2","ALICE IN CHAINS","Stone",117,"-5",8,"-7",0.338,"-0.021",5,"--",47,122,15,0.359
50,"--","VOLBEAT","Hangman's Bodycou...",109,"--",22,"--",0.266,"--",1,"--",50,109,22,0.266
