"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2020,"-1",-37,"+54",12.043,"+0.142",153,"75",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1739,"-29",-92,"+21",10.999,"-0.168",166,"38",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Subm...",1707,"-26",-138,"+26",10.946,"-0.110",222,"229",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1692,"-8",-4,"+13",9.767,"-0.052",257,"317",4,1728,202,10.029
5,"=","LUMINEERS","Ho Hey",1630,"-4",-50,"+73",10.988,"-0.003",279,"6",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1570,"+1",25,"+41",7.559,"+0.014",151,"33",6,1602,187,7.564
7,"=","OF MONSTERS AND M...","Mountain Sound",1366,"+1",54,"+5",6.189,"+0.112",156,"170",7,1387,156,6.189
8,"+1","FUN.","Carry On",1220,"-2",17,"+11",6.683,"-0.098",105,"84",8,1252,138,7.009
9,"-1","PASSION PIT","Take A Walk",1207,"-20",-34,"-3",7.192,"-0.072",253,"151",5,1837,183,9.469
10,"=","SILVERSUN PICKUPS","The Pit",1157,"+7",28,"+52",5.088,"+0.061",145,"--",9,1192,194,5.088
11,"=","AWOLNATION","Kill Your Heroes",1013,"-29",-153,"-6",4.77,"-0.156",232,"--",6,1340,134,6.892
12,"=","LUMINEERS","Stubborn Love",796,"+28",166,"+12",4.232,"+0.202",76,"74",12,796,166,4.232
13,"=","WALK THE MOON","Tightrope",747,"+33",114,"+33",2.792,"+0.068",125,"--",13,747,114,2.792
14,"=","METRIC","Breathing Underwa...",721,"+7",5,"+25",2.978,"+0.033",126,"--",12,734,111,3.14
15,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",684,"+26",94,"+32",4.216,"+0.107",85,"1",15,684,103,4.216
16,"=","CHURCHILL","Change",596,"+2",58,"+10",1.902,"-0.002",144,"--",16,600,96,2.062
17,"=","SOUNDGARDEN","Been Away Too Lon...",550,"-16",-82,"-7",1.943,"-0.029",115,"--",13,787,597,3.442
18,"+1","DEFTONES","Tempest",531,"+13",46,"+35",1.849,"+0.094",98,"--",18,544,93,1.953
19,"+1","MUMFORD & SONS","Lover Of The Ligh...",525,"+29",121,"+39",2.501,"+0.171",38,"--",19,525,121,2.501
20,"-2","GREEN DAY","Let Yourself Go",498,"-23",-97,"-10",1.998,"-0.271",122,"--",13,804,219,3.861
21,"=","CAPITAL CITIES","Safe And Sound",483,"+17",75,"+2",2.766,"+0.133",88,"--",21,483,77,2.766
22,"+1","NEIGHBOURHOOD","Sweater Weather",458,"+20",80,"+30",1.745,"+0.113",50,"--",22,458,87,1.745
23,"+1","JOY FORMIDABLE","This Ladder Is Ou...",435,"+0",-7,"+26",1.151,"-0.036",105,"--",21,495,73,1.495
24,"-2","MATT AND KIM","Let's Go",426,"-17",-28,"-14",1.882,"-0.084",144,"--",21,503,99,2.265
25,"=","KILLERS","Miss Atomic Bomb",413,"-7",-59,"-4",1.6,"-0.048",90,"--",20,475,106,2.285
26,"+1","FAMILY OF THE YEA...","Hero",355,"+9",72,"+2",2.172,"+0.012",69,"--",26,355,72,2.172
27,"-1","TWO DOOR CINEMA C...","Sleep Alone",337,"-24",-119,"-23",1.227,"-0.199",180,"--",19,643,135,3.181
28,"=","ALEX CLARE","Up All Night",334,"+0",20,"-1",0.792,"-0.007",45,"--",27,344,83,0.847
29,"=","SHINEDOWN","Enemies",322,"+0",-1,"+1",1.509,"-0.055",111,"--",29,329,42,1.655
30,"=","THE MOWGLI'S","San Francisco",320,"+9",39,"+1",1.466,"+0.048",36,"--",30,320,68,1.466
31,"=","PASSION PIT","Carried Away",317,"+10",39,"+12",1.12,"+0.065",49,"--",31,317,81,1.12
32,"+1","TWENTY ONE PILOTS","Holding On To You",297,"+8",17,"+34",1.219,"+0.044",52,"--",30,316,66,1.375
33,"-1","ALT-J","Fitzpleasure",293,"+0",-37,"+22",0.906,"-0.009",109,"--",25,423,62,2.116
34,"=","TEGAN & SARA","Closer",284,"+0",-1,"+2",1.935,"-0.015",91,"--",27,362,68,2.274
35,"=","NEON TREES","Lessons In Love (...",268,"+4",23,"-2",1.247,"-0.019",133,"--",29,305,76,1.498
36,"+2","MUSE","Panic Station",259,"+18",130,"+14",1.031,"+0.070",14,"--",36,259,130,1.031
37,"=","ALICE IN CHAINS","Hollow",257,"+11",60,"+1",0.743,"+0.031",14,"--",37,257,100,0.743
38,"-2","BLONDFIRE","Where The Kids Ar...",252,"-10",-48,"-11",0.64,"-0.023",114,"--",27,381,67,1.088
39,"=","FOALS","Inhaler",230,"+7",54,"-10",0.599,"+0.024",11,"--",39,230,116,0.68
40,"=","IAMDYNAMITE","Where Will We Go",223,"+0",-17,"+17",0.927,"-0.013",86,"--",34,263,59,1.204
41,"=","PHILLIP PHILLIPS","Home",221,"+3",19,"+5",0.793,"-0.003",83,"9",34,265,54,1.275
42,"+1","ALABAMA SHAKES","Hold On",209,"+11",77,"+1",1.35,"+0.086",157,"--",14,673,126,1.923
43,"-1","GOLD FIELDS","Dark Again",189,"-10",-61,"-2",0.671,"-0.052",77,"--",35,290,59,1.014
44,"=","AVENGED SEVENFOLD","Carry On",181,"+4",13,"+2",0.572,"+0.051",94,"--",42,182,40,0.572
45,"=","WILLY MOON","Yeah Yeah",176,"+3",30,"-10",0.478,"-0.001",37,"--",44,176,46,0.479
46,"+1","THREE DAYS GRACE","The High Road",171,"+4",77,"-8",0.574,"+0.024",6,"--",46,171,85,0.574
47,"-1","JACK WHITE","Freedom At 21",163,"-8",-57,"-3",0.903,"-0.085",171,"--",22,477,90,2.616
48,"=","DIRTY HEADS","Dance All Night f...",162,"-1",-51,"+7",0.493,"-0.043",164,"--",26,311,72,0.959
