"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2441,"+34",-57,"+31",10.396,"+0.163",65,"151",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2213,"+0",-57,"-1",9.879,"+0.030",145,"248",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2087,"+6",-195,"+37",8.841,"+0.032",130,"31",1,2456,356,13.403
4,"+1","BLEACHERS","I Wanna Get Better",1743,"+13",1,"+5",6.302,"+0.074",87,"168",4,1756,231,7.098
5,"-1","FITZ & THE TANTRUMS","Walker",1724,"-23",-221,"-30",8.476,"-0.087",185,"128",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1555,"+10",73,"-25",6.215,"+0.150",103,"224",6,1555,248,6.215
7,"=","ARCTIC MONKEYS","Do I Wanna Know?",1527,"-8",-212,"+18",8.879,"+0.069",280,"132",1,2578,229,14.325
8,"=","BEAR HANDS","Giants",1447,"+23",-9,"+17",4.774,"+0.032",164,"--",8,1453,175,5.042
9,"+1","JACK WHITE","Lazaretto",1297,"+1",-22,"-9",4.579,"+0.021",35,"347",9,1339,450,4.666
10,"-1","COLDPLAY","Magic",1290,"-33",-344,"-32",6.39,"-0.170",86,"56",6,1677,790,8.515
11,"=","BIG DATA","Dangerous f/Joywave",1184,"+25",210,"+7",4.303,"+0.092",87,"341",11,1184,228,4.303
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1012,"+20",47,"-3",2.818,"+0.006",107,"--",12,1012,173,2.971
13,"=","FOSTER THE PEOPLE","Best Friend",916,"+15",165,"-2",3.234,"+0.158",48,"--",13,916,171,3.234
14,"=","WILD CUB","Thunder Clatter",890,"+0",19,"-15",2.593,"+0.021",135,"--",13,890,99,2.593
15,"=","VANCE JOY","Riptide",813,"+39",263,"+4",2.651,"+0.161",53,"177",15,813,272,2.651
16,"=","KINGS OF LEON","Wait For Me",701,"-28",-408,"+20",2.375,"-0.110",144,"--",8,1410,235,5.157
17,"=","BAD SUNS","Cardiac Arrest",681,"-4",-6,"-18",2.523,"-0.045",119,"--",17,691,91,2.569
18,"=","LORDE","Glory And Gore",558,"-41",-276,"-30",1.321,"-0.103",79,"346",14,965,184,2.49
19,"=","NEON TREES","Sleeping With A Friend",531,"-20",-219,"+15",1.634,"-0.123",136,"60",11,1199,327,4.783
20,"=","TOVE LO","Habits (Stay High)",526,"+13",102,"+6",1.421,"-0.014",29,"164",20,526,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",502,"-2",-11,"-10",1.44,"-0.012",57,"--",20,514,116,2.038
22,"=","ORWELLS","Who Needs You",477,"-7",-25,"+3",1.032,"+0.005",90,"--",20,555,97,1.344
23,"=","BROODS","Bridges",461,"-3",23,"-7",0.926,"-0.002",103,"--",23,464,92,1.216
24,"=","DIRTY HEADS","My Sweet Summer",456,"+13",116,"-4",2.018,"-0.087",15,"371",24,456,182,2.105
25,"=","SLEEPER AGENT","Waves",427,"-7",-40,"-10",0.761,"-0.021",116,"--",23,483,77,0.817
26,"=","TWENTY ONE PILOTS","Car Radio",408,"+5",56,"-1",1.362,"+0.023",43,"--",26,408,100,1.362
27,"=","ROYAL BLOOD","Out Of The Black",400,"+6",7,"+10",0.889,"-0.011",69,"--",26,401,89,0.946
28,"+1","COLDPLAY","A Sky Full Of Stars",393,"+14",184,"+2",1.84,"+0.059",10,"20",28,393,184,1.84
29,"-1","PANIC! AT THE DISCO","This Is Gospel",389,"+6",-19,"+6",1.187,"-0.031",83,"--",27,417,105,1.498
30,"+1","PRETTY RECKLESS","Heaven Knows",374,"+0",14,"-8",1.258,"+0.004",61,"211",30,376,78,1.31
31,"-1","CAPITAL CITIES","One Minute More",369,"-5",23,"-15",1.232,"-0.035",45,"--",30,374,80,1.386
32,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",352,"+11",27,"+12",0.568,"+0.019",53,"--",32,352,77,0.568
33,"-1","CHERUB","Doses & Mimosas",344,"-13",-83,"-10",0.908,"-0.006",104,"135",20,549,115,2.534
34,"+1","MAGIC!","Rude",337,"+9",30,"+5",1.191,"+0.024",34,"5",34,337,97,1.248
35,"+1","LINKIN PARK","Until It's Gone",325,"+10",31,"+5",0.503,"-0.002",17,"--",35,325,160,0.555
36,"-2","MS MR","Think Of You",319,"-13",-24,"-7",0.863,"-0.019",106,"--",29,387,69,1.102
37,"=","LORDE","Tennis Court",317,"+18",124,"+16",1.921,"+0.029",15,"148",37,317,124,1.921
38,"=","CHEVELLE","Take Out The Gunman",293,"-2",-21,"+10",0.927,"+0.018",109,"--",23,461,172,2.045
39,"=","THIRTY SECONDS TO MARS","Do Or Die",282,"-1",47,"-17",0.418,"-0.031",22,"--",39,283,77,0.449
40,"=","CHVRCHES","Recover",262,"+6",34,"+15",0.411,"+0.001",36,"--",40,262,47,0.411
41,"=","MAX FROST","White Lies",254,"+1",-15,"+5",0.601,"+0.007",96,"--",41,273,45,0.789
42,"+1","SEMI PRECIOUS WEAPONS","Aviation High",245,"+1",11,"-1",0.788,"+0.008",45,"--",42,245,40,0.801
43,"-1","SIR SLY","Gold",242,"-9",-96,"-2",1.177,"+0.012",131,"--",27,432,68,2.258
44,"=","YOUNG THE GIANT","Mind Over Matter",190,"-1",10,"-9",0.326,"-0.008",10,"--",44,191,43,0.334
45,"=","MILKY CHANCE","Stolen Dance",173,"+8",40,"+3",0.274,"+0.025",3,"284",45,173,40,0.274
