"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2394,7,56,-22,12.015,0.044,124,"61",1,2399,317,12.015
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2136,14,194,-9,10.044,0.158,79,"248",2,2136,519,10.044
3,"=","GROUPLOVE","Ways To Go",2079,-10,5,-19,8.85,-0.055,137,"291",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1682,7,14,1,9.732,0.029,216,"7",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1640,-12,-75,3,9.332,-0.03,254,"151",1,2235,180,11.72
6,"=","LORDE","Royals",1606,3,-52,31,9.02,-0.013,140,"1",1,2239,336,10.822
7,"+1","NEIGHBOURHOOD","Sweater Weather",1332,-12,19,-27,7.024,-0.034,330,"25",1,2198,199,11.656
8,"-1","CAPITAL CITIES","Safe And Sound",1312,-36,-107,-36,7.131,-0.164,368,"32",1,2193,375,12.026
9,"=","THIRTY SECONDS TO...","City Of Angels",1294,13,21,10,5.056,0.051,88,"--",9,1301,179,5.49
10,"=","MS MR","Hurricane",1226,-8,-2,-33,4.821,0.003,185,"301",10,1257,142,4.872
11,"=","PEARL JAM","Sirens",1167,12,75,-31,4.756,0.044,37,"116",11,1167,399,4.756
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1121,11,62,-16,3.996,0.001,99,"166",12,1121,203,4.009
13,"+1","AVICII","Wake Me Up",1110,11,62,5,7.572,0.08,74,"3",13,1110,193,7.572
14,"-1","LINKIN PARK X STE...","A Light That Neve...",1101,-2,6,-4,4.463,-0.012,41,"117",12,1123,592,5.189
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",950,39,196,18,4.74,0.222,67,"175",15,950,196,4.74
16,"=","NEIGHBOURHOOD","Afraid",848,9,109,-7,2.756,-0.024,75,"296",16,848,116,2.78
17,"=","LORDE","Team",829,3,87,-24,4.053,0.012,28,"60",16,829,332,4.053
18,"+1","ALT-J","Tessellate",737,9,73,-2,2.817,0.033,83,"--",18,737,96,2.833
19,"-1","ARCADE FIRE","Reflektor",724,-5,-9,-19,2.78,-0.008,46,"129",17,744,365,2.802
20,"=","SWITCHFOOT","Who We Are",651,13,65,2,2.05,0.013,36,"--",20,651,228,2.132
21,"+1","KILLERS","Shot At The Night",591,13,44,0,2.766,-0.022,35,"--",21,591,188,2.788
22,"+1","VAMPIRE WEEKEND","Unbelievers",590,15,89,7,2.628,0.117,67,"--",22,590,96,2.628
23,"+1","BLUE OCTOBER","Bleed Out",562,3,43,-1,2.75,0.003,106,"--",23,562,69,2.75
24,"-3","COLDPLAY","Atlas",551,-37,-113,-33,1.82,-0.274,49,"--",16,759,389,2.976
