"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2276,"-3",8,"-112",11.615,"-0.052",79,"96",1,2323,356,11.667
2,"=","FITZ & THE TANTRUMS","Walker",2111,"+23",190,"-70",11.014,"+0.201",134,"97",2,2111,260,11.014
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2071,"-2",-100,"-41",12.914,"-0.007",229,"105",1,2578,229,14.325
4,"+1","BASTILLE","Bad Blood",1882,"+20",75,"-63",9.852,"+0.178",94,"207",4,1882,195,9.852
5,"-1","PHANTOGRAM","Fall In Love",1873,"+9",3,"-56",8.246,"+0.045",123,"177",3,1921,203,8.296
6,"=","BLACK KEYS","Fever",1797,"+38",184,"-246",9.757,"+0.040",14,"180",6,1797,1613,9.972
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1402,"+0",-35,"-13",9.86,"+0.189",241,"285",1,2572,519,14.39
8,"=","LORDE","Team",1314,"-31",-139,"-41",8.615,"-0.166",190,"28",1,2582,332,13.636
9,"+1","YOUNG THE GIANT","It's About Time",1264,"-47",-423,"-76",5.52,"-0.233",160,"--",2,1856,537,7.781
10,"-1","FOSTER THE PEOPLE","Coming Of Age",1259,"-58",-326,"-87",5.882,"-0.130",84,"340",4,1786,931,8.265
11,"+1","COLDPLAY","Magic",1157,"+22",75,"-7",6.151,"+0.175",35,"64",11,1157,790,6.151
12,"+1","BEAR HANDS","Giants",1143,"+10",10,"-19",4.069,"-0.016",113,"--",11,1171,175,4.295
13,"-2","NEON TREES","Sleeping With A Friend",1137,"+1",-17,"-17",4.215,"-0.022",85,"68",11,1199,327,4.783
14,"=","BLEACHERS","I Wanna Get Better",1017,"+31",135,"-23",4.517,"+0.227",36,"269",14,1017,231,4.517
15,"=","KINGS OF LEON","Wait For Me",881,"+13",85,"-22",2.988,"+0.101",93,"--",15,881,235,2.988
16,"+1","AMERICAN AUTHORS","Best Day Of My Life",687,"+9",-42,"+16",4.306,"+0.047",142,"13",16,735,127,4.889
17,"+1","WILD CUB","Thunder Clatter",651,"+8",12,"-20",1.86,"+0.035",84,"--",17,651,99,1.86
18,"+1","LINKIN PARK","Guilty All The Same",645,"+19",18,"-2",2.365,"+0.061",29,"--",18,645,330,2.365
19,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",608,"+5",91,"-58",2.675,"+0.009",52,"346",19,608,149,2.675
20,"+1","GROUPLOVE","Shark Attack",595,"+2",31,"+7",1.436,"-0.017",85,"--",18,602,111,1.506
21,"+1","LORDE","Glory And Gore",565,"+33",119,"+2",1.71,"+0.186",28,"173",21,565,127,1.71
22,"+1","CAGE THE ELEPHANT","Take It Or Leave It",435,"+5",75,"+13",0.917,"+0.028",56,"--",22,435,97,0.936
23,"+1","CHEVELLE","Take Out The Gunman",416,"+5",18,"+12",1.503,"+0.043",58,"280",23,432,172,1.582
24,"+1","SLEEPER AGENT","Waves",399,"+6",19,"-1",0.686,"+0.018",65,"--",24,399,77,0.742
25,"+2","CHERUB","Doses & Mimosas",382,"+4",7,"+8",1.654,"+0.020",53,"369",25,400,115,2.534
26,"=","BAD SUNS","Cardiac Arrest",375,"-10",-42,"-35",0.82,"+0.029",68,"--",22,475,80,1.469
27,"+1","ORWELLS","Who Needs You",353,"-5",19,"-11",1.061,"-0.017",39,"--",27,358,66,1.105
